TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load
56.34575,1.3130748,298.68484,9956.701,94.31327,35.66512,7336.9565,41.84735,48.00917
56.347336,1.3130652,298.69165,9956.756,94.310394,35.66475,7336.6304,41.845905,48.010376
56.348785,1.3130549,298.69797,9956.803,94.307655,35.664364,7336.3286,41.844593,48.01147
56.350132,1.3130449,298.7038,9956.843,94.30502,35.663956,7336.051,41.84341,48.012474
56.351383,1.3130345,298.7093,9956.877,94.30251,35.66354,7335.792,41.84233,48.01341
56.352547,1.3130244,298.71442,9956.905,94.30012,35.663113,7335.551,41.841335,48.014263
56.353638,1.3130145,298.7192,9956.929,94.29784,35.662674,7335.326,41.84044,48.015068
56.35466,1.3130051,298.72372,9956.95,94.29566,35.662243,7335.1147,41.839615,48.015812
56.355614,1.3129957,298.72797,9956.968,94.293594,35.661816,7334.9165,41.83886,48.01653
56.356518,1.3129873,298.732,9956.982,94.29164,35.66139,7334.73,41.83815,48.017193
56.357372,1.3129791,298.73578,9956.996,94.28978,35.660965,7334.553,41.837505,48.01783
56.358185,1.3129714,298.73938,9957.008,94.28802,35.660538,7334.3857,41.8369,48.018456
56.35896,1.3129646,298.74277,9957.02,94.286354,35.660145,7334.227,41.836338,48.019047
56.35969,1.312958,298.74597,9957.028,94.284775,35.659756,7334.0757,41.8358,48.019623
56.360405,1.3129523,298.74905,9957.038,94.28328,35.65938,7333.932,41.835304,48.02018
56.361076,1.3129469,298.75195,9957.047,94.28187,35.659016,7333.7935,41.834827,48.020718
56.361736,1.3129421,298.7548,9957.057,94.28055,35.658657,7333.6616,41.83438,48.021248
56.36237,1.3129379,298.75742,9957.065,94.27929,35.658306,7333.534,41.833954,48.021767
56.36297,1.3129343,298.75998,9957.074,94.27811,35.657974,7333.412,41.833538,48.022278
56.363564,1.3129312,298.76236,9957.084,94.277,35.657665,7333.2935,41.833153,48.022778
56.36413,1.3129287,298.76474,9957.093,94.27595,35.657368,7333.1797,41.83277,48.023277
56.36469,1.3129262,298.767,9957.102,94.27496,35.657085,7333.07,41.83241,48.023758
56.36523,1.3129245,298.7691,9957.113,94.274025,35.656803,7332.9624,41.83205,48.02424
56.365746,1.3129231,298.7712,9957.122,94.273155,35.65654,7332.859,41.831707,48.024708
56.366253,1.312922,298.7732,9957.133,94.27233,35.656292,7332.7593,41.83138,48.02517
56.366753,1.3129216,298.77515,9957.144,94.27155,35.656055,7332.6606,41.83105,48.025627
56.367237,1.312921,298.777,9957.154,94.27083,35.655838,7332.567,41.83074,48.026077
56.367702,1.312921,298.77878,9957.166,94.27014,35.655617,7332.475,41.830437,48.026527
56.368164,1.3129215,298.7805,9957.179,94.26949,35.655422,7332.3853,41.830128,48.02696
56.36861,1.312922,298.78217,9957.19,94.268875,35.655224,7332.2993,41.82984,48.027393
56.369045,1.3129227,298.7838,9957.201,94.26831,35.655056,7332.2144,41.829548,48.027817
56.369473,1.3129239,298.78534,9957.215,94.26777,35.654884,7332.1323,41.82927,48.02823
56.369892,1.3129249,298.78683,9957.227,94.26726,35.654728,7332.0537,41.829002,48.02865
56.3703,1.3129263,298.7883,9957.238,94.26679,35.65457,7331.975,41.828728,48.02905
56.37069,1.3129277,298.78973,9957.251,94.266335,35.654434,7331.8994,41.828465,48.029446
56.371075,1.3129293,298.79108,9957.265,94.26591,35.654297,7331.8257,41.82821,48.02983
56.37145,1.312931,298.79242,9957.276,94.2655,35.65417,7331.7544,41.827957,48.03021
56.371815,1.3129328,298.79364,9957.29,94.26513,35.65405,7331.6855,41.827713,48.03058
56.372166,1.3129349,298.79492,9957.304,94.26477,35.653934,7331.618,41.82747,48.030945
56.372517,1.3129367,298.7961,9957.316,94.26444,35.653828,7331.552,41.827232,48.0313
56.37285,1.3129389,298.79724,9957.328,94.26412,35.653736,7331.4883,41.82701,48.031647
56.373184,1.3129408,298.79837,9957.34,94.263824,35.653645,7331.426,41.826786,48.03198
56.373497,1.3129431,298.79947,9957.354,94.263535,35.653545,7331.366,41.82657,48.032322
56.373806,1.3129452,298.80048,9957.366,94.26327,35.653465,7331.307,41.82635,48.032642
56.37411,1.3129475,298.8015,9957.378,94.263016,35.653404,7331.25,41.826145,48.032955
56.37441,1.3129495,298.8025,9957.39,94.26277,35.65331,7331.1953,41.825947,48.033268
56.374687,1.3129519,298.8034,9957.402,94.26255,35.653255,7331.1416,41.825745,48.033558
56.374966,1.312954,298.80432,9957.414,94.26233,35.653194,7331.0894,41.82556,48.033855
56.375244,1.3129562,298.80524,9957.426,94.26213,35.653133,7331.0396,41.82537,48.034134
56.3755,1.3129582,298.8061,9957.437,94.26193,35.653065,7330.991,41.82518,48.034412
56.375748,1.3129604,298.80692,9957.447,94.26175,35.653023,7330.9443,41.825012,48.034676
56.375996,1.3129625,298.8077,9957.458,94.261566,35.652977,7330.897,41.824833,48.034935
56.37623,1.3129646,298.80847,9957.47,94.261406,35.65292,7330.8535,41.824665,48.03519
56.37646,1.3129667,298.80923,9957.4795,94.261246,35.65287,7330.8105,41.8245,48.035423
56.37668,1.3129687,298.80994,9957.489,94.26109,35.652836,7330.769,41.82435,48.035667
56.3769,1.3129708,298.81064,9957.5,94.260956,35.652798,7330.7285,41.824196,48.035896
56.37711,1.3129728,298.8113,9957.51,94.26081,35.652763,7330.6904,41.82405,48.036114
56.37731,1.3129747,298.81195,9957.519,94.26068,35.65272,7330.6523,41.823902,48.036335
56.377514,1.3129766,298.8126,9957.527,94.26056,35.652695,7330.6157,41.823757,48.03655
56.3777,1.3129783,298.81323,9957.536,94.260445,35.652664,7330.581,41.823627,48.036747
56.37788,1.31298,298.81378,9957.546,94.26032,35.65263,7330.547,41.82349,48.03694
56.378063,1.3129818,298.81436,9957.555,94.260216,35.652607,7330.5137,41.823364,48.03713
56.378223,1.3129834,298.81485,9957.5625,94.26012,35.652576,7330.4824,41.823242,48.037315
56.37839,1.312985,298.81543,9957.57,94.26002,35.652554,7330.4517,41.82312,48.03749
56.378555,1.3129866,298.81592,9957.578,94.25992,35.652523,7330.422,41.823006,48.037666
56.37871,1.3129882,298.81638,9957.586,94.259834,35.652508,7330.3936,41.822887,48.037827
56.37886,1.3129898,298.8169,9957.593,94.25974,35.65248,7330.366,41.822784,48.037983
56.379,1.3129911,298.81732,9957.6,94.25965,35.652466,7330.3394,41.822678,48.03814
56.379143,1.3129925,298.81778,9957.606,94.25957,35.65244,7330.314,41.82258,48.03828
56.379276,1.3129939,298.8182,9957.612,94.25949,35.652435,7330.289,41.822483,48.038425
56.37941,1.3129953,298.8186,9957.62,94.25942,35.652416,7330.265,41.82239,48.038574
56.37953,1.3129965,298.81897,9957.625,94.259346,35.652397,7330.2417,41.8223,48.038704
56.379654,1.3129977,298.81934,9957.632,94.259285,35.652386,7330.219,41.82221,48.038834
56.379772,1.312999,298.81973,9957.638,94.25922,35.65237,7330.199,41.822124,48.03895
56.37988,1.3130001,298.8201,9957.643,94.259155,35.65235,7330.1772,41.82204,48.039078
56.37999,1.3130012,298.82043,9957.647,94.259094,35.652336,7330.157,41.821964,48.03919
56.380096,1.3130021,298.82077,9957.653,94.25903,35.65233,7330.138,41.821888,48.039307
56.380196,1.3130033,298.8211,9957.659,94.25898,35.65231,7330.1196,41.821815,48.039406
56.380295,1.3130043,298.82138,9957.663,94.25892,35.6523,7330.1016,41.82174,48.03951
56.38039,1.3130054,298.82166,9957.668,94.258865,35.652298,7330.085,41.821674,48.039608
56.380474,1.3130062,298.82193,9957.673,94.25883,35.65228,7330.0684,41.82161,48.039707
56.380558,1.313007,298.82227,9957.677,94.25877,35.65227,7330.052,41.82155,48.0398
56.380646,1.3130081,298.8225,9957.681,94.25873,35.652267,7330.036,41.821484,48.03989
56.38073,1.3130089,298.82275,9957.686,94.258675,35.652256,7330.022,41.821423,48.03998
56.3808,1.3130097,298.823,9957.688,94.25864,35.652245,7330.008,41.82137,48.04006
56.380875,1.3130103,298.82324,9957.692,94.2586,35.652233,7329.9937,41.82131,48.04014
56.38095,1.3130112,298.82346,9957.696,94.25855,35.652233,7329.9805,41.82126,48.04022
56.381016,1.313012,298.8237,9957.699,94.25852,35.65221,7329.9673,41.82121,48.04029
56.381084,1.3130126,298.82388,9957.703,94.25848,35.65221,7329.9556,41.821163,48.040363
56.381153,1.3130133,298.82407,9957.706,94.25844,35.6522,7329.9434,41.821114,48.04043
56.381218,1.3130139,298.82428,9957.71,94.25841,35.6522,7329.9326,41.821064,48.040497
56.38127,1.3130145,298.82446,9957.713,94.25837,35.652187,7329.9214,41.82102,48.040554
56.381336,1.3130152,298.82462,9957.716,94.25835,35.652184,7329.9106,41.82098,48.04062
56.38139,1.3130158,298.8248,9957.718,94.25831,35.65218,7329.901,41.82094,48.040684
56.381443,1.3130164,298.82498,9957.721,94.25828,35.652172,7329.891,41.820892,48.040737
56.381493,1.3130169,298.82516,9957.724,94.25825,35.65215,7329.882,41.82086,48.04079
56.381546,1.3130174,298.82532,9957.727,94.25822,35.65216,7329.872,41.820824,48.040848
56.381584,1.313018,298.8255,9957.727,94.258194,35.652157,7329.864,41.82079,48.04089
56.38164,1.3130183,298.8256,9957.73,94.25818,35.65214,7329.8555,41.82076,48.040943
56.381683,1.3130188,298.8257,9957.732,94.25815,35.65215,7329.847,41.820724,48.04099
56.381718,1.3130193,298.8259,9957.734,94.258125,35.652138,7329.8394,41.820694,48.041035
56.381763,1.3130196,298.82602,9957.738,94.258095,35.652134,7329.831,41.820663,48.04108
56.381805,1.3130201,298.8261,9957.74,94.25808,35.65213,7329.8247,41.820633,48.041122
56.381847,1.3130206,298.82626,9957.74,94.25805,35.652126,7329.817,41.820606,48.041153
56.381874,1.313021,298.8264,9957.742,94.25804,35.652107,7329.8115,41.820576,48.0412
56.38191,1.3130213,298.82648,9957.744,94.25802,35.652107,7329.8047,41.82055,48.041233
56.38195,1.3130215,298.8266,9957.745,94.257996,35.652115,7329.798,41.820526,48.041275
56.381977,1.3130219,298.8267,9957.748,94.25798,35.652107,7329.7925,41.820503,48.041306
56.38202,1.3130223,298.82678,9957.749,94.25796,35.652103,7329.7856,41.820484,48.041336
56.38204,1.3130225,298.82687,9957.751,94.25794,35.652103,7329.781,41.820457,48.04137
56.382072,1.3130229,298.827,9957.752,94.25793,35.65211,7329.776,41.82043,48.0414
56.382103,1.3130231,298.82706,9957.754,94.25791,35.65209,7329.7705,41.82042,48.04143
56.382122,1.3130234,298.82715,9957.754,94.2579,35.652096,7329.7656,41.8204,48.04146
56.38215,1.3130236,298.8272,9957.756,94.25788,35.65209,7329.76,41.820377,48.041485
56.382175,1.313024,298.82733,9957.757,94.257866,35.652084,7329.756,41.820362,48.04151
56.382206,1.3130242,298.82736,9957.759,94.25785,35.65209,7329.7515,41.820343,48.041534
56.382225,1.3130243,298.82745,9957.76,94.257835,35.65208,7329.7466,41.820324,48.04156
56.382244,1.3130246,298.8275,9957.761,94.25783,35.65208,7329.7427,41.82031,48.041584
56.382275,1.3130248,298.82758,9957.763,94.25781,35.652077,7329.7393,41.820293,48.041607
56.382294,1.3130251,298.8277,9957.763,94.257805,35.652073,7329.735,41.820274,48.041634
56.382313,1.3130255,298.82773,9957.763,94.2578,35.652065,7329.731,41.820263,48.041653
56.38233,1.3130257,298.8278,9957.765,94.25778,35.652073,7329.7275,41.820248,48.041676
56.38235,1.3130258,298.82785,9957.766,94.25777,35.652077,7329.725,41.82023,48.0417
56.382366,1.313026,298.82788,9957.767,94.25776,35.652065,7329.7217,41.82022,48.041718
56.38238,1.313026,298.82794,9957.768,94.25775,35.652065,7329.7183,41.820213,48.04173
56.3824,1.3130263,298.828,9957.768,94.257744,35.652065,7329.7153,41.82019,48.04175
56.38242,1.3130263,298.82803,9957.77,94.25773,35.652058,7329.712,41.820183,48.041763
56.38243,1.3130265,298.82812,9957.7705,94.25772,35.652058,7329.7095,41.820168,48.041782
56.38245,1.3130267,298.82816,9957.77,94.25771,35.652054,7329.707,41.82016,48.041798
56.38246,1.3130268,298.8282,9957.771,94.257706,35.652054,7329.7046,41.820152,48.041813
56.382473,1.313027,298.82825,9957.772,94.2577,35.65205,7329.7017,41.82014,48.041824
56.38249,1.3130271,298.82828,9957.773,94.25768,35.65205,7329.6987,41.82013,48.04184
56.382504,1.3130273,298.82828,9957.772,94.25768,35.652054,7329.697,41.820126,48.041855
56.382515,1.3130273,298.8283,9957.773,94.257675,35.652042,7329.6943,41.82011,48.04187
56.382523,1.3130274,298.82837,9957.774,94.25767,35.652054,7329.693,41.820103,48.04188
56.382538,1.3130276,298.8284,9957.774,94.25766,35.652042,7329.6904,41.820095,48.041893
56.38255,1.3130277,298.82846,9957.775,94.25765,35.652046,7329.6885,41.82009,48.041904
56.382557,1.3130279,298.82852,9957.776,94.257645,35.652042,7329.687,41.82008,48.041916
56.38257,1.313028,298.82852,9957.776,94.25764,35.65205,7329.6846,41.820072,48.04192
56.38258,1.3130279,298.82855,9957.776,94.25764,35.652042,7329.6836,41.820072,48.041935
56.38259,1.3130281,298.82858,9957.778,94.25763,35.652042,7329.681,41.820065,48.041946
56.38259,1.3130282,298.8286,9957.777,94.25763,35.65203,7329.6797,41.820057,48.041954
56.382607,1.3130282,298.82864,9957.777,94.25762,35.652035,7329.6787,41.82005,48.041965
56.382614,1.3130282,298.82867,9957.779,94.25762,35.652035,7329.677,41.82004,48.041977
56.38262,1.3130285,298.8287,9957.779,94.25761,35.652035,7329.6743,41.820034,48.041985
56.382626,1.3130286,298.8287,9957.779,94.25761,35.652042,7329.673,41.82003,48.041992
56.382633,1.3130286,298.82874,9957.779,94.25761,35.65204,7329.672,41.820026,48.042
56.38264,1.3130286,298.82877,9957.78,94.2576,35.652042,7329.6714,41.82002,48.042007
56.382652,1.3130288,298.82883,9957.78,94.25759,35.652035,7329.6694,41.82002,48.04201
56.382656,1.3130288,298.82883,9957.781,94.25758,35.65203,7329.668,41.82001,48.042023
