TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load
65.976715,1.8536204,319.02927,10769.133,113.858406,48.861347,6363.339,36.639965,60.20434
65.89191,1.8571076,318.7931,10775.794,113.99387,48.962475,6345.6484,36.669075,59.87026
65.7785,1.8593055,318.5569,10778.738,114.06311,49.0655,6329.0312,36.702232,59.56648
65.644684,1.8602196,318.30304,10778.215,114.07186,49.160023,6314.538,36.739174,59.293568
65.4952,1.8599056,318.01743,10774.563,114.02682,49.236897,6302.986,36.78031,59.047256
65.33229,1.8584573,317.68918,10768.092,113.93449,49.288647,6295.0264,36.826458,58.820724
65.15652,1.8559817,317.31012,10759.042,113.80058,49.309464,6291.1675,36.878582,58.606438
64.96748,1.852584,316.87445,10747.594,113.62956,49.29498,6291.792,36.93761,58.396957
64.76429,1.8483533,316.37836,10733.888,113.42422,49.242085,6297.15,37.004436,58.185608
64.546005,1.8433518,315.82013,10718.049,113.18602,49.148922,6307.358,37.079884,57.966583
64.312004,1.8376155,315.20007,10700.217,112.91525,49.014843,6322.3926,37.16483,57.73524
64.062325,1.831155,314.52097,10680.572,112.6114,48.840416,6342.0913,37.26015,57.487976
63.797775,1.823957,313.78818,10659.345,112.27362,48.62743,6366.15,37.366802,57.222393
63.52012,1.8159957,313.00952,10636.81,111.9013,48.378895,6394.154,37.48568,56.9373
63.232037,1.8072381,312.195,10613.282,111.4943,48.09882,6425.5786,37.617588,56.632713
62.936974,1.7976551,311.35617,10589.101,111.05343,47.79193,6459.8438,37.76309,56.30974
62.63891,1.7872301,310.5056,10564.59,110.580605,47.463387,6496.341,37.922413,55.970516
62.34196,1.7759643,309.65576,10540.05,110.07887,47.11845,6534.4697,38.095406,55.617928
62.050167,1.7638836,308.8185,10515.721,109.55225,46.76204,6573.677,38.281456,55.255405
61.767025,1.751038,308.00433,10491.784,109.005646,46.3986,6613.4736,38.479492,54.886646
61.495365,1.7375002,307.2219,10468.356,108.44432,46.03195,6653.4487,38.6881,54.515324
61.23718,1.7233658,306.47824,10445.491,107.87365,45.665173,6693.2676,38.90552,54.144894
60.993584,1.7087479,305.77832,10423.203,107.298805,45.300816,6732.662,39.12983,53.77847
60.764877,1.693772,305.12555,10401.475,106.72441,44.94085,6771.4224,39.358986,53.418625
60.55062,1.6785713,304.5215,10380.275,106.15441,44.586864,6809.379,39.590908,53.06748
60.349865,1.6632818,303.96674,10359.573,105.591965,44.2401,6846.3994,39.823666,52.726585
60.16121,1.6480408,303.46057,10339.346,105.039474,43.901558,6882.3677,40.055378,52.39706
59.983086,1.6329777,303.0013,10319.588,104.49861,43.572037,6917.1885,40.284374,52.07963
59.813774,1.6182127,302.58664,10300.305,103.970474,43.252136,6950.782,40.509174,51.774635
59.651615,1.6038537,302.21375,10281.516,103.45575,42.942238,6983.08,40.7285,51.482185
59.495106,1.5899937,301.87924,10263.254,102.954735,42.64259,7014.0317,40.941303,51.202152
59.34288,1.576709,301.5796,10245.5625,102.4676,42.35321,7043.597,41.146717,50.934265
59.19384,1.5640575,301.3112,10228.482,101.994385,42.07398,7071.756,41.34408,50.67819
59.047134,1.5520813,301.07025,10212.062,101.535095,41.80462,7098.501,41.532906,50.43349
58.902157,1.540806,300.85336,10196.343,101.089775,41.54473,7123.84,41.71286,50.199768
58.758575,1.5302432,300.6568,10181.365,100.658516,41.293873,7147.794,41.883736,49.97659
58.616283,1.5203929,300.47757,10167.16,100.24144,41.051506,7170.3887,42.045437,49.76357
58.47533,1.5112438,300.31253,10153.759,99.838776,40.81713,7191.661,42.197945,49.560352
58.336006,1.5027813,300.15915,10141.185,99.45077,40.590267,7211.642,42.341286,49.366646
58.198708,1.4949838,300.015,10129.458,99.07779,40.370403,7230.3643,42.475502,49.182217
58.063972,1.4878291,299.87817,10118.598,98.72027,40.157154,7247.851,42.600674,49.00686
57.93243,1.4812952,299.74692,10108.622,98.3787,39.950176,7264.115,42.716816,48.840458
57.80481,1.4753617,299.62,10099.551,98.05374,39.74918,7279.1553,42.823944,48.68297
57.6819,1.4700122,299.49652,10091.406,97.74607,39.553974,7292.957,42.922,48.534374
57.564526,1.4652338,299.37567,10084.218,97.45653,39.364464,7305.487,43.010876,48.39477
57.45359,1.4610182,299.25723,10078.017,97.186035,39.180565,7316.6978,43.090412,48.26429
57.349976,1.4573625,299.14105,10072.846,96.93564,39.002327,7326.526,43.160378,48.143127
57.25461,1.4542674,299.02716,10068.747,96.70644,38.829884,7334.901,43.22048,48.031563
57.168385,1.4517379,298.91595,10065.77,96.49959,38.66341,7341.7363,43.2704,47.92992
57.09218,1.4497811,298.8077,10063.967,96.31626,38.50318,7346.946,43.309772,47.83858
57.026833,1.4484065,298.703,10063.392,96.157555,38.349503,7350.445,43.33821,47.75795
56.9731,1.4476228,298.60233,10064.093,96.02454,38.20275,7352.15,43.355343,47.68843
56.93167,1.4474393,298.5064,10066.123,95.91812,38.06335,7351.985,43.360825,47.630474
56.90306,1.4478619,298.41568,10069.52,95.83901,37.931747,7349.894,43.354336,47.584503
56.88775,1.4488931,298.33063,10074.312,95.78768,37.80844,7345.8325,43.335644,47.55087
56.88598,1.4505303,298.2517,10080.522,95.76434,37.69386,7339.7783,43.304585,47.529915
56.897903,1.452766,298.1793,10088.148,95.76888,37.58847,7331.732,43.261112,47.521866
56.92347,1.4555856,298.1137,10097.185,95.80086,37.492695,7321.716,43.205284,47.52692
56.962467,1.4589697,298.05508,10107.598,95.85955,37.406876,7309.776,43.137283,47.545143
57.014538,1.4628904,298.00348,10119.346,95.94386,37.33134,7295.9814,43.057457,47.576515
57.079147,1.4673146,297.95908,10132.361,96.05243,37.266315,7280.419,42.966244,47.620884
57.155643,1.4722031,297.92184,10146.567,96.18362,37.21192,7263.1973,42.864258,47.678047
57.24322,1.4775122,297.89178,10161.869,96.33554,37.16818,7244.437,42.752213,47.747646
57.340996,1.4831926,297.86877,10178.158,96.50614,37.135017,7224.274,42.630962,47.82924
57.44796,1.4891925,297.85297,10195.314,96.69319,37.112232,7202.8535,42.501457,47.922306
57.563057,1.4954561,297.84424,10213.205,96.894325,37.099472,7180.3276,42.36476,48.026215
57.685192,1.5019264,297.84268,10231.691,97.10713,37.096306,7156.853,42.221985,48.140255
57.8132,1.5085455,297.8483,10250.633,97.32917,37.10213,7132.593,42.07432,48.263668
57.945946,1.5152553,297.86124,10269.878,97.55799,37.11622,7107.706,41.922985,48.39561
58.08226,1.5219979,297.88156,10289.275,97.79116,37.13771,7082.354,41.76922,48.535164
58.221024,1.5287175,297.90942,10308.679,98.02635,37.165657,7056.695,41.614258,48.681423
58.36112,1.5353603,297.94492,10327.9375,98.26131,37.19897,7030.8843,41.4593,48.833416
58.50151,1.5418752,297.9882,10346.918,98.49392,37.236504,7005.069,41.305504,48.990166
58.641193,1.548215,298.0393,10365.482,98.72223,37.277054,6979.389,41.153957,49.150677
58.779236,1.5543368,298.09836,10383.512,98.94447,37.31939,6953.98,41.00566,49.31397
58.914814,1.5602025,298.16525,10400.896,99.15907,37.36226,6928.963,40.861515,49.47909
59.047165,1.5657792,298.24008,10417.538,99.36466,37.40449,6904.451,40.722313,49.64512
59.175625,1.5710393,298.3225,10433.356,99.5601,37.44495,6880.543,40.58869,49.81117
59.29964,1.5759616,298.4125,10448.29,99.74445,37.482655,6857.3257,40.4612,49.976406
59.418747,1.5805304,298.50967,10462.288,99.917046,37.51669,6834.872,40.340225,50.14006
59.532562,1.5847358,298.61362,10475.318,100.07736,37.54633,6813.2427,40.226048,50.301422
59.640827,1.5885735,298.72397,10487.367,100.22512,37.571037,6792.483,40.11879,50.459846
59.743332,1.592044,298.84018,10498.434,100.36021,37.59041,6772.6265,40.018528,50.614765
59.839996,1.5951538,298.96167,10508.53,100.48265,37.60422,6753.694,39.925167,50.765648
59.93075,1.5979115,299.0877,10517.682,100.59264,37.612408,6735.695,39.83856,50.912086
60.01564,1.6003306,299.21768,10525.923,100.69048,37.615078,6718.6304,39.758488,51.05368
60.09473,1.6024271,299.3509,10533.294,100.776566,37.612404,6702.49,39.684677,51.19013
60.168148,1.6042192,299.4865,10539.849,100.851395,37.604713,6687.26,39.616806,51.321198
60.236053,1.6057267,299.62393,10545.639,100.915474,37.592415,6672.916,39.55452,51.446674
60.298634,1.6069701,299.76233,10550.716,100.9694,37.575947,6659.4326,39.49747,51.566437
60.356106,1.6079708,299.901,10555.14,101.01377,37.55579,6646.778,39.445286,51.6804
60.408684,1.60875,300.03934,10558.965,101.04925,37.532448,6634.9194,39.397617,51.788525
60.456615,1.6093282,300.17667,10562.248,101.07645,37.50643,6623.824,39.354107,51.890816
60.500164,1.6097257,300.3124,10565.041,101.096016,37.478207,6613.453,39.314426,51.98732
60.539543,1.6099609,300.446,10567.392,101.108574,37.448242,6603.7725,39.27827,52.078114
60.57503,1.6100528,300.57706,10569.347,101.11474,37.416954,6594.746,39.24535,52.16331
60.60687,1.6100175,300.70502,10570.95,101.1151,37.38473,6586.339,39.21541,52.243042
60.635303,1.609871,300.8296,10572.238,101.11022,37.351925,6578.5156,39.188175,52.317474
60.66057,1.6096276,300.95047,10573.251,101.10066,37.31882,6571.245,39.16347,52.386784
60.6829,1.6092998,301.06744,10574.014,101.08691,37.285706,6564.4946,39.141064,52.45116
60.70251,1.6088998,301.1802,10574.562,101.06944,37.25277,6558.233,39.12078,52.51081
60.719624,1.6084383,301.28873,10574.917,101.04874,37.22025,6552.4326,39.102467,52.56595
60.73443,1.6079246,301.39288,10575.104,101.02521,37.18825,6547.0645,39.085964,52.61678
60.74713,1.6073676,301.49252,10575.141,100.99921,37.156918,6542.1035,39.071133,52.66354
60.757896,1.6067748,301.58774,10575.046,100.971115,37.126354,6537.523,39.05786,52.706444
60.766907,1.606153,301.67853,10574.838,100.94127,37.096603,6533.2993,39.046024,52.745705
60.774326,1.6055086,301.76486,10574.529,100.909935,37.067745,6529.4116,39.035522,52.781536
60.780285,1.604846,301.8469,10574.13,100.87739,37.039825,6525.8364,39.02626,52.81417
60.784924,1.6041707,301.92465,10573.653,100.84389,37.012848,6522.555,39.01814,52.843803
60.788387,1.6034862,301.9983,10573.11,100.80963,36.986813,6519.548,39.01109,52.87062
60.79079,1.6027967,302.06796,10572.508,100.77484,36.961754,6516.7974,39.00502,52.894836
60.792213,1.6021048,302.1337,10571.854,100.73967,36.937614,6514.284,38.999866,52.916615
60.792793,1.6014134,302.1957,10571.154,100.70428,36.914406,6511.9946,38.99555,52.936134
60.792618,1.6007253,302.25412,10570.417,100.668816,36.89213,6509.9116,38.992016,52.95358
60.791748,1.6000416,302.3091,10569.647,100.63338,36.870735,6508.022,38.98921,52.969086
60.79028,1.5993643,302.3608,10568.85,100.5981,36.850204,6506.3115,38.987045,52.982815
60.78827,1.5986955,302.4094,10568.028,100.56304,36.830486,6504.7666,38.985497,52.99491
60.785793,1.5980356,302.455,10567.188,100.528305,36.811584,6503.376,38.98451,53.005497
60.782913,1.5973862,302.49777,10566.332,100.493965,36.793457,6502.129,38.984028,53.014694
60.779667,1.5967482,302.5379,10565.465,100.46007,36.776066,6501.0137,38.984013,53.02264
60.77611,1.5961218,302.5755,10564.588,100.42667,36.759384,6500.0195,38.984417,53.02942
60.772297,1.5955082,302.61075,10563.704,100.39379,36.743385,6499.138,38.98521,53.035137
60.768257,1.5949073,302.64368,10562.816,100.36152,36.728035,6498.3613,38.986343,53.039894
60.764015,1.5943195,302.67453,10561.927,100.32982,36.7133,6497.679,38.987793,53.043777
60.75962,1.5937449,302.70343,10561.038,100.298744,36.69915,6497.086,38.989517,53.04687
60.755093,1.593184,302.73044,10560.151,100.268326,36.685577,6496.573,38.991486,53.049225
60.75046,1.592637,302.75568,10559.269,100.23854,36.672535,6496.1333,38.993687,53.050953
60.745743,1.5921032,302.7793,10558.391,100.209435,36.660007,6495.7617,38.99609,53.05207
60.740974,1.5915834,302.8014,10557.519,100.180984,36.647964,6495.4526,38.998657,53.052666
60.73615,1.591077,302.82202,10556.656,100.15321,36.636387,6495.1997,39.001377,53.052784
60.731304,1.5905838,302.8413,10555.802,100.126114,36.62527,6494.998,39.00423,53.052467
60.726444,1.5901043,302.8593,10554.956,100.099686,36.61455,6494.844,39.007187,53.051777
60.72158,1.5896376,302.87613,10554.122,100.07391,36.60424,6494.732,39.010246,53.050743
60.716747,1.5891838,302.8919,10553.299,100.048805,36.594326,6494.659,39.013382,53.049408
60.71192,1.5887429,302.90662,10552.488,100.024345,36.584766,6494.621,39.016582,53.047802
60.70714,1.588314,302.92038,10551.689,100.00053,36.575558,6494.6143,39.019833,53.04596
60.702385,1.5878974,302.93323,10550.904,99.97735,36.566696,6494.636,39.023125,53.043915
60.69769,1.5874925,302.94525,10550.134,99.9548,36.55814,6494.6836,39.02644,53.04169
60.693035,1.5870997,302.9565,10549.374,99.93285,36.54989,6494.754,39.029774,53.039303
60.688442,1.5867177,302.96698,10548.63,99.911514,36.54194,6494.8447,39.03312,53.036785
60.68392,1.5863471,302.97684,10547.901,99.89075,36.53427,6494.954,39.036472,53.034145
60.679447,1.5859874,302.98605,10547.186,99.87057,36.52686,6495.0796,39.03981,53.031406
60.675056,1.585638,302.99466,10546.484,99.85095,36.519703,6495.219,39.04314,53.028595
60.670727,1.5852988,303.00272,10545.798,99.83188,36.5128,6495.3716,39.046448,53.025715
60.666492,1.5849696,303.01028,10545.126,99.813354,36.506126,6495.5347,39.049736,53.022778
60.662315,1.5846503,303.0173,10544.468,99.79535,36.499672,6495.7075,39.052998,53.019814
60.658222,1.58434,303.02396,10543.825,99.777855,36.49343,6495.8887,39.05622,53.016804
60.65421,1.5840392,303.03015,10543.197,99.76086,36.487408,6496.0767,39.05941,53.013783
60.65027,1.583747,303.03598,10542.582,99.74434,36.481586,6496.271,39.062557,53.01075
60.646416,1.5834637,303.04144,10541.982,99.7283,36.47596,6496.47,39.065662,53.0077
60.642635,1.5831884,303.0465,10541.396,99.71272,36.470497,6496.6733,39.068726,53.00467
60.63894,1.5829217,303.05133,10540.824,99.6976,36.465218,6496.88,39.071743,53.00164
60.635323,1.5826626,303.05582,10540.267,99.682915,36.46011,6497.088,39.074715,52.998634
60.63179,1.582411,303.0601,10539.722,99.66863,36.45517,6497.299,39.077637,52.995644
60.628323,1.5821673,303.06403,10539.189,99.65477,36.450375,6497.5103,39.080505,52.992672
60.624943,1.5819305,303.06775,10538.671,99.64131,36.44574,6497.7227,39.083317,52.989735
60.621643,1.5817008,303.0713,10538.167,99.62824,36.441254,6497.935,39.086075,52.98683
60.618412,1.5814778,303.07455,10537.672,99.61555,36.436905,6498.147,39.08879,52.983963
60.61526,1.5812615,303.07767,10537.192,99.60322,36.432693,6498.359,39.091454,52.981133
60.612183,1.5810518,303.0806,10536.724,99.591255,36.42861,6498.569,39.094055,52.978333
60.609188,1.5808477,303.08334,10536.268,99.57961,36.424656,6498.7773,39.096603,52.97558
60.606262,1.58065,303.0859,10535.823,99.56833,36.420826,6498.985,39.0991,52.97287
60.6034,1.580458,303.08835,10535.392,99.55737,36.41711,6499.1904,39.101543,52.970207
60.600616,1.5802717,303.09067,10534.969,99.54672,36.41351,6499.393,39.10393,52.967587
60.597893,1.5800908,303.0928,10534.559,99.536385,36.410015,6499.594,39.106274,52.965004
60.595245,1.5799153,303.09485,10534.159,99.526344,36.40663,6499.793,39.10856,52.962482
60.59266,1.5797447,303.09677,10533.77,99.516594,36.403355,6499.9883,39.110794,52.960007
60.59014,1.5795794,303.0986,10533.391,99.507126,36.40015,6500.1807,39.112972,52.957573
60.587685,1.5794188,303.10028,10533.021,99.497925,36.39708,6500.3706,39.115097,52.955193
60.585297,1.5792627,303.10193,10532.661,99.489,36.394077,6500.557,39.117188,52.952854
60.582966,1.5791115,303.10345,10532.312,99.48033,36.39118,6500.7417,39.119213,52.950565
60.580692,1.5789645,303.1049,10531.972,99.47189,36.388348,6500.9224,39.121193,52.948326
60.57848,1.5788215,303.10626,10531.641,99.46372,36.385616,6501.0996,39.123135,52.946136
60.576324,1.5786833,303.10754,10531.318,99.45578,36.38296,6501.274,39.125023,52.943993
60.574223,1.5785488,303.10876,10531.004,99.448044,36.380394,6501.4453,39.126865,52.941902
60.572178,1.578418,303.10995,10530.699,99.44056,36.377888,6501.613,39.128662,52.939846
60.570194,1.5782912,303.11105,10530.402,99.43327,36.37547,6501.777,39.130417,52.937843
60.568256,1.578168,303.11212,10530.112,99.4262,36.3731,6501.939,39.13212,52.935883
60.56636,1.5780483,303.1131,10529.832,99.41933,36.370823,6502.096,39.133793,52.933968
60.564526,1.5779322,303.114,10529.558,99.41265,36.36861,6502.251,39.135414,52.932102
60.56274,1.5778193,303.1149,10529.293,99.406166,36.36644,6502.4023,39.136997,52.930275
60.561,1.5777097,303.11575,10529.033,99.399864,36.364365,6502.551,39.13854,52.928493
60.559303,1.5776033,303.11655,10528.781,99.39374,36.362328,6502.6953,39.140045,52.92675
60.557648,1.5774999,303.11734,10528.536,99.3878,36.360363,6502.8374,39.141518,52.92506
60.556046,1.5773993,303.11804,10528.298,99.38202,36.358456,6502.976,39.14294,52.9234
60.554485,1.5773021,303.11868,10528.066,99.37641,36.356594,6503.1113,39.144325,52.921783
60.552956,1.5772072,303.1194,10527.841,99.37096,36.35478,6503.2437,39.14568,52.920208
60.551483,1.5771152,303.12,10527.62,99.36567,36.353027,6503.373,39.147003,52.91867
60.55004,1.5770258,303.12057,10527.409,99.36052,36.351326,6503.499,39.14829,52.917175
60.548634,1.5769387,303.12112,10527.2,99.35552,36.349678,6503.623,39.149544,52.91571
60.54727,1.5768542,303.1217,10526.997,99.350655,36.348072,6503.7437,39.15076,52.914276
60.545944,1.5767723,303.12216,10526.803,99.34593,36.34652,6503.862,39.151947,52.91289
60.544647,1.5766927,303.1227,10526.61,99.34134,36.345005,6503.9766,39.153103,52.911545
60.543396,1.5766151,303.12314,10526.426,99.33689,36.343533,6504.089,39.15423,52.910213
60.54217,1.5765401,303.12357,10526.244,99.33255,36.3421,6504.198,39.155327,52.90892
60.54098,1.5764669,303.12402,10526.069,99.32834,36.340714,6504.3047,39.15639,52.907658
60.53982,1.576396,303.1244,10525.897,99.32424,36.339363,6504.409,39.15743,52.90645
60.538704,1.5763271,303.12482,10525.732,99.32028,36.338055,6504.5107,39.158443,52.90526
60.53761,1.5762599,303.12518,10525.569,99.31641,36.336784,6504.6104,39.159424,52.9041
60.536537,1.5761949,303.1255,10525.413,99.31265,36.335545,6504.707,39.160385,52.90296
60.535496,1.5761312,303.12585,10525.261,99.309006,36.334354,6504.802,39.16132,52.901863
60.534492,1.57607,303.1262,10525.112,99.30545,36.33317,6504.8936,39.162228,52.90079
60.533504,1.5760101,303.12646,10524.967,99.30201,36.332047,6504.983,39.163113,52.899746
60.53256,1.5759519,303.12677,10524.827,99.29867,36.33094,6505.071,39.163975,52.898727
60.531624,1.5758954,303.12704,10524.69,99.295395,36.329872,6505.1562,39.16481,52.89774
60.530724,1.5758406,303.12732,10524.556,99.29223,36.32883,6505.2393,39.165627,52.89677
60.529846,1.5757873,303.1276,10524.427,99.289154,36.327816,6505.32,39.166416,52.895824
60.528984,1.5757354,303.12784,10524.301,99.28616,36.326836,6505.3994,39.167187,52.89491
60.528156,1.5756851,303.12805,10524.18,99.28326,36.325882,6505.476,39.167946,52.894024
60.527348,1.575636,303.12827,10524.06,99.280426,36.324955,6505.5513,39.16867,52.89315
60.526558,1.5755883,303.12848,10523.944,99.27768,36.324047,6505.6245,39.16938,52.892307
60.525795,1.5755421,303.12872,10523.832,99.27501,36.32318,6505.696,39.170082,52.89148
60.525055,1.5754972,303.1289,10523.722,99.272415,36.32233,6505.7646,39.170746,52.890686
60.52433,1.5754535,303.12912,10523.616,99.26989,36.321503,6505.832,39.171402,52.8899
60.523624,1.575411,303.12927,10523.513,99.26744,36.320698,6505.8984,39.172043,52.889137
60.522938,1.5753697,303.1295,10523.411,99.26506,36.319923,6505.962,39.17266,52.888405
60.522274,1.5753294,303.12964,10523.313,99.26273,36.31915,6506.0244,39.173264,52.887684
60.521626,1.5752906,303.12982,10523.219,99.26048,36.318417,6506.0854,39.17385,52.88699
60.520996,1.5752524,303.12997,10523.126,99.258286,36.317696,6506.1445,39.174427,52.8863
60.520382,1.5752158,303.1301,10523.035,99.256165,36.317,6506.202,39.17498,52.88564
60.519783,1.5751797,303.13025,10522.948,99.25409,36.316322,6506.2593,39.17552,52.88499
60.519203,1.5751449,303.1304,10522.862,99.25208,36.315666,6506.3135,39.176044,52.884357
60.51864,1.5751112,303.13055,10522.779,99.25012,36.31503,6506.3667,39.176556,52.883747
60.518093,1.5750781,303.13065,10522.7,99.248215,36.314404,6506.418,39.177055,52.88315
60.517555,1.5750463,303.13077,10522.621,99.24637,36.313797,6506.4688,39.177544,52.88257
60.517036,1.5750152,303.13086,10522.545,99.244576,36.31321,6506.518,39.178017,52.882008
60.516525,1.5749847,303.13104,10522.471,99.24283,36.312634,6506.566,39.17848,52.881454
60.516045,1.5749552,303.1311,10522.398,99.24111,36.31208,6506.6123,39.17892,52.880928
60.515568,1.5749267,303.13123,10522.328,99.23947,36.31154,6506.658,39.17935,52.88041
60.515095,1.5748988,303.13135,10522.26,99.23786,36.31101,6506.702,39.17977,52.8799
60.514652,1.5748715,303.1314,10522.194,99.23629,36.310505,6506.7456,39.18019,52.87941
60.514202,1.5748453,303.1315,10522.13,99.23478,36.31001,6506.787,39.180588,52.878925
60.513783,1.5748198,303.1316,10522.066,99.2333,36.30952,6506.828,39.180977,52.878456
60.513355,1.5747949,303.1317,10522.005,99.23186,36.309048,6506.867,39.181355,52.878006
60.51295,1.5747708,303.1318,10521.946,99.23046,36.308594,6506.9062,39.181713,52.87756
60.512558,1.5747472,303.13187,10521.889,99.2291,36.308147,6506.944,39.18208,52.87714
60.51218,1.5747246,303.13196,10521.831,99.22779,36.307724,6506.9805,39.182434,52.876717
60.5118,1.5747021,303.132,10521.778,99.226494,36.3073,6507.016,39.182766,52.876316
60.51144,1.5746806,303.13214,10521.724,99.22525,36.3069,6507.051,39.183098,52.87591
60.511097,1.5746595,303.13217,10521.674,99.22403,36.30649,6507.0845,39.183422,52.875523
60.51075,1.5746391,303.13226,10521.622,99.22286,36.306118,6507.117,39.183735,52.87515
60.510414,1.5746192,303.1323,10521.573,99.22171,36.30574,6507.1494,39.184036,52.874783
60.510094,1.5746002,303.13235,10521.527,99.2206,36.30537,6507.1807,39.18433,52.874435
60.509773,1.5745815,303.13245,10521.4795,99.219505,36.30501,6507.2104,39.184612,52.87409
60.509468,1.5745629,303.1325,10521.435,99.21845,36.30468,6507.2407,39.184902,52.873753
60.50917,1.5745451,303.13254,10521.392,99.217415,36.30433,6507.269,39.185165,52.873425
60.508873,1.5745277,303.1326,10521.349,99.21642,36.30402,6507.297,39.185432,52.873104
60.5086,1.5745112,303.13263,10521.308,99.21545,36.30369,6507.324,39.185688,52.872795
60.508324,1.5744948,303.1327,10521.267,99.214516,36.303394,6507.3506,39.18594,52.872494
60.508053,1.5744789,303.13278,10521.229,99.21359,36.303093,6507.376,39.186184,52.872204
60.507797,1.5744635,303.1328,10521.189,99.2127,36.3028,6507.4014,39.186417,52.871914
60.50754,1.5744485,303.13284,10521.153,99.21182,36.302517,6507.426,39.186653,52.871655
60.5073,1.5744338,303.1329,10521.117,99.21099,36.302242,6507.4497,39.186874,52.871372
60.50706,1.5744195,303.13293,10521.083,99.21015,36.301975,6507.472,39.187088,52.87111
60.506824,1.5744058,303.133,10521.048,99.209366,36.301712,6507.495,39.187313,52.870853
60.5066,1.5743924,303.13303,10521.016,99.208595,36.301453,6507.5166,39.187508,52.870605
60.506382,1.5743794,303.13306,10520.982,99.20783,36.301212,6507.538,39.187714,52.87036
60.50617,1.5743666,303.13312,10520.951,99.20709,36.300987,6507.5586,39.187912,52.870132
60.505966,1.574354,303.13318,10520.921,99.206375,36.30074,6507.579,39.188095,52.869907
60.505756,1.5743423,303.1332,10520.891,99.20569,36.300518,6507.5986,39.188286,52.869675
60.50556,1.5743306,303.13324,10520.863,99.20502,36.300297,6507.6177,39.18846,52.869457
60.505367,1.5743191,303.13327,10520.834,99.20436,36.300083,6507.6367,39.18864,52.869255
60.505184,1.5743083,303.13327,10520.808,99.20371,36.299873,6507.6543,39.188805,52.86904
60.504997,1.5742974,303.13333,10520.78,99.2031,36.29967,6507.672,39.188976,52.868847
60.504826,1.5742869,303.13336,10520.755,99.20249,36.299477,6507.6895,39.189133,52.868652
60.504654,1.5742767,303.13336,10520.7295,99.201904,36.299274,6507.7056,39.189285,52.86846
60.504486,1.5742669,303.1334,10520.705,99.20133,36.29909,6507.7217,39.18944,52.86828
60.50433,1.5742571,303.13342,10520.682,99.20077,36.298912,6507.7373,39.189587,52.868095
60.504173,1.5742478,303.13345,10520.658,99.20024,36.298737,6507.7524,39.189735,52.86793
60.504017,1.5742389,303.13348,10520.637,99.199715,36.29857,6507.768,39.189877,52.86776
60.503864,1.5742301,303.13354,10520.614,99.199196,36.2984,6507.7827,39.19001,52.867596
60.503727,1.5742213,303.13358,10520.593,99.19869,36.29824,6507.7964,39.190147,52.867435
60.50358,1.5742131,303.13358,10520.571,99.19821,36.298084,6507.8096,39.190273,52.86727
60.503452,1.5742048,303.1336,10520.552,99.19775,36.297928,6507.8237,39.190395,52.867126
60.503307,1.5741973,303.13364,10520.532,99.19729,36.29777,6507.836,39.190517,52.866985
60.50318,1.5741894,303.13364,10520.513,99.19685,36.297638,6507.8486,39.190636,52.866833
60.503056,1.5741818,303.13364,10520.494,99.1964,36.2975,6507.8613,39.19075,52.86669
