TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
59.698772,1.5237142,309.44968,10336.392,105.81251,46.344486,6677.791,38.0592,53.519695,53.55218638888889,2022-08-18 19:00:00,0.032491388888892914,1.5304054021835327,58.59040832519531,111.1987075805664,303.42120361328125,10486.09765625,7031.9150390625,39.286197662353516,53.64745330810547
59.503937,1.5122395,308.5899,10306.386,105.41596,46.229473,6717.368,38.437687,52.970844,52.774525,2022-08-20 22:00:00,0.19631900000000257,1.5164012908935547,58.53652572631836,109.23407745361328,305.1877746582031,10460.0458984375,6929.99658203125,39.22996520996094,52.93771743774414
59.280136,1.5011034,307.87656,10277.992,105.087685,46.219746,6759.4805,38.772976,52.449856,52.65038055555556,2022-08-20 02:00:00,0.20052455555556037,1.4959238767623901,58.34611511230469,109.73296356201172,303.6650695800781,10416.6083984375,6976.17626953125,39.417633056640625,53.64054870605469
59.042557,1.4904492,307.26984,10249.007,104.803635,46.290752,6804.371,39.07131,51.975555,52.02665666666667,2022-08-19 16:00:00,0.05110166666666771,1.4695348739624023,57.6338005065918,108.72908020019531,301.74871826171875,10350.451171875,7098.68603515625,39.75198745727539,52.770774841308594
58.798508,1.4803638,306.7227,10218.158,104.541245,46.408833,6851.9004,39.337982,51.551903,51.47790166666667,2022-09-02 13:00:00,0.07400133333333514,1.450039267539978,57.40739822387695,108.03530883789062,303.2862548828125,10320.33984375,7191.0966796875,40.04955291748047,54.07796096801758
58.549263,1.4708061,306.1903,10184.901,104.28035,46.538685,6901.884,39.57852,51.172062,51.12950055555555,2022-09-09 06:00:00,0.042561444444444874,1.4220232963562012,57.053741455078125,107.85076904296875,302.50732421875,10249.71875,7148.37353515625,40.067909240722656,50.918514251708984
58.292618,1.4616306,305.63657,10149.205,104.00428,46.6487,6954.2324,39.798996,50.82351,50.69784737547892,2022-09-09 09:00:00,0.1256626245210768,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.025402,1.4526289,305.03772,10111.354,103.70058,46.714195,7008.9155,40.006012,50.492123,50.437311666666666,2022-08-18 15:00:00,0.05481133333333332,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
57.745224,1.4435723,304.3834,10071.828,103.36107,46.71861,7065.846,40.20624,50.164837,50.16384027777778,2022-08-20 05:00:00,0.0009967222222186933,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
57.451645,1.4342326,303.67603,10031.254,102.98134,46.653687,7124.7505,40.40601,49.83115,49.87672666666666,2022-08-18 11:00:00,0.045576666666661936,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
57.146614,1.4244092,302.92874,9990.35,102.5602,46.518436,7185.104,40.61084,49.48395,49.48693972222222,2022-08-15 18:00:00,0.0029897222222174946,1.3648265600204468,55.09720993041992,105.4866943359375,301.17535400390625,10096.0595703125,7516.15625,40.65133285522461,51.055389404296875
56.834156,1.4139445,302.162,9949.848,102.099106,46.31763,7246.1465,40.824944,49.119587,49.12349777777778,2022-08-19 22:00:00,0.00391077777777582,1.3483437299728394,54.9716911315918,105.17608642578125,297.6775817871094,10048.9326171875,7519.23046875,41.011871337890625,51.72137451171875
56.519657,1.4027486,301.39886,9910.443,101.60158,46.059822,7306.97,41.050854,48.73764,48.664540277777775,2022-08-20 00:00:00,0.07309972222222427,1.3304851055145264,54.783226013183594,104.5157699584961,297.68701171875,10001.5888671875,7559.6904296875,41.24489974975586,50.79461669921875
56.208706,1.3908068,300.66147,9872.711,101.07267,45.755398,7366.6514,41.28921,48.34026,48.25925888888889,2022-08-20 09:00:00,0.08100111111111374,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
55.906166,1.3781831,299.96713,9837.0625,100.51837,45.41494,7424.3643,41.538837,47.93147,47.83078305555555,2022-09-02 00:00:00,0.10068694444444759,1.3008787631988525,54.16128921508789,103.53495788574219,297.61297607421875,9922.61328125,7684.32373046875,41.75275421142578,49.596405029296875
55.615345,1.3650123,299.3266,9803.736,99.9449,45.04814,7479.466,41.797012,47.516354,47.52001612130763,2022-08-19 18:00:00,0.0036621213076273307,1.2851868867874146,53.65070343017578,103.01362609863281,295.3520202636719,9873.376953125,7782.28662109375,42.00667953491211,50.32417297363281
55.337746,1.3514795,298.74393,9772.823,99.35827,44.6633,7531.537,42.059986,47.100372,47.04268888888888,2022-08-17 15:00:00,0.05768311111111757,1.2596632242202759,52.979652404785156,102.53178405761719,293.3945007324219,9813.0166015625,7948.62890625,42.468502044677734,52.67681121826172
55.073223,1.3377993,298.21677,9744.299,98.76384,44.267246,7580.3843,42.323586,46.688904,46.660512777777775,2022-08-19 19:00:00,0.028391222222225565,1.2525032758712769,52.840538024902344,101.7506332397461,294.08294677734375,9780.0048828125,7951.185546875,42.58256912231445,49.21601104736328
54.820415,1.3241887,297.73874,9718.065,98.166306,43.86555,7626.007,42.58369,46.286835,46.28926222222222,2022-08-17 20:00:00,0.002427222222216585,1.2350126504898071,52.1844596862793,101.34072875976562,293.2681579589844,9730.5185546875,8093.41552734375,42.87899398803711,48.03828048706055
54.57737,1.3108488,297.30072,9693.989,97.56977,43.462734,7668.5625,42.836727,45.89849,45.87565305555555,2022-08-18 07:00:00,0.022836944444449614,1.2195038795471191,51.676124572753906,100.79570770263672,293.2633972167969,9679.79296875,8213.1591796875,43.153343200683594,48.91093444824219
54.342068,1.2979466,296.8929,9671.916,96.97787,43.062595,7708.31,43.079876,45.52745,45.58657079687307,2022-08-18 03:00:00,0.05912079687306715,1.2098605632781982,51.75995635986328,100.13340759277344,293.3748779296875,9652.7763671875,8214.833984375,43.31660079956055,48.49972915649414
54.112877,1.2856079,296.50598,9651.684,96.39394,42.66818,7745.5796,43.3112,45.17645,45.169742500000005,2022-07-30 22:00:00,0.006707499999997424,1.1932101249694824,51.79088592529297,99.67445373535156,292.6287841796875,9603.646484375,8221.3408203125,43.70112609863281,47.08384704589844
53.88876,1.2739153,296.1322,9633.121,95.82111,42.282146,7780.715,43.529594,44.847435,44.85278329007539,2022-07-30 19:00:00,0.005348290075396278,1.1829454898834229,51.51805114746094,99.49868774414062,292.63067626953125,9557.189453125,8274.482421875,43.88649368286133,47.74959945678711
53.669327,1.2629101,295.76578,9616.062,95.26226,41.906666,7814.0557,43.7347,44.541546,44.54421027777778,2022-09-02 05:00:00,0.002664277777782331,1.1716814041137695,51.51239013671875,98.95527648925781,292.6925354003906,9528.142578125,8309.6669921875,44.003013610839844,47.980838775634766
53.45482,1.2526006,295.40308,9600.339,94.7198,41.543575,7845.902,43.926712,44.259106,44.272460277777775,2022-07-31 01:00:00,0.013354277777771983,1.164782166481018,51.34819030761719,98.26228332519531,292.7805480957031,9499.0322265625,8336.34375,44.190921783447266,45.563209533691406
53.245823,1.2429703,295.0423,9585.788,94.19575,41.194355,7876.4976,44.10618,43.999798,44.20550305555556,2022-08-17 21:00:00,0.20570505555556196,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.04322,1.2339852,294.6834,9572.254,93.69152,40.860134,7906.0337,44.27391,43.76272,43.7187953256705,2022-07-31 04:00:00,0.04392467432950298,1.1529029607772827,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804885864258
52.847923,1.2256014,294.32736,9559.595,93.2079,40.541656,7934.6406,44.430794,43.546482,43.56023861111111,2022-08-17 22:00:00,0.013756611111112704,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
52.66075,1.2177697,293.9759,9547.681,92.74512,40.239315,7962.401,44.577694,43.349407,43.56023861111111,2022-08-17 22:00:00,0.21083161111111082,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
52.482372,1.2104405,293.63092,9536.3955,92.30287,39.953056,7989.3574,44.71547,43.16956,43.56023861111111,2022-08-17 22:00:00,0.3906786111111131,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
52.31317,1.2035661,293.29437,9525.636,91.880455,39.682426,8015.527,44.84485,43.004993,43.56023861111111,2022-08-17 22:00:00,0.5552456111111113,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
52.153324,1.197102,292.9679,9515.323,91.47682,39.426666,8040.9053,44.966488,42.853733,42.247615,2022-08-15 21:00:00,0.606117999999995,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.002766,1.1910096,292.65274,9505.392,91.09082,39.18473,8065.483,45.080948,42.71393,42.247615,2022-08-15 21:00:00,0.4663149999999945,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.861225,1.1852541,292.34967,9495.792,90.721245,38.95539,8089.2417,45.188725,42.583885,42.247615,2022-08-15 21:00:00,0.33626999999999896,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.728325,1.1798081,292.05902,9486.492,90.367004,38.73737,8112.1616,45.290237,42.462154,42.247615,2022-08-15 21:00:00,0.21453899999999493,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.603607,1.1746502,291.7809,9477.479,90.02715,38.5294,8134.222,45.385838,42.347507,42.247615,2022-08-15 21:00:00,0.09989199999999698,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.486595,1.169764,291.51492,9468.749,89.70104,38.33029,8155.3975,45.47584,42.239017,42.247615,2022-08-15 21:00:00,0.008598000000006323,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.376892,1.16514,291.2607,9460.32,89.38835,38.13902,8175.6553,45.560493,42.136024,42.247615,2022-08-15 21:00:00,0.11159100000000421,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.274128,1.160774,291.0177,9452.217,89.089005,37.954754,8194.953,45.63999,42.038124,42.247615,2022-08-15 21:00:00,0.20949099999999987,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.178078,1.1566674,290.7855,9444.476,88.80334,37.77685,8213.239,45.714466,41.94517,42.247615,2022-08-15 21:00:00,0.30244500000000585,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.08865,1.1528267,290.5636,9437.1455,88.531975,37.60483,8230.449,45.78397,41.85723,42.247615,2022-08-15 21:00:00,0.390385000000002,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.005886,1.1492628,290.35187,9430.281,88.27579,37.438416,8246.505,45.848495,41.774593,42.247615,2022-08-15 21:00:00,0.4730220000000003,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
50.929962,1.145991,290.15024,9423.945,88.03591,37.277466,8261.318,45.907967,41.697678,42.247615,2022-08-15 21:00:00,0.5499369999999999,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
50.86119,1.1430293,289.9589,9418.207,87.813705,37.121967,8274.782,45.96221,41.627068,42.247615,2022-08-15 21:00:00,0.620547000000002,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
50.799984,1.1403985,289.7782,9413.138,87.61059,36.971996,8286.79,46.011032,41.563427,42.247615,2022-08-15 21:00:00,0.684188000000006,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
50.746883,1.138122,289.60873,9408.8125,87.42809,36.8277,8297.222,46.05413,41.507526,42.247615,2022-08-15 21:00:00,0.7400890000000047,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
50.70245,1.1362233,289.45135,9405.304,87.26779,36.6893,8305.959,46.091183,41.460144,42.247615,2022-08-15 21:00:00,0.7874710000000036,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.640625,8782.06640625,45.70674133300781,46.59200668334961
50.66732,1.1347256,289.30685,9402.687,87.13115,36.55699,8312.886,46.121834,41.4221,42.247615,2022-08-15 21:00:00,0.8255150000000029,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.640625,8782.06640625,45.70674133300781,46.59200668334961
50.64213,1.1336517,289.17627,9401.029,87.01959,36.431015,8317.884,46.14571,41.394176,42.247615,2022-08-15 21:00:00,0.8534390000000016,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
50.627495,1.1330222,289.06067,9400.395,86.93433,36.311584,8320.853,46.162457,41.377167,42.247615,2022-08-15 21:00:00,0.8704480000000032,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
50.623993,1.1328543,288.9612,9400.841,86.87642,36.198883,8321.702,46.171715,41.371765,42.247615,2022-08-15 21:00:00,0.8758499999999998,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
50.63214,1.1331621,288.87894,9402.41,86.84664,36.09308,8320.358,46.17315,41.37859,42.247615,2022-08-15 21:00:00,0.8690250000000006,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
50.65236,1.133955,288.81488,9405.141,86.845474,35.994247,8316.765,46.166504,41.39818,42.247615,2022-08-15 21:00:00,0.8494349999999997,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
50.68495,1.1352373,288.77005,9409.056,86.87313,35.902454,8310.891,46.151585,41.430946,42.247615,2022-08-15 21:00:00,0.8166690000000045,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
50.73012,1.1370088,288.7453,9414.166,86.92948,35.817657,8302.725,46.12822,41.477184,42.247615,2022-08-15 21:00:00,0.7704310000000021,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
50.78794,1.1392626,288.7414,9420.47,87.01408,35.73981,8292.282,46.09637,41.537067,42.247615,2022-08-15 21:00:00,0.7105480000000028,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
50.858326,1.1419877,288.75885,9427.95,87.12612,35.66876,8279.603,46.05604,41.61061,42.247615,2022-08-15 21:00:00,0.637005000000002,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
50.941063,1.1451669,288.79803,9436.579,87.26452,35.6043,8264.744,46.00735,41.697712,42.247615,2022-08-15 21:00:00,0.5499030000000005,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.03583,1.1487784,288.85928,9446.316,87.42789,35.546234,8247.797,45.950466,41.798126,42.247615,2022-08-15 21:00:00,0.4494889999999998,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.14213,1.1527957,288.94247,9457.108,87.61454,35.494217,8228.864,45.88565,41.911457,42.247615,2022-08-15 21:00:00,0.3361580000000046,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.259377,1.1571873,289.0475,9468.892,87.82256,35.44797,8208.073,45.813244,42.037205,42.247615,2022-08-15 21:00:00,0.2104100000000031,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.38685,1.1619197,289.17398,9481.595,88.04981,35.407154,8185.5693,45.733627,42.174732,42.247615,2022-08-15 21:00:00,0.07288300000000447,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.52373,1.1669549,289.32126,9495.138,88.293976,35.371418,8161.5107,45.64728,42.32328,42.247615,2022-08-15 21:00:00,0.07566499999999365,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.66911,1.1722528,289.48865,9509.43,88.55258,35.340416,8136.071,45.5547,42.48201,42.247615,2022-08-15 21:00:00,0.23439499999999924,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.822018,1.177772,289.67502,9524.381,88.823074,35.313816,8109.434,45.45644,42.649956,42.247615,2022-08-15 21:00:00,0.40234099999999984,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
51.9814,1.1834694,289.87927,9539.889,89.102806,35.29128,8081.789,45.35309,42.826088,42.247615,2022-08-15 21:00:00,0.5784729999999954,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.14617,1.1893018,290.1001,9555.855,89.389145,35.272537,8053.3306,45.245247,43.009327,43.56023861111111,2022-08-17 22:00:00,0.5509116111111112,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
52.315205,1.1952263,290.33594,9572.182,89.67947,35.257324,8024.254,45.133556,43.19852,43.56023861111111,2022-08-17 22:00:00,0.36171861111110815,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
52.48738,1.2012002,290.58524,9588.764,89.97121,35.24536,7994.754,45.01864,43.392483,43.56023861111111,2022-08-17 22:00:00,0.1677556111111116,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
52.661583,1.2071837,290.84625,9605.499,90.26191,35.236454,7965.024,44.901146,43.590015,43.5884,2022-09-02 11:00:00,0.0016150000000010323,1.6221723556518555,59.96703338623047,81.77198028564453,297.14813232421875,10308.646484375,7135.86376953125,38.55448532104492,19.674455642700195
52.8367,1.2131376,291.11722,9622.295,90.5493,35.230404,7935.2417,44.78171,43.789917,43.7187953256705,2022-07-31 04:00:00,0.071121674329504,1.1529029607772827,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804885864258
53.011692,1.219026,291.3963,9639.056,90.83124,35.227028,7905.585,44.66095,43.99102,44.20550305555556,2022-08-17 21:00:00,0.21448305555556146,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.18553,1.2248155,291.68164,9655.693,91.10583,35.226154,7876.2134,44.539482,44.19217,44.20550305555556,2022-08-17 21:00:00,0.013333055555563078,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.3573,1.2304769,291.9714,9672.126,91.3714,35.227654,7847.273,44.41788,44.392265,44.39009694444445,2022-08-17 18:00:00,0.002168055555550552,1.174845576286316,50.86768341064453,98.09915161132812,293.5618896484375,9522.1708984375,8436.287109375,44.001365661621094,47.97408676147461
53.52613,1.2359833,292.26382,9688.279,91.62651,35.23133,7818.899,44.296688,44.59027,44.62944111111111,2022-07-31 05:00:00,0.039171111111116375,1.1784721612930298,51.44377136230469,99.27422332763672,292.5848083496094,9531.458984375,8276.302734375,43.9778938293457,46.49050521850586
53.691265,1.2413126,292.55722,9704.084,91.87001,35.237057,7791.2065,44.17645,44.78525,44.80537527777778,2022-08-17 19:00:00,0.020125277777779615,1.186423420906067,51.076927185058594,98.97259521484375,293.4203796386719,9559.7216796875,8371.8740234375,43.77387619018555,48.166908264160156
53.852016,1.2464463,292.84985,9719.481,92.10101,35.244667,7764.297,44.057636,44.976315,44.94965681683352,2022-07-30 18:00:00,0.026658183166482274,1.1857235431671143,51.54215621948242,99.46752166748047,292.5834045410156,9571.8212890625,8268.470703125,43.83905792236328,47.064212799072266
54.007812,1.2513684,293.14032,9734.419,92.31883,35.253994,7738.253,43.9407,45.16269,45.15752231769867,2022-07-31 03:00:00,0.005167682301326693,1.1993178129196167,52.01987075805664,99.74317169189453,292.6235656738281,9606.7080078125,8140.6552734375,43.629581451416016,46.47030258178711
54.158188,1.2560685,293.4271,9748.855,92.52309,35.264885,7713.143,43.826046,45.343697,45.37519555555556,2022-09-10 13:00:00,0.03149855555555803,1.4203423261642456,56.22303771972656,87.99949645996094,295.1773376464844,9983.783203125,7622.45166015625,42.55707931518555,35.5119743347168
54.30273,1.2605376,293.709,9762.753,92.71356,35.277115,7689.0176,43.71405,45.518745,45.58657079687307,2022-08-18 03:00:00,0.06782579687306622,1.2098604440689087,51.75995635986328,100.13343048095703,293.3748779296875,9652.775390625,8214.833984375,43.31660079956055,48.49972915649414
54.441185,1.2647711,293.98486,9776.084,92.89028,35.290554,7665.916,43.605007,45.687366,45.70536333333334,2022-07-31 07:00:00,0.017997333333340748,1.2136869430541992,52.02436065673828,101.1026382446289,292.4274597167969,9654.947265625,8104.36328125,43.35038757324219,47.47145462036133
54.573315,1.2687671,294.25372,9788.83,93.05342,35.30497,7643.862,43.499226,45.849174,45.87565305555555,2022-08-18 07:00:00,0.026479055555554964,1.2195038795471191,51.676124572753906,100.79570770263672,293.2633972167969,9679.79296875,8213.1591796875,43.153343200683594,48.91093444824219
