TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
60.0336,1.5902729,304.26538,10271.516,104.60855,46.458035,6819.582,39.122578,52.17111,52.02665666666667,2022-08-19 16:00:00,0.1444533333333311,1.4695348739624023,57.6338005065918,108.72908020019531,301.74871826171875,10350.451171875,7098.68603515625,39.75198745727539,52.770774841308594
59.745075,1.5798464,303.43268,10239.364,104.1466,46.1809,6868.423,39.30087,51.839684,51.78299722222223,2022-08-11 06:00:00,0.0566867777777702,1.4999921321868896,58.03144073486328,116.8177490234375,301.76312255859375,10334.4130859375,7473.505859375,40.136863708496094,53.723731994628906
59.46327,1.5686642,302.6325,10208.193,103.657745,45.889782,6917.054,39.493076,51.50046,51.47790166666667,2022-09-02 13:00:00,0.022558333333329017,1.450039267539978,57.40739822387695,108.03530883789062,303.2862548828125,10320.33984375,7191.0966796875,40.04955291748047,54.07796096801758
59.192307,1.5567907,301.87842,10178.188,103.15016,45.59036,6964.8306,39.697735,51.15808,51.12950055555555,2022-09-09 06:00:00,0.028579444444446267,1.4220232963562012,57.053741455078125,107.85076904296875,302.50732421875,10249.71875,7148.37353515625,40.067909240722656,50.918514251708984
58.935116,1.5443227,301.18024,10149.445,102.631905,45.28713,7011.233,39.912827,50.81696,50.69784737547892,2022-09-09 09:00:00,0.11911262452107962,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.69331,1.5313839,300.54395,10121.982,102.110504,44.98356,7055.8755,40.135937,50.481007,50.437311666666666,2022-08-18 15:00:00,0.04369533333333209,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
58.467297,1.5181161,299.97217,10095.772,101.592415,44.682217,7098.501,40.364426,50.15344,50.16384027777778,2022-08-20 05:00:00,0.010400277777776523,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
58.25642,1.5046732,299.46442,10070.76,101.08279,44.384926,7138.95,40.59563,49.83672,49.87672666666666,2022-08-18 11:00:00,0.04000666666666319,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
58.059235,1.4912096,299.0179,10046.888,100.5854,44.093117,7177.1562,40.82701,49.53256,49.48693972222222,2022-08-15 18:00:00,0.045620277777778995,1.3648265600204468,55.09720993041992,105.4866943359375,301.17535400390625,10096.0595703125,7516.15625,40.65133285522461,51.055389404296875
57.87382,1.4778758,298.62802,10024.106,100.10276,43.807808,7213.1206,41.056263,49.24201,49.24839694444445,2022-08-18 16:00:00,0.0063869444444506485,1.353360652923584,55.00700759887695,105.4935302734375,297.5190124511719,10058.7451171875,7533.16552734375,41.05765151977539,52.93052673339844
57.69805,1.4648104,298.28906,10002.369,99.63621,43.529785,7246.889,41.28139,48.965572,48.92693361111111,2022-08-19 20:00:00,0.038638388888891484,1.3391293287277222,54.755882263183594,105.01805114746094,297.3356628417969,10022.7646484375,7567.73681640625,41.150211334228516,52.940223693847656
57.529816,1.4521348,297.9946,9981.653,99.186295,43.25967,7278.5566,41.500732,48.703297,48.664540277777775,2022-08-20 00:00:00,0.03875672222222448,1.3304851055145264,54.783226013183594,104.5157699584961,297.68701171875,10001.5888671875,7559.6904296875,41.24489974975586,50.79461669921875
57.36718,1.4399484,297.7381,9961.935,98.7529,42.99781,7308.243,41.713,48.454914,48.58005638888889,2022-08-18 17:00:00,0.1251423888888894,1.323520541191101,54.35804748535156,104.80766296386719,295.61798095703125,9980.4365234375,7641.568359375,41.42815399169922,51.6259651184082
57.20855,1.4283278,297.51303,9943.196,98.335556,42.744453,7336.0884,41.917263,48.219894,48.25925888888889,2022-08-20 09:00:00,0.03936488888889045,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
57.052628,1.417324,297.31345,9925.419,97.93362,42.49957,7362.2505,42.1129,47.997547,47.83078305555555,2022-09-02 00:00:00,0.16676394444444753,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.898525,1.406964,297.13382,9908.579,97.54634,42.26305,7386.8936,42.2996,47.787094,47.788805277777776,2022-08-20 16:00:00,0.0017112777777725796,1.2979247570037842,54.089351654052734,103.1816177368164,297.1739196777344,9905.81640625,7707.24169921875,41.79339599609375,49.83678436279297
56.74566,1.3972547,296.9693,9892.641,97.17297,42.034584,7410.1885,42.477272,47.587685,47.52001612130763,2022-08-19 18:00:00,0.06766887869237337,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
56.59373,1.3881844,296.8158,9877.566,96.81278,41.81383,7432.298,42.64605,47.39846,47.34373805555556,2022-08-07 12:00:00,0.05472194444443801,1.2889466285705566,53.83070373535156,103.15705108642578,296.68896484375,9869.798828125,7725.9091796875,42.230796813964844,48.809669494628906
56.442673,1.3797269,296.66983,9863.303,96.46509,41.60032,7453.3857,42.806183,47.218567,47.34373805555556,2022-08-07 12:00:00,0.12517105555556185,1.2889466285705566,53.83070373535156,103.15705108642578,296.68896484375,9869.798828125,7725.9091796875,42.230796813964844,48.809669494628906
56.292595,1.3718456,296.5285,9849.799,96.129196,41.39359,7473.598,42.958096,47.047157,47.04268888888888,2022-08-17 15:00:00,0.004468111111116002,1.2596632242202759,52.979652404785156,102.53178405761719,293.3945007324219,9813.0166015625,7948.62890625,42.468502044677734,52.67681121826172
56.143684,1.3644978,296.38956,9836.994,95.80447,41.1932,7493.0737,43.10221,46.88341,47.013292777777785,2022-08-18 10:00:00,0.12988277777778734,1.25994873046875,52.786563873291016,102.05496978759766,294.31591796875,9817.6953125,7997.216796875,42.41553497314453,50.50447463989258
55.996212,1.3576365,296.25095,9824.828,95.49024,40.998634,7511.9307,43.239063,46.726566,46.660512777777775,2022-08-19 19:00:00,0.06605322222222298,1.2525032758712769,52.840538024902344,101.7506332397461,294.08294677734375,9780.0048828125,7951.185546875,42.58256912231445,49.21601104736328
55.85045,1.3512144,296.11133,9813.24,95.18589,40.809536,7530.278,43.369125,46.57586,46.660512777777775,2022-08-19 19:00:00,0.08465277777777658,1.2525032758712769,52.840538024902344,101.7506332397461,294.08294677734375,9780.0048828125,7951.185546875,42.58256912231445,49.21601104736328
55.706673,1.3451848,295.96945,9802.172,94.89081,40.625492,7548.1997,43.492905,46.43061,46.47967944444445,2022-09-01 20:00:00,0.04906944444444861,1.2517327070236206,52.87306594848633,102.0999984741211,295.51422119140625,9762.029296875,7911.05224609375,42.56577682495117,48.4252815246582
55.56514,1.3395053,295.82416,9791.57,94.60437,40.446133,7565.7705,43.610878,46.290173,46.28926222222222,2022-08-17 20:00:00,0.0009107777777828119,1.2350126504898071,52.1844596862793,101.34072875976562,293.2681579589844,9730.5185546875,8093.41552734375,42.87899398803711,48.03828048706055
55.42609,1.3341358,295.6749,9781.388,94.32606,40.27116,7583.045,43.723476,46.153965,46.13563472222222,2022-08-17 16:00:00,0.018330277777778292,1.2295451164245605,52.20317840576172,101.08639526367188,293.3385009765625,9715.1416015625,8098.7314453125,42.969383239746094,48.73990249633789
55.289703,1.329042,295.52087,9771.58,94.05532,40.10029,7600.065,43.831093,46.02147,45.99986194444444,2022-08-18 06:00:00,0.021608055555560668,1.224005103111267,51.828819274902344,100.79532623291016,293.35107421875,9700.8037109375,8179.84228515625,43.05965805053711,49.545135498046875
55.156162,1.3241948,295.36172,9762.117,93.79176,39.933273,7616.857,43.934036,45.89223,45.87565305555555,2022-08-18 07:00:00,0.01657694444444502,1.2195039987564087,51.676124572753906,100.79571533203125,293.263427734375,9679.79296875,8213.1591796875,43.153343200683594,48.91093444824219
55.025623,1.3195693,295.19693,9752.973,93.535034,39.769894,7633.438,44.032608,45.765884,45.74386333333334,2022-08-17 23:00:00,0.02202066666666269,1.2165652513504028,51.84015655517578,100.58148956298828,293.2685241699219,9664.666015625,8168.9775390625,43.21513366699219,47.54508590698242
54.89823,1.3151479,295.0262,9744.129,93.28489,39.609905,7649.8115,44.127014,45.642136,45.66030944444445,2022-08-18 01:00:00,0.018173444444450126,1.2130845785140991,51.903995513916016,100.25457763671875,293.34765625,9660.404296875,8175.517578125,43.27231979370117,48.25341796875
54.77415,1.310917,294.8495,9735.583,93.04121,39.45317,7665.969,44.21741,45.5208,45.58657079687307,2022-08-18 03:00:00,0.06577079687306764,1.2098605632781982,51.75995635986328,100.13340759277344,293.3748779296875,9652.7763671875,8214.833984375,43.31660079956055,48.49972915649414
54.653534,1.3068683,294.66666,9727.332,92.803986,39.299534,7681.8916,44.303894,45.401745,45.400261666666665,2022-08-20 01:00:00,0.001483333333332837,1.2029715776443481,52.18619155883789,100.19644927978516,292.3730773925781,9620.9541015625,8139.625,43.45876693725586,49.133846282958984
54.536606,1.3029994,294.4777,9719.394,92.5734,39.148872,7697.5483,44.3865,45.284977,45.28735666666666,2022-07-31 02:00:00,0.002379666666662672,1.1982215642929077,52.06399917602539,99.9989242553711,292.57794189453125,9614.521484375,8147.037109375,43.60820388793945,47.473018646240234
54.423595,1.2993121,294.28287,9711.783,92.34977,39.001095,7712.8984,44.465202,45.170574,45.169742500000005,2022-07-30 22:00:00,0.0008314999999967654,1.1932101249694824,51.79088592529297,99.67445373535156,292.6287841796875,9603.646484375,8221.3408203125,43.70112609863281,47.08384704589844
54.314774,1.2958134,294.08243,9704.534,92.13353,38.856117,7727.8896,44.539913,45.058727,45.03046138888889,2022-07-30 23:00:00,0.02826561111110948,1.1885071992874146,51.78544235229492,99.87353515625,292.54949951171875,9575.927734375,8213.0380859375,43.78491973876953,46.672569274902344
54.2105,1.292514,293.87677,9697.686,91.92535,38.713966,7742.4575,44.610474,44.94968,44.94965681683352,2022-07-30 18:00:00,2.3183166483420337e-05,1.1857235431671143,51.54215621948242,99.46752166748047,292.5834045410156,9571.8212890625,8268.470703125,43.83905792236328,47.064212799072266
54.11118,1.2894294,293.6665,9691.283,91.726006,38.574623,7756.528,44.67669,44.84383,44.85278329007539,2022-07-30 19:00:00,0.00895329007539658,1.1829454898834229,51.51805114746094,99.49868774414062,292.63067626953125,9557.189453125,8274.482421875,43.88649368286133,47.74959945678711
54.01726,1.2865793,293.45224,9685.383,91.5365,38.438137,7770.013,44.738274,44.741627,44.74533416666666,2022-07-31 11:00:00,0.003707166666657713,1.1849045753479004,51.64856719970703,99.08815002441406,292.69354248046875,9555.0166015625,8235.6845703125,43.8790283203125,46.862186431884766
53.929302,1.2839861,293.23495,9680.046,91.357895,38.30462,7782.8164,44.794907,44.643604,44.62944111111111,2022-07-31 05:00:00,0.01416288888889028,1.1784721612930298,51.44377136230469,99.27422332763672,292.5848083496094,9531.458984375,8276.302734375,43.9778938293457,46.49050521850586
53.8479,1.2816751,293.01553,9675.345,91.191475,38.174206,7794.8286,44.846222,44.55038,44.54421027777778,2022-09-02 05:00:00,0.006169722222217899,1.1716814041137695,51.51239013671875,98.95527648925781,292.6925354003906,9528.142578125,8309.6669921875,44.003013610839844,47.980838775634766
53.773693,1.2796749,292.79504,9671.351,91.038605,38.04706,7805.932,44.891785,44.46264,44.41025611111112,2022-09-02 10:00:00,0.052383888888883234,1.167931318283081,51.25715637207031,98.84947204589844,292.6553649902344,9509.787109375,8354.7392578125,44.088783264160156,46.85248947143555
53.707413,1.2780161,292.57465,9668.142,90.90074,37.923386,7816.0034,44.931145,44.381123,44.39009694444445,2022-08-17 18:00:00,0.008973944444448989,1.174845576286316,50.86768341064453,98.09915161132812,293.5618896484375,9522.1708984375,8436.287109375,44.001365661621094,47.97408676147461
53.649776,1.2767297,292.35574,9665.799,90.77942,37.80346,7824.911,44.96381,44.306602,44.31243083333334,2022-09-02 02:00:00,0.005828833333339389,1.1649209260940552,51.52591323852539,98.71634674072266,291.8794250488281,9497.9580078125,8305.3486328125,44.14881134033203,47.08918762207031
53.601562,1.2758476,292.13965,9664.404,90.67618,37.687534,7832.522,44.98928,44.239902,44.23907027777778,2022-09-02 03:00:00,0.0008317222222231635,1.1615188121795654,51.412784576416016,98.79364776611328,291.8873291015625,9483.537109375,8326.4287109375,44.220550537109375,46.425567626953125
53.563545,1.2754011,291.92783,9664.035,90.59254,37.575893,7838.702,45.007053,44.18182,44.20550305555556,2022-08-17 21:00:00,0.023683055555558497,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.53646,1.2754202,291.72174,9664.772,90.53,37.468876,7843.3203,45.01662,44.133213,44.20550305555556,2022-08-17 21:00:00,0.07229005555556256,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.521053,1.2759323,291.52298,9666.682,90.48989,37.36679,7846.2476,45.017517,44.09485,44.20550305555556,2022-08-17 21:00:00,0.11065305555555938,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.517963,1.2769617,291.33307,9669.828,90.47345,37.269943,7847.3716,45.00931,44.06749,44.20550305555556,2022-08-17 21:00:00,0.13801305555556098,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.52778,1.278528,291.1535,9674.264,90.481674,37.17866,7846.5845,44.99165,44.051846,44.20550305555556,2022-08-17 21:00:00,0.15365705555556275,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.550983,1.2806451,290.98572,9680.026,90.51532,37.093185,7843.8003,44.964233,44.04855,44.20550305555556,2022-08-17 21:00:00,0.1569530555555616,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.587914,1.2833209,290.83118,9687.141,90.57489,37.0138,7838.9478,44.926857,44.058132,44.20550305555556,2022-08-17 21:00:00,0.14737105555555985,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.638805,1.2865578,290.69125,9695.616,90.66057,36.940666,7831.9756,44.87945,44.081028,44.20550305555556,2022-08-17 21:00:00,0.12447505555555693,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.7037,1.2903483,290.56717,9705.444,90.7722,36.87394,7822.861,44.82202,44.11757,44.20550305555556,2022-08-17 21:00:00,0.08793305555555975,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.782513,1.2946788,290.4602,9716.596,90.9093,36.81366,7811.5967,44.754707,44.167946,44.20550305555556,2022-08-17 21:00:00,0.03755705555555977,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.874977,1.2995282,290.3713,9729.025,91.071045,36.75981,7798.2046,44.677807,44.232224,44.23907027777778,2022-09-02 03:00:00,0.006846277777775356,1.1615188121795654,51.412784576416016,98.79364776611328,291.8873291015625,9483.537109375,8326.4287109375,44.220550537109375,46.425567626953125
53.98064,1.3048668,290.30148,9742.67,91.25626,36.712303,7782.731,44.59171,44.310345,44.31243083333334,2022-09-02 02:00:00,0.0020858333333393375,1.1649209260940552,51.52591323852539,98.71634674072266,291.8794250488281,9497.9580078125,8305.3486328125,44.14881134033203,47.08918762207031
54.098904,1.310658,290.2515,9757.444,91.46346,36.67092,7765.2446,44.496956,44.40211,44.41025611111112,2022-09-02 10:00:00,0.008146111111116738,1.167931318283081,51.25715637207031,98.84947204589844,292.6553649902344,9509.787109375,8354.7392578125,44.088783264160156,46.85248947143555
54.228992,1.3168582,290.22202,9773.254,91.690865,36.635365,7745.8384,44.39419,44.50721,44.54421027777778,2022-09-02 05:00:00,0.03700027777777848,1.1716814041137695,51.51239013671875,98.95527648925781,292.6925354003906,9528.142578125,8309.6669921875,44.003013610839844,47.980838775634766
54.370026,1.3234174,290.21356,9789.982,91.936424,36.605293,7724.628,44.28418,44.62515,44.62944111111111,2022-07-31 05:00:00,0.004291111111115242,1.1784721612930298,51.44377136230469,99.27422332763672,292.5848083496094,9531.458984375,8276.302734375,43.9778938293457,46.490509033203125
54.520947,1.3302811,290.2264,9807.504,92.19786,36.580193,7701.7446,44.167767,44.755386,44.75133104746013,2022-08-18 02:00:00,0.0040549525398745345,1.1819548606872559,51.25513458251953,98.8323745727539,293.4569396972656,9552.67578125,8356.5947265625,43.845367431640625,47.56122589111328
54.68061,1.3373901,290.2608,9825.682,92.47272,36.55954,7677.3403,44.045868,44.897217,44.89534222222222,2022-07-31 10:00:00,0.001874777777779002,1.188146710395813,51.68843078613281,99.40776824951172,292.62908935546875,9569.1875,8224.7294921875,43.81681442260742,47.043094635009766
