TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load
58.143005,1.4976416,299.98264,10089.331,102.78367,44.658146,7151.63,40.744728,49.931255
57.940556,1.4820082,299.53632,10061.398,102.16157,44.33556,7192.3022,41.00608,49.577827
57.748528,1.4668497,299.13812,10034.787,101.56477,44.024094,7230.603,41.2601,49.24155
57.564457,1.4522852,298.7806,10009.471,100.993095,43.72378,7266.6577,41.505333,48.922264
57.386208,1.4384074,298.45667,9985.42,100.44582,43.434475,7300.6196,41.740757,48.6195
57.212032,1.4252795,298.1596,9962.6045,99.92188,43.15596,7332.6606,41.96575,48.33266
57.04069,1.4129367,297.88364,9940.986,99.42,42.88786,7362.9653,42.180016,48.060917
56.871326,1.4013871,297.62354,9920.519,98.93891,42.629757,7391.719,42.383556,47.80344
56.70345,1.3906171,297.37512,9901.146,98.47725,42.381138,7419.1123,42.576603,47.55929
56.536884,1.3805958,297.1348,9882.802,98.033775,42.14143,7445.323,42.75956,47.32754
56.371685,1.3712779,296.89984,9865.418,97.60721,41.910084,7470.5254,42.93294,47.107197
56.208023,1.3626101,296.66794,9848.909,97.19635,41.68651,7494.869,43.09736,46.897305
56.046165,1.3545337,296.43738,9833.201,96.79999,41.470177,7518.4937,43.253433,46.696888
55.886414,1.346989,296.20688,9818.211,96.41702,41.260586,7541.52,43.401794,46.505016
55.72906,1.339917,295.97522,9803.864,96.046326,41.057266,7564.0483,43.54307,46.32077
55.574364,1.3332627,295.74158,9790.088,95.68687,40.859795,7586.1626,43.677834,46.143272
55.422546,1.3269747,295.50525,9776.814,95.33766,40.667744,7607.9307,43.80662,45.971714
55.273777,1.3210075,295.26553,9763.988,94.99781,40.480774,7629.4033,43.929897,45.80535
55.128223,1.3153223,295.02185,9751.56,94.66651,40.298542,7650.6206,44.04807,45.643494
54.98596,1.3098857,294.77377,9739.488,94.343056,40.120728,7671.6094,44.161514,45.48556
54.84706,1.3046715,294.5209,9727.746,94.02689,39.947033,7692.384,44.27052,45.331078
54.711624,1.2996589,294.26288,9716.312,93.71758,39.77722,7712.947,44.375286,45.17964
54.579735,1.2948343,293.9995,9705.178,93.41488,39.611034,7733.294,44.476013,45.030994
54.451508,1.2901891,293.73053,9694.345,93.11867,39.448257,7753.407,44.572792,44.884964
54.327084,1.2857202,293.45624,9683.823,92.829056,39.288734,7773.2554,44.665646,44.74152
54.20666,1.2814308,293.17657,9673.637,92.54632,39.132317,7792.797,44.754578,44.600727
54.09053,1.2773293,292.8919,9663.815,92.27096,38.978912,7811.9766,44.839462,44.462795
53.97902,1.2734286,292.60284,9654.4,92.003716,38.828465,7830.7227,44.920166,44.32803
53.872555,1.269747,292.31003,9645.446,91.74548,38.680973,7848.951,44.996456,44.196835
53.771656,1.2663071,292.01437,9637.01,91.49743,38.53649,7866.5586,45.06804,44.069775
53.676914,1.2631358,291.717,9629.162,91.26091,38.3951,7883.4277,45.13455,43.947468
53.58904,1.2602642,291.41916,9621.984,91.0375,38.25695,7899.4272,45.195587,43.830658
53.508766,1.2577267,291.1223,9615.559,90.828926,38.12225,7914.411,45.250675,43.720165
53.436954,1.2555597,290.8281,9609.978,90.63705,37.99121,7928.2188,45.299282,43.616898
53.374485,1.2538022,290.53827,9605.339,90.46388,37.864132,7940.681,45.34084,43.521797
53.322277,1.2524934,290.2547,9601.739,90.31146,37.741314,7951.6245,45.37478,43.435883
53.281284,1.2516738,289.97937,9599.279,90.181854,37.6231,7960.8716,45.400486,43.360165
53.252438,1.2513814,289.71432,9598.052,90.07708,37.509857,7968.243,45.417362,43.295685
53.23663,1.2516518,289.46164,9598.149,89.99902,37.401947,7973.5723,45.42485,43.243458
53.234688,1.2525165,289.22345,9599.651,89.94939,37.299736,7976.6943,45.42242,43.204453
53.24734,1.254002,289.00165,9602.629,89.92964,37.2036,7977.4707,45.40961,43.17956
53.275192,1.2561281,288.7983,9607.136,89.94094,37.11382,7975.7754,45.386047,43.1696
53.3187,1.2589062,288.61536,9613.207,89.98407,37.030704,7971.5107,45.351486,43.175278
53.37814,1.2623404,288.4544,9620.862,90.05941,36.95445,7964.606,45.30578,43.197163
53.453583,1.2664237,288.31717,9630.093,90.1669,36.88521,7955.023,45.24894,43.23565
53.544918,1.2711401,288.20508,9640.874,90.306,36.823025,7942.755,45.181118,43.29102
53.65181,1.2764634,288.1193,9653.153,90.475716,36.767857,7927.831,45.102634,43.363346
53.773705,1.2823572,288.06082,9666.8545,90.67461,36.719547,7910.3135,45.013954,43.452545
53.909855,1.2887759,288.03055,9681.883,90.90078,36.677834,7890.2983,44.9157,43.558353
54.059307,1.2956657,288.02884,9698.117,91.15193,36.642353,7867.9194,44.808617,43.680317
54.22094,1.3029642,288.0561,9715.426,91.42542,36.61263,7843.333,44.69362,43.81785
54.393467,1.310603,288.1122,9733.655,91.718285,36.58807,7816.7266,44.571655,43.970177
54.575478,1.3185096,288.1969,9752.641,92.027336,36.568054,7788.3105,44.44384,44.136387
54.765476,1.3266078,288.30954,9772.212,92.34919,36.551865,7758.318,44.31128,44.315422
54.961872,1.3348197,288.44934,9792.191,92.68038,36.538757,7726.992,44.17513,44.506115
55.16305,1.3430685,288.615,9812.403,93.01741,36.528004,7694.5894,44.03655,44.707195
55.36739,1.35128,288.8051,9832.674,93.35683,36.518852,7661.3716,43.89667,44.917305
55.573296,1.3593826,289.01807,9852.836,93.69527,36.510647,7627.597,43.756557,45.135017
55.7792,1.3673126,289.25183,9872.741,94.02959,36.502792,7593.521,43.6172,45.358856
55.983665,1.375011,289.50436,9892.247,94.35686,36.49477,7559.3877,43.479473,45.58733
56.18528,1.3824288,289.77335,9911.236,94.67448,36.48619,7525.4243,43.344166,45.818935
56.382828,1.3895245,290.05646,9929.6045,94.980156,36.47678,7491.839,43.21191,46.052197
56.575195,1.3962669,290.3511,9947.2705,95.27196,36.46637,7458.8193,43.083256,46.285675
56.761406,1.402633,290.65485,9964.175,95.54837,36.45491,7426.5317,42.95857,46.51798
56.940647,1.408609,290.96527,9980.273,95.80821,36.44248,7395.113,42.838165,46.747818
57.112278,1.4141883,291.27985,9995.544,96.0507,36.42918,7364.6777,42.722218,46.97402
57.27579,1.4193723,291.59637,10009.977,96.2754,36.41521,7335.316,42.610836,47.19546
57.43082,1.424168,291.91257,10023.575,96.48221,36.40078,7307.097,42.50406,47.411205
57.577152,1.4285859,292.22653,10036.354,96.67129,36.386154,7280.0664,42.401848,47.620396
57.714687,1.4326422,292.53635,10048.34,96.84303,36.371555,7254.255,42.304176,47.822346
57.84345,1.4363544,292.8404,10059.559,96.99807,36.357197,7229.6772,42.210938,48.016487
57.96355,1.4397424,293.13733,10070.046,97.13716,36.343266,7206.3306,42.122066,48.20236
58.0752,1.442826,293.42587,10079.835,97.26119,36.329933,7184.207,42.03744,48.379654
58.178642,1.4456265,293.70505,10088.965,97.37113,36.3173,7163.2847,41.956978,48.548176
58.27422,1.4481642,293.97412,10097.47,97.46797,36.30543,7143.5386,41.88053,48.70781
58.362293,1.4504589,294.2324,10105.389,97.55275,36.29441,7124.9355,41.808052,48.858543
58.44323,1.4525293,294.4795,10112.753,97.62648,36.284218,7107.4365,41.73941,49.000477
58.517464,1.4543945,294.71512,10119.596,97.69016,36.274857,7091.0044,41.674496,49.133705
58.5854,1.4560705,294.9392,10125.949,97.74473,36.266293,7075.595,41.61324,49.258465
58.647453,1.457574,295.1516,10131.845,97.79111,36.258488,7061.1675,41.555504,49.374992
58.70404,1.4589193,295.3526,10137.308,97.83014,36.251377,7047.676,41.501225,49.48357
58.755566,1.4601198,295.5423,10142.364,97.8626,36.24491,7035.076,41.450264,49.584522
58.802402,1.4611893,295.72092,10147.04,97.88926,36.239014,7023.3228,41.402527,49.678185
58.844944,1.4621385,295.88892,10151.36,97.91073,36.233624,7012.3745,41.35789,49.764904
58.88351,1.462979,296.04645,10155.343,97.92766,36.228695,7002.186,41.31623,49.845062
58.918457,1.4637202,296.19412,10159.013,97.9406,36.224155,6992.715,41.27744,49.919006
58.95009,1.4643717,296.33224,10162.388,97.95003,36.219975,6983.922,41.241383,49.98711
58.978683,1.4649416,296.46133,10165.486,97.95639,36.216087,6975.764,41.207947,50.049732
59.004513,1.4654381,296.5818,10168.326,97.960106,36.21245,6968.205,41.176987,50.107227
59.027817,1.465868,296.6941,10170.927,97.961525,36.209023,6961.2085,41.148384,50.159924
59.048836,1.466238,296.79868,10173.304,97.960945,36.205788,6954.7354,41.122005,50.20818
59.067764,1.4665539,296.896,10175.469,97.95869,36.20271,6948.754,41.097733,50.252285
59.084805,1.4668214,296.98648,10177.438,97.95496,36.19977,6943.231,41.075436,50.292564
59.100132,1.4670453,297.07056,10179.23,97.95002,36.19694,6938.1353,41.054996,50.329292
59.11389,1.4672303,297.14868,10180.852,97.944046,36.194202,6933.438,41.03629,50.362747
59.126247,1.4673805,297.22113,10182.316,97.93721,36.191555,6929.111,41.019207,50.393177
59.13732,1.4674997,297.28833,10183.638,97.92965,36.188965,6925.128,41.00364,50.420834
59.147236,1.4675916,297.35074,10184.827,97.92152,36.186455,6921.464,40.989475,50.44594
59.156097,1.4676586,297.40854,10185.893,97.91291,36.184002,6918.094,40.97662,50.46868
59.164017,1.4677043,297.46207,10186.846,97.903946,36.181576,6915.0,40.964973,50.4893
59.171078,1.467731,297.5117,10187.693,97.89471,36.179203,6912.159,40.954453,50.507942
59.177364,1.4677405,297.55774,10188.446,97.88526,36.176876,6909.552,40.944942,50.52479
59.182938,1.4677355,297.6003,10189.112,97.87568,36.17458,6907.1597,40.936394,50.539997
59.18789,1.4677179,297.63977,10189.696,97.86602,36.17232,6904.9673,40.928726,50.5537
59.19226,1.4676889,297.6764,10190.21,97.85634,36.1701,6902.9585,40.921856,50.56606
59.196125,1.4676504,297.71024,10190.655,97.84665,36.167896,6901.1196,40.915726,50.577156
59.19951,1.4676033,297.7416,10191.04,97.83702,36.16575,6899.436,40.91026,50.587128
59.202477,1.4675494,297.77072,10191.369,97.82747,36.16362,6897.8955,40.90541,50.596073
59.205063,1.4674895,297.79764,10191.649,97.818016,36.16153,6896.487,40.901127,50.60409
59.207306,1.4674244,297.82263,10191.884,97.808685,36.159473,6895.1987,40.897354,50.611256
59.209236,1.4673554,297.84583,10192.075,97.79951,36.157436,6894.022,40.89405,50.61765
59.210896,1.4672827,297.86734,10192.232,97.79048,36.15544,6892.947,40.891163,50.62335
59.2123,1.4672071,297.8873,10192.3545,97.781624,36.15347,6891.9653,40.888668,50.62843
59.213478,1.4671292,297.9058,10192.446,97.772934,36.15156,6891.0693,40.886513,50.63292
59.214455,1.4670497,297.923,10192.512,97.764435,36.14965,6890.252,40.884678,50.636906
59.215252,1.4669693,297.93896,10192.554,97.75612,36.1478,6889.507,40.883133,50.640415
59.21587,1.4668878,297.95383,10192.571,97.74801,36.14596,6888.8267,40.88184,50.643513
59.21636,1.4668062,297.96765,10192.572,97.74009,36.144176,6888.2075,40.880783,50.646225
59.216705,1.4667239,297.98053,10192.555,97.73237,36.142418,6887.6436,40.879932,50.64858
59.216946,1.4666421,297.9925,10192.523,97.72484,36.140686,6887.131,40.879272,50.65064
59.21707,1.4665605,298.00366,10192.477,97.71751,36.138996,6886.6626,40.878773,50.652412
59.217106,1.4664793,298.01407,10192.422,97.71037,36.137333,6886.239,40.878433,50.65393
59.21705,1.4663988,298.02377,10192.3545,97.70344,36.13571,6885.853,40.87822,50.655228
59.216923,1.4663193,298.0328,10192.277,97.69669,36.134136,6885.502,40.878128,50.656322
59.216736,1.466241,298.04126,10192.193,97.690125,36.132572,6885.184,40.878147,50.657223
59.216484,1.4661632,298.04913,10192.101,97.68375,36.131058,6884.8955,40.87827,50.65797
59.216187,1.4660871,298.0565,10192.005,97.67756,36.129574,6884.6333,40.87846,50.65856
59.215836,1.466012,298.0634,10191.904,97.67154,36.128128,6884.3965,40.878735,50.659023
59.21545,1.4659381,298.06985,10191.799,97.66569,36.126694,6884.1826,40.87907,50.65937
59.21502,1.4658656,298.0759,10191.69,97.66002,36.12531,6883.9893,40.879475,50.659607
59.214573,1.4657943,298.0816,10191.578,97.6545,36.12395,6883.8154,40.879913,50.659744
59.214092,1.4657246,298.08688,10191.464,97.649155,36.122627,6883.658,40.880398,50.659798
59.213593,1.4656565,298.0919,10191.349,97.64397,36.121326,6883.5166,40.880928,50.659775
59.213074,1.4655894,298.09656,10191.23,97.63893,36.120075,6883.39,40.881485,50.659687
59.212536,1.465524,298.10098,10191.113,97.63404,36.118843,6883.2764,40.882072,50.659534
59.211983,1.4654598,298.10513,10190.995,97.629295,36.11764,6883.175,40.882687,50.659336
59.211426,1.4653972,298.10904,10190.877,97.62469,36.116463,6883.084,40.883316,50.659084
59.210854,1.4653358,298.11267,10190.76,97.62022,36.11533,6883.004,40.883957,50.6588
59.210285,1.4652762,298.11615,10190.64,97.61589,36.114212,6882.9326,40.884613,50.65847
59.209705,1.4652177,298.1194,10190.524,97.61167,36.11313,6882.869,40.885284,50.65811
59.209126,1.4651608,298.12247,10190.408,97.6076,36.11206,6882.815,40.885963,50.657726
59.20854,1.4651052,298.12537,10190.292,97.60363,36.111027,6882.766,40.886642,50.657326
59.207954,1.4650507,298.12814,10190.178,97.599785,36.110023,6882.725,40.887325,50.656887
59.20737,1.4649976,298.13068,10190.064,97.59605,36.109055,6882.689,40.888016,50.65645
59.20679,1.4649459,298.13315,10189.953,97.59243,36.108093,6882.6587,40.88869,50.655987
59.206207,1.4648955,298.13547,10189.843,97.58891,36.10715,6882.634,40.889378,50.65551
59.205643,1.4648463,298.13763,10189.734,97.5855,36.106247,6882.612,40.890057,50.655025
59.205063,1.4647983,298.13974,10189.628,97.582184,36.105366,6882.595,40.89073,50.654533
59.20449,1.4647515,298.1417,10189.523,97.57897,36.104496,6882.5815,40.891403,50.654037
59.203938,1.464706,298.14355,10189.419,97.57584,36.103657,6882.5713,40.892067,50.653534
59.203392,1.4646612,298.14532,10189.316,97.572815,36.102844,6882.5645,40.892727,50.653027
59.202843,1.464618,298.14697,10189.218,97.56988,36.102055,6882.56,40.89338,50.65252
59.2023,1.4645759,298.14856,10189.119,97.56701,36.101265,6882.5586,40.89402,50.65201
59.20177,1.4645346,298.15005,10189.022,97.56424,36.100513,6882.5596,40.89466,50.651505
59.201244,1.4644943,298.1515,10188.928,97.56155,36.099785,6882.5625,40.89529,50.650997
59.20073,1.4644552,298.15286,10188.836,97.55893,36.099064,6882.567,40.8959,50.650486
59.20022,1.4644171,298.15414,10188.744,97.55639,36.098373,6882.573,40.89651,50.649986
59.199722,1.4643803,298.15543,10188.655,97.553925,36.09769,6882.5806,40.89711,50.649487
59.199226,1.464344,298.1566,10188.569,97.55152,36.097023,6882.59,40.8977,50.64899
59.19875,1.4643089,298.15768,10188.482,97.549194,36.096382,6882.6006,40.898273,50.6485
59.198273,1.4642744,298.15878,10188.4,97.54693,36.095757,6882.612,40.898838,50.648018
59.1978,1.4642409,298.15976,10188.316,97.54473,36.09515,6882.6235,40.899403,50.647537
59.197342,1.4642081,298.16074,10188.237,97.542595,36.094555,6882.637,40.899944,50.647057
59.19689,1.4641768,298.1617,10188.159,97.54052,36.093983,6882.6514,40.900486,50.6466
59.19645,1.4641457,298.1625,10188.082,97.538506,36.09341,6882.666,40.901012,50.646133
59.19602,1.4641156,298.16336,10188.007,97.536545,36.09287,6882.681,40.90153,50.64567
59.195595,1.4640862,298.16415,10187.934,97.534645,36.092327,6882.6973,40.902035,50.645233
59.195175,1.4640576,298.16492,10187.863,97.53279,36.09181,6882.714,40.90253,50.644783
59.194767,1.4640299,298.16568,10187.794,97.53099,36.09131,6882.73,40.903023,50.644344
59.19437,1.4640026,298.16638,10187.725,97.52924,36.09081,6882.747,40.903492,50.643913
59.19398,1.4639763,298.16705,10187.659,97.527534,36.09033,6882.7637,40.90396,50.643497
59.193596,1.4639503,298.1677,10187.594,97.525894,36.089863,6882.782,40.904415,50.64308
59.193222,1.4639255,298.16824,10187.53,97.52428,36.08941,6882.7993,40.904865,50.642677
59.192856,1.463901,298.16885,10187.468,97.52272,36.088966,6882.817,40.905304,50.642277
59.192497,1.4638772,298.1694,10187.405,97.5212,36.088535,6882.835,40.905727,50.641888
59.19215,1.4638541,298.16998,10187.347,97.519714,36.088135,6882.8535,40.906147,50.641506
59.19181,1.4638313,298.17047,10187.29,97.51828,36.08771,6882.871,40.90655,50.64112
59.19147,1.4638096,298.17093,10187.233,97.516884,36.087315,6882.8896,40.90695,50.64076
59.19114,1.4637882,298.17145,10187.177,97.51553,36.08693,6882.9067,40.90734,50.640396
59.19082,1.4637673,298.17188,10187.125,97.514206,36.086544,6882.925,40.907726,50.640045
59.190502,1.4637469,298.17233,10187.07,97.512924,36.08619,6882.9424,40.9081,50.63968
59.1902,1.4637271,298.17273,10187.0205,97.51167,36.085842,6882.96,40.908463,50.639343
59.1899,1.4637079,298.17313,10186.971,97.51047,36.085487,6882.9775,40.908817,50.639004
59.18961,1.4636891,298.1735,10186.921,97.50928,36.085144,6882.995,40.90917,50.63868
59.18933,1.4636708,298.17386,10186.874,97.50813,36.08482,6883.0127,40.909504,50.63836
59.189045,1.4636531,298.17422,10186.828,97.50702,36.084503,6883.03,40.909836,50.638046
59.18877,1.4636357,298.17456,10186.781,97.50593,36.084187,6883.0464,40.91016,50.637737
59.188503,1.4636188,298.17493,10186.738,97.50486,36.083885,6883.063,40.91048,50.637436
59.188244,1.4636022,298.17523,10186.694,97.50384,36.083588,6883.0796,40.910786,50.637146
59.187992,1.4635864,298.17554,10186.652,97.50283,36.08331,6883.0957,40.911087,50.63686
59.187737,1.4635707,298.17578,10186.612,97.50186,36.083027,6883.1123,40.91138,50.63657
59.1875,1.4635556,298.1761,10186.572,97.500916,36.08275,6883.128,40.91167,50.636295
59.18727,1.4635407,298.17633,10186.533,97.499985,36.08248,6883.1436,40.91195,50.636032
59.187035,1.4635262,298.17657,10186.495,97.49909,36.082222,6883.159,40.912224,50.635765
59.18681,1.4635125,298.17682,10186.458,97.49822,36.081974,6883.1743,40.91249,50.6355
59.186592,1.4634985,298.17706,10186.421,97.49737,36.081722,6883.1895,40.912754,50.635258
59.186382,1.4634852,298.17728,10186.386,97.496544,36.08149,6883.2036,40.913006,50.63501
59.186165,1.4634722,298.17752,10186.352,97.49573,36.081276,6883.2188,40.91325,50.63477
59.185963,1.4634597,298.1777,10186.317,97.494965,36.08103,6883.2324,40.913498,50.634537
59.185757,1.4634475,298.17795,10186.285,97.494194,36.08081,6883.2466,40.91374,50.6343
59.185566,1.4634354,298.17816,10186.253,97.493454,36.080597,6883.2607,40.913963,50.63408
59.18538,1.4634237,298.17834,10186.224,97.49273,36.08039,6883.2744,40.91419,50.63386
59.185192,1.4634124,298.1785,10186.191,97.492035,36.080185,6883.287,40.914406,50.633644
59.18501,1.4634013,298.17868,10186.162,97.49134,36.079994,6883.3003,40.91462,50.633442
59.184837,1.4633906,298.17886,10186.135,97.49068,36.07979,6883.313,40.914837,50.633232
59.184666,1.46338,298.17905,10186.104,97.49003,36.079624,6883.3257,40.91503,50.633034
59.184494,1.4633698,298.17917,10186.078,97.4894,36.079422,6883.338,40.915237,50.632843
59.184326,1.4633597,298.17932,10186.052,97.488785,36.079247,6883.3496,40.91543,50.632652
59.184174,1.4633499,298.17947,10186.025,97.48819,36.079067,6883.362,40.915615,50.63246
59.184017,1.4633408,298.17963,10186.002,97.48761,36.078907,6883.3735,40.915802,50.632286
59.183865,1.4633313,298.17978,10185.976,97.487045,36.078747,6883.385,40.915977,50.632107
59.18372,1.4633225,298.17987,10185.952,97.48649,36.07858,6883.3955,40.916153,50.63193
59.183575,1.4633136,298.18002,10185.928,97.485954,36.07842,6883.4067,40.916325,50.63176
59.18343,1.463305,298.18018,10185.904,97.485435,36.078274,6883.4175,40.916496,50.6316
59.183296,1.4632969,298.18027,10185.883,97.48493,36.07812,6883.4277,40.916656,50.631435
59.18316,1.4632887,298.1804,10185.861,97.484436,36.07798,6883.4385,40.916813,50.631283
59.183025,1.4632807,298.1805,10185.839,97.48395,36.07784,6883.4487,40.91697,50.63113
59.182907,1.4632733,298.1806,10185.818,97.48348,36.07771,6883.458,40.917118,50.63098
59.18279,1.4632658,298.18066,10185.8,97.483025,36.07758,6883.468,40.917263,50.630836
59.182663,1.4632585,298.18085,10185.779,97.48258,36.077442,6883.477,40.917408,50.630695
59.18255,1.4632512,298.18088,10185.762,97.482155,36.07732,6883.4863,40.917545,50.630558
59.18243,1.4632444,298.181,10185.742,97.48173,36.077198,6883.4946,40.91768,50.63042
59.182312,1.4632379,298.18106,10185.723,97.481316,36.077076,6883.504,40.917812,50.630287
59.182205,1.4632313,298.18115,10185.705,97.48093,36.07696,6883.512,40.91795,50.630157
59.1821,1.4632249,298.18127,10185.688,97.48052,36.076855,6883.5205,40.918068,50.63003
59.182,1.4632186,298.18134,10185.673,97.48014,36.076744,6883.529,40.918198,50.629913
59.181896,1.4632125,298.1814,10185.655,97.47979,36.076633,6883.537,40.918312,50.62979
59.181797,1.4632068,298.1815,10185.64,97.47943,36.07653,6883.545,40.91843,50.629673
59.181698,1.463201,298.18158,10185.623,97.47908,36.076427,6883.5527,40.91854,50.62956
59.18161,1.4631953,298.1816,10185.609,97.478745,36.07633,6883.5605,40.918655,50.629444
59.18152,1.4631898,298.1817,10185.594,97.47839,36.076225,6883.568,40.918766,50.62934
59.181423,1.4631846,298.18176,10185.58,97.47808,36.07614,6883.574,40.918865,50.62924
59.18134,1.4631793,298.18185,10185.566,97.47777,36.076054,6883.5815,40.918972,50.629135
59.181255,1.4631743,298.18195,10185.553,97.477455,36.075962,6883.589,40.919067,50.629032
59.181175,1.4631695,298.18198,10185.54,97.477165,36.075867,6883.595,40.919167,50.628933
59.181095,1.4631648,298.18204,10185.526,97.476875,36.075794,6883.6016,40.919262,50.62884
59.181023,1.4631603,298.1821,10185.514,97.47659,36.075703,6883.6074,40.919353,50.628746
59.18094,1.4631557,298.18213,10185.501,97.476326,36.075626,6883.6143,40.91944,50.62866
59.180862,1.4631512,298.18222,10185.488,97.47605,36.07555,6883.6206,40.919533,50.62857
59.18079,1.4631469,298.18225,10185.477,97.4758,36.07547,6883.6265,40.919617,50.628487
59.18072,1.4631426,298.1823,10185.466,97.47554,36.07539,6883.632,40.919704,50.628403
59.180656,1.4631387,298.18234,10185.454,97.475296,36.075317,6883.6377,40.919785,50.62832
59.180584,1.4631348,298.1824,10185.442,97.47505,36.07526,6883.6436,40.919865,50.628235
59.18052,1.4631308,298.18243,10185.433,97.474815,36.075188,6883.6484,40.919937,50.62816
59.18046,1.4631273,298.18246,10185.424,97.47459,36.07512,6883.654,40.92001,50.628082
59.180393,1.4631233,298.18253,10185.413,97.474365,36.075054,6883.659,40.92009,50.62801
59.180332,1.4631199,298.1826,10185.404,97.47415,36.074997,6883.6646,40.92016,50.62794
59.180275,1.4631164,298.18265,10185.395,97.473946,36.07492,6883.669,40.920227,50.627876
59.18021,1.463113,298.18268,10185.385,97.473724,36.074875,6883.674,40.92029,50.6278
59.18016,1.4631099,298.1827,10185.375,97.47353,36.074814,6883.678,40.92036,50.62773
59.18011,1.4631065,298.18274,10185.367,97.47334,36.074757,6883.6836,40.92043,50.62767
59.18005,1.4631034,298.18277,10185.358,97.47315,36.07469,6883.687,40.920486,50.627605
59.180004,1.4631002,298.18283,10185.35,97.47296,36.074642,6883.6924,40.920547,50.627544
