TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
63.120457,1.7758579,322.09628,10797.417,110.942604,47.63256,6016.1777,36.278614,60.964542,59.93320222222223,2022-09-09 14:00:00,1.0313397777777737,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
63.613945,1.784551,322.32446,10769.856,111.148605,47.859844,6135.2524,36.228287,61.170135,62.06927888888888,2022-09-02 14:00:00,0.8991438888888794,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
64.129074,1.7922614,322.24423,10743.116,111.34163,48.099228,6238.11,36.28131,61.39465,62.06927888888888,2022-09-02 14:00:00,0.6746288888888827,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
64.62891,1.8004351,321.90143,10722.382,111.57811,48.31538,6316.6973,36.378357,61.587143,62.06927888888888,2022-09-02 14:00:00,0.4821358888888838,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
65.080925,1.809522,321.4065,10711.11,111.88554,48.47519,6368.9233,36.469234,61.69128,62.06927888888888,2022-09-02 14:00:00,0.37799888888888233,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
65.45685,1.8189514,320.8717,10710.197,112.25568,48.570393,6397.7,36.530624,61.668293,62.06927888888888,2022-09-02 14:00:00,0.40098588888888287,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
65.73775,1.8279247,320.3724,10717.933,112.65375,48.620686,6408.3267,36.563988,61.5128,62.06927888888888,2022-09-02 14:00:00,0.5564788888888828,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
65.91856,1.8359848,319.9417,10730.924,113.03833,48.6571,6406.2134,36.582092,61.249714,62.06927888888888,2022-09-02 14:00:00,0.819564888888884,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
66.00742,1.8429902,319.58347,10745.505,113.37733,48.704166,6395.857,36.597122,60.918976,59.93320222222223,2022-09-09 14:00:00,0.9857737777777729,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
66.020676,1.8488898,319.28564,10758.806,113.65291,48.77261,6380.708,36.615803,60.56028,59.93320222222223,2022-09-09 14:00:00,0.627077777777771,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
65.976715,1.8536204,319.02927,10769.133,113.858406,48.861347,6363.339,36.639965,60.20434,59.93320222222223,2022-09-09 14:00:00,0.27113777777777415,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
65.89191,1.8571076,318.7931,10775.794,113.99387,48.962475,6345.6484,36.669075,59.87026,59.93320222222223,2022-09-09 14:00:00,0.06294222222222601,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
65.7785,1.8593055,318.5569,10778.738,114.06311,49.0655,6329.0312,36.702232,59.56648,59.50955694444445,2022-09-09 12:00:00,0.05692305555555066,1.7628194093704224,65.0877914428711,122.29241943359375,314.5643615722656,11142.7001953125,6243.83837890625,36.68098831176758,59.10523986816406
65.644684,1.8602196,318.30304,10778.215,114.07186,49.160023,6314.538,36.739174,59.293568,59.34365416666666,2022-09-09 16:00:00,0.05008616666665944,1.7587766647338867,65.08980560302734,121.97566986083984,314.4481201171875,11127.830078125,6230.65087890625,36.706417083740234,59.24041748046875
65.4952,1.8599056,318.01743,10774.563,114.02682,49.236897,6302.986,36.78031,59.047256,59.0393425,2022-08-19 00:00:00,0.007913500000000795,1.751221776008606,64.09349060058594,121.50055694580078,311.500244140625,11065.4189453125,6379.125,37.21451187133789,59.50198745727539
65.33229,1.8584573,317.68918,10768.092,113.93449,49.288647,6295.0264,36.826458,58.820724,58.84776166666666,2022-08-19 01:00:00,0.02703766666666496,1.7440263032913208,63.93770217895508,121.01924133300781,311.4230041503906,11049.7333984375,6391.98828125,37.25728988647461,59.57999801635742
65.15652,1.8559817,317.31012,10759.042,113.80058,49.309464,6291.1675,36.878582,58.606438,58.585543055555554,2022-08-19 03:00:00,0.020894944444442842,1.7325330972671509,63.65591812133789,119.99222564697266,311.3238830566406,11031.9794921875,6443.248046875,37.32065963745117,59.263160705566406
64.96748,1.852584,316.87445,10747.594,113.62956,49.29498,6291.792,36.93761,58.396957,58.402076388888894,2022-09-09 11:00:00,0.005119388888893184,1.7228422164916992,64.05648040771484,119.51893615722656,313.9819641113281,11046.158203125,6333.3232421875,36.944183349609375,57.292728424072266
64.76429,1.8483533,316.37836,10733.888,113.42422,49.242085,6297.15,37.004436,58.185608,58.21184722222222,2022-08-13 01:00:00,0.026239222222216085,1.6812089681625366,62.20220184326172,115.6471176147461,315.31085205078125,10821.302734375,6808.7265625,39.06143569946289,52.91236114501953
64.546005,1.8433518,315.82013,10718.049,113.18602,49.148922,6307.358,37.079884,57.966583,57.79615555555555,2022-08-19 07:00:00,0.17042744444444935,1.7031100988388062,62.595420837402344,118.51939392089844,310.15814208984375,10950.7880859375,6578.40087890625,37.57196807861328,61.31291198730469
64.312004,1.8376155,315.20007,10700.217,112.91525,49.014843,6322.3926,37.16483,57.73524,57.79615555555555,2022-08-19 07:00:00,0.06091555555555317,1.7031100988388062,62.595420837402344,118.51939392089844,310.15814208984375,10950.7880859375,6578.40087890625,37.57196807861328,61.31291198730469
64.062325,1.831155,314.52097,10680.572,112.6114,48.840416,6342.0913,37.26015,57.487976,57.67207527777777,2022-08-19 08:00:00,0.18409927777776858,1.697102665901184,62.453433990478516,118.42033386230469,310.2088623046875,10933.1435546875,6570.294921875,37.59721374511719,58.0606803894043
63.797775,1.823957,313.78818,10659.345,112.27362,48.62743,6366.15,37.366802,57.222393,57.0119975,2022-08-19 14:00:00,0.21039549999999707,1.670558214187622,62.313575744628906,116.86604309082031,309.3556213378906,10865.6005859375,6542.0732421875,37.837894439697266,57.711856842041016
63.52012,1.8159957,313.00952,10636.81,111.9013,48.378895,6394.154,37.48568,56.9373,57.0119975,2022-08-19 14:00:00,0.0746974999999992,1.670558214187622,62.313575744628906,116.86604309082031,309.3556213378906,10865.6005859375,6542.0732421875,37.837894439697266,57.711856842041016
63.232037,1.8072381,312.195,10613.282,111.4943,48.09882,6425.5786,37.617588,56.632713,57.0119975,2022-08-19 14:00:00,0.37928449999999714,1.670558214187622,62.313575744628906,116.86604309082031,309.3556213378906,10865.6005859375,6542.0732421875,37.837894439697266,57.711856842041016
62.936974,1.7976551,311.35617,10589.101,111.05343,47.79193,6459.8438,37.76309,56.30974,56.05270166666667,2022-08-18 22:00:00,0.2570383333333268,1.6306931972503662,60.95388412475586,115.42604064941406,307.3125,10753.55078125,6714.71875,38.25065612792969,56.26396942138672
62.63891,1.7872301,310.5056,10564.59,110.580605,47.463387,6496.341,37.922413,55.970516,55.91258694444445,2022-08-20 17:00:00,0.0579290555555545,1.631466031074524,61.3626594543457,115.20120239257812,307.82940673828125,10763.0439453125,6638.638671875,38.19205856323242,55.351009368896484
62.34196,1.7759643,309.65576,10540.05,110.07887,47.11845,6534.4697,38.095406,55.617928,55.45381,2022-08-19 15:00:00,0.16411800000000198,1.6110080480575562,60.756553649902344,114.03697204589844,307.3847351074219,10703.697265625,6683.1220703125,38.363582611083984,56.0839958190918
62.050167,1.7638836,308.8185,10515.721,109.55225,46.76204,6573.677,38.281456,55.255405,55.45381,2022-08-19 15:00:00,0.19840499999999395,1.6110080480575562,60.756553649902344,114.03697204589844,307.3847351074219,10703.697265625,6683.1220703125,38.363582611083984,56.0839958190918
61.767025,1.751038,308.00433,10491.784,109.005646,46.3986,6613.4736,38.479492,54.886646,54.91742,2022-08-20 19:00:00,0.030774000000000967,1.6002986431121826,60.27927780151367,112.38705444335938,308.7394104003906,10678.4111328125,6692.921875,38.24933624267578,54.71364212036133
61.495365,1.7375002,307.2219,10468.356,108.44432,46.03195,6653.4487,38.6881,54.515324,54.46163111111111,2022-08-18 13:00:00,0.053692888888889456,1.5679967403411865,59.54819869995117,112.00508117675781,306.21466064453125,10602.2421875,6876.59619140625,38.76244354248047,54.702117919921875
61.23718,1.7233658,306.47824,10445.491,107.87365,45.665173,6693.2676,38.90552,54.144894,54.27027722222223,2022-08-18 12:00:00,0.12538322222222575,1.5590492486953735,59.290245056152344,111.8896484375,305.5379638671875,10577.048828125,6932.46044921875,38.8750114440918,54.91803741455078
60.993584,1.7087479,305.77832,10423.203,107.298805,45.300816,6732.662,39.12983,53.77847,53.95248833333333,2022-08-20 20:00:00,0.17401833333332917,1.562483310699463,59.46232223510742,110.79212188720703,307.66278076171875,10579.16796875,6782.06884765625,38.583946228027344,53.477298736572266
60.764877,1.693772,305.12555,10401.475,106.72441,44.94085,6771.4224,39.358986,53.418625,53.451193888888895,2022-08-15 19:00:00,0.0325688888888962,1.5243208408355713,58.619972229003906,110.32329559326172,306.2159118652344,10507.759765625,6997.8056640625,38.981475830078125,52.3164176940918
60.55062,1.6785713,304.5215,10380.275,106.15441,44.586864,6809.379,39.590908,53.06748,53.23136861111112,2022-09-09 10:00:00,0.16388861111111908,1.5171446800231934,58.991310119628906,110.2459945678711,306.748291015625,10501.0888671875,6907.42529296875,39.06844711303711,53.09278106689453
60.349865,1.6632818,303.96674,10359.573,105.591965,44.2401,6846.3994,39.823666,52.726585,52.71925944444444,2022-08-15 17:00:00,0.00732555555556047,1.4943320751190186,58.01871109008789,109.15494537353516,305.876953125,10442.6826171875,7092.5888671875,39.21857833862305,51.98359680175781
60.16121,1.6480408,303.46057,10339.346,105.039474,43.901558,6882.3677,40.055378,52.39706,52.65038055555556,2022-08-20 02:00:00,0.253320555555554,1.4959238767623901,58.34611511230469,109.73296356201172,303.6650695800781,10416.6083984375,6976.17626953125,39.417633056640625,53.64054870605469
59.983086,1.6329777,303.0013,10319.588,104.49861,43.572037,6917.1885,40.284374,52.07963,52.02665666666667,2022-08-19 16:00:00,0.05297333333333398,1.4695348739624023,57.6338005065918,108.72908020019531,301.74871826171875,10350.451171875,7098.68603515625,39.75198745727539,52.770774841308594
59.813774,1.6182127,302.58664,10300.305,103.970474,43.252136,6950.782,40.509174,51.774635,51.78299722222223,2022-08-11 06:00:00,0.008362222222224602,1.4999921321868896,58.03144073486328,116.8177490234375,301.76312255859375,10334.4130859375,7473.505859375,40.136863708496094,53.723731994628906
59.651615,1.6038537,302.21375,10281.516,103.45575,42.942238,6983.08,40.7285,51.482185,51.47790166666667,2022-09-02 13:00:00,0.004283333333333417,1.450039267539978,57.40739822387695,108.03530883789062,303.2862548828125,10320.33984375,7191.0966796875,40.04955291748047,54.07796096801758
59.495106,1.5899937,301.87924,10263.254,102.954735,42.64259,7014.0317,40.941303,51.202152,51.257892898591024,2022-09-09 08:00:00,0.05574089859102571,1.4282925128936768,57.1111946105957,107.85018157958984,302.7022705078125,10269.0869140625,7166.076171875,40.072452545166016,51.85614776611328
59.34288,1.576709,301.5796,10245.5625,102.4676,42.35321,7043.597,41.146717,50.934265,51.052062500000005,2022-09-09 07:00:00,0.11779750000000178,1.4224194288253784,56.964569091796875,107.48458862304688,302.57110595703125,10254.560546875,7179.12255859375,40.05883026123047,51.362342834472656
59.19384,1.5640575,301.3112,10228.482,101.994385,42.07398,7071.756,41.34408,50.67819,50.69784737547892,2022-09-09 09:00:00,0.019657375478921324,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.047134,1.5520813,301.07025,10212.062,101.535095,41.80462,7098.501,41.532906,50.43349,50.437311666666666,2022-08-18 15:00:00,0.0038216666666670562,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
58.902157,1.540806,300.85336,10196.343,101.089775,41.54473,7123.84,41.71286,50.199768,50.19391111111111,2022-08-20 07:00:00,0.005856888888885692,1.3908520936965942,55.823692321777344,106.4904556274414,299.78851318359375,10162.50390625,7362.4287109375,40.39853286743164,52.52381134033203
58.758575,1.5302432,300.6568,10181.365,100.658516,41.293873,7147.794,41.883736,49.97659,49.87672666666666,2022-08-18 11:00:00,0.09986333333333874,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
58.616283,1.5203929,300.47757,10167.16,100.24144,41.051506,7170.3887,42.045437,49.76357,49.87672666666666,2022-08-18 11:00:00,0.11315666666666147,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
58.47533,1.5112438,300.31253,10153.759,99.838776,40.81713,7191.661,42.197945,49.560352,49.48693972222222,2022-08-15 18:00:00,0.07341227777778414,1.3648265600204468,55.09720993041992,105.4866943359375,301.17535400390625,10096.0595703125,7516.15625,40.65133285522461,51.055389404296875
58.336006,1.5027813,300.15915,10141.185,99.45077,40.590267,7211.642,42.341286,49.366646,49.40753861111112,2022-08-19 23:00:00,0.040892611111118526,1.3592897653579712,55.3281135559082,105.6358871459961,297.9739074707031,10077.7890625,7448.97802734375,40.855709075927734,52.26613235473633
58.198708,1.4949838,300.015,10129.458,99.07779,40.370403,7230.3643,42.475502,49.182217,49.12349777777778,2022-08-19 22:00:00,0.05871922222222281,1.3483437299728394,54.9716911315918,105.17608642578125,297.6775817871094,10048.9326171875,7519.23046875,41.011871337890625,51.72137451171875
58.063972,1.4878291,299.87817,10118.598,98.72027,40.157154,7247.851,42.600674,49.00686,48.92693361111111,2022-08-19 20:00:00,0.07992638888889303,1.3391293287277222,54.755882263183594,105.01805114746094,297.3356628417969,10022.7646484375,7567.73681640625,41.150211334228516,52.940223693847656
57.93243,1.4812952,299.74692,10108.622,98.3787,39.950176,7264.115,42.716816,48.840458,48.880988888888886,2022-08-18 18:00:00,0.04053088888888823,1.335608959197998,54.56172561645508,105.32193756103516,295.65167236328125,10013.23828125,7598.59619140625,41.27189254760742,52.14365005493164
57.80481,1.4753617,299.62,10099.551,98.05374,39.74918,7279.1553,42.823944,48.68297,48.664540277777775,2022-08-20 00:00:00,0.018429722222222722,1.3304851055145264,54.78322982788086,104.5157699584961,297.68701171875,10001.5888671875,7559.6904296875,41.244903564453125,50.79461669921875
57.6819,1.4700122,299.49652,10091.406,97.74607,39.553974,7292.957,42.922,48.534374,48.58005638888889,2022-08-18 17:00:00,0.04568238888889198,1.323520541191101,54.35804748535156,104.80766296386719,295.61798095703125,9980.4365234375,7641.568359375,41.42815399169922,51.6259651184082
57.564526,1.4652338,299.37567,10084.218,97.45653,39.364464,7305.487,43.010876,48.39477,48.25925888888889,2022-08-20 09:00:00,0.13551111111111425,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
57.45359,1.4610182,299.25723,10078.017,97.186035,39.180565,7316.6978,43.090412,48.26429,48.25925888888889,2022-08-20 09:00:00,0.005031111111115649,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
57.349976,1.4573625,299.14105,10072.846,96.93564,39.002327,7326.526,43.160378,48.143127,48.25925888888889,2022-08-20 09:00:00,0.11613188888888715,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
57.25461,1.4542674,299.02716,10068.747,96.70644,38.829884,7334.901,43.22048,48.031563,47.83078305555555,2022-09-02 00:00:00,0.2007799444444487,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
57.168385,1.4517379,298.91595,10065.77,96.49959,38.66341,7341.7363,43.2704,47.92992,47.83078305555555,2022-09-02 00:00:00,0.09913694444445298,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
57.09218,1.4497811,298.8077,10063.967,96.31626,38.50318,7346.946,43.309772,47.83858,47.83078305555555,2022-09-02 00:00:00,0.00779694444445056,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
57.026833,1.4484065,298.703,10063.392,96.157555,38.349503,7350.445,43.33821,47.75795,47.788805277777776,2022-08-20 16:00:00,0.03085527777777486,1.2979247570037842,54.089351654052734,103.1816177368164,297.1739196777344,9905.81640625,7707.24169921875,41.79339599609375,49.83678436279297
56.9731,1.4476228,298.60233,10064.093,96.02454,38.20275,7352.15,43.355343,47.68843,47.788805277777776,2022-08-20 16:00:00,0.1003752777777791,1.2979247570037842,54.089351654052734,103.1816177368164,297.1739196777344,9905.81640625,7707.24169921875,41.79339599609375,49.83678436279297
56.93167,1.4474393,298.5064,10066.123,95.91812,38.06335,7351.985,43.360825,47.630474,47.52001612130763,2022-08-19 18:00:00,0.11045787869237245,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
56.90306,1.4478619,298.41568,10069.52,95.83901,37.931747,7349.894,43.354336,47.584503,47.52001612130763,2022-08-19 18:00:00,0.06448687869237091,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
56.88775,1.4488931,298.33063,10074.312,95.78768,37.80844,7345.8325,43.335644,47.55087,47.52001612130763,2022-08-19 18:00:00,0.030853878692376213,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
56.88598,1.4505303,298.2517,10080.522,95.76434,37.69386,7339.7783,43.304585,47.529915,47.52001612130763,2022-08-19 18:00:00,0.00989887869237549,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
56.897903,1.452766,298.1793,10088.148,95.76888,37.58847,7331.732,43.261112,47.521866,47.52001612130763,2022-08-19 18:00:00,0.0018498786923757393,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
56.92347,1.4555856,298.1137,10097.185,95.80086,37.492695,7321.716,43.205284,47.52692,47.52001612130763,2022-08-19 18:00:00,0.006903878692369858,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
56.962467,1.4589697,298.05508,10107.598,95.85955,37.406876,7309.776,43.137283,47.545143,47.52001612130763,2022-08-19 18:00:00,0.025126878692375954,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
57.014538,1.4628904,298.00348,10119.346,95.94386,37.33134,7295.9814,43.057457,47.576515,47.52001612130763,2022-08-19 18:00:00,0.056498878692373466,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
57.079147,1.4673146,297.95908,10132.361,96.05243,37.266315,7280.419,42.966244,47.620884,47.52001612130763,2022-08-19 18:00:00,0.10086787869236957,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
57.155643,1.4722031,297.92184,10146.567,96.18362,37.21192,7263.1973,42.864258,47.678047,47.788805277777776,2022-08-20 16:00:00,0.11075827777777647,1.2979247570037842,54.089351654052734,103.1816177368164,297.1739196777344,9905.81640625,7707.24169921875,41.79339599609375,49.83678436279297
57.24322,1.4775122,297.89178,10161.869,96.33554,37.16818,7244.437,42.752213,47.747646,47.788805277777776,2022-08-20 16:00:00,0.04115927777777273,1.2979247570037842,54.089351654052734,103.1816177368164,297.1739196777344,9905.81640625,7707.24169921875,41.79339599609375,49.83678436279297
57.340996,1.4831926,297.86877,10178.158,96.50614,37.135017,7224.274,42.630962,47.82924,47.83078305555555,2022-09-02 00:00:00,0.0015430555555511205,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
57.44796,1.4891925,297.85297,10195.314,96.69319,37.112232,7202.8535,42.501457,47.922306,47.83078305555555,2022-09-02 00:00:00,0.0915229444444492,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
57.563057,1.4954561,297.84424,10213.205,96.894325,37.099472,7180.3276,42.36476,48.026215,47.83078305555555,2022-09-02 00:00:00,0.19543194444445078,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
57.685192,1.5019264,297.84268,10231.691,97.10713,37.096306,7156.853,42.221985,48.140255,48.25925888888889,2022-08-20 09:00:00,0.11900388888888358,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
57.8132,1.5085455,297.8483,10250.633,97.32917,37.10213,7132.593,42.07432,48.263668,48.25925888888889,2022-08-20 09:00:00,0.004409111111115749,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
57.945946,1.5152553,297.86124,10269.878,97.55799,37.11622,7107.706,41.922985,48.39561,48.25925888888889,2022-08-20 09:00:00,0.13635111111111087,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
58.08226,1.5219979,297.88156,10289.275,97.79116,37.13771,7082.354,41.76922,48.535164,48.58005638888889,2022-08-18 17:00:00,0.04489238888888991,1.323520541191101,54.35804748535156,104.80766296386719,295.61798095703125,9980.4365234375,7641.568359375,41.42815399169922,51.6259651184082
58.221024,1.5287175,297.90942,10308.679,98.02635,37.165657,7056.695,41.614258,48.681423,48.664540277777775,2022-08-20 00:00:00,0.016882722222227642,1.3304851055145264,54.783226013183594,104.5157699584961,297.68701171875,10001.5888671875,7559.6904296875,41.24489974975586,50.79461669921875
58.36112,1.5353603,297.94492,10327.9375,98.26131,37.19897,7030.8843,41.4593,48.833416,48.880988888888886,2022-08-18 18:00:00,0.047572888888886666,1.335608720779419,54.56172561645508,105.32194519042969,295.65167236328125,10013.2392578125,7598.59716796875,41.27189254760742,52.14365768432617
58.50151,1.5418752,297.9882,10346.918,98.49392,37.236504,7005.069,41.305504,48.990166,48.92693361111111,2022-08-19 20:00:00,0.06323238888889193,1.3391293287277222,54.755882263183594,105.01805114746094,297.3356628417969,10022.7646484375,7567.73681640625,41.150211334228516,52.940223693847656
58.641193,1.548215,298.0393,10365.482,98.72223,37.277054,6979.389,41.153957,49.150677,49.12349777777778,2022-08-19 22:00:00,0.02717922222222313,1.3483437299728394,54.9716911315918,105.17608642578125,297.6775817871094,10048.9326171875,7519.23046875,41.01187515258789,51.72137451171875
58.779236,1.5543368,298.09836,10383.512,98.94447,37.31939,6953.98,41.00566,49.31397,49.29698833333333,2022-08-19 21:00:00,0.01698166666666623,1.3556355237960815,55.08440017700195,105.52136993408203,297.89520263671875,10065.6796875,7495.4345703125,40.90425109863281,51.8782844543457
58.914814,1.5602025,298.16525,10400.896,99.15907,37.36226,6928.963,40.861515,49.47909,49.48693972222222,2022-08-15 18:00:00,0.007849722222218247,1.3648265600204468,55.09720993041992,105.4866943359375,301.17535400390625,10096.0595703125,7516.15625,40.65133285522461,51.055389404296875
