TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
63.76618,1.8233457,322.31985,11098.574,112.86759,50.56667,5996.2144,34.35385,60.69824,59.93320222222223,2022-09-09 14:00:00,0.7650377777777706,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
63.941326,1.817627,321.2245,11026.615,112.3839,50.358566,6113.592,34.689205,60.57311,59.93320222222223,2022-09-09 14:00:00,0.639907777777772,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
64.07259,1.8112397,319.99625,10957.256,111.83847,50.14151,6206.1484,35.092133,60.4599,59.93320222222223,2022-09-09 14:00:00,0.5266977777777697,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
64.15617,1.805787,318.7401,10898.137,111.33481,49.89778,6270.727,35.47789,60.308342,59.93320222222223,2022-09-09 14:00:00,0.3751397777777754,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
64.19316,1.8005098,317.56064,10852.752,110.93956,49.60826,6309.379,35.799854,60.06861,59.93320222222223,2022-09-09 14:00:00,0.1354077777777718,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
64.18675,1.7938238,316.52972,10820.75,110.674904,49.278294,6327.6895,36.05121,59.718483,59.72519444444444,2022-08-19 11:00:00,0.0067114444444413834,1.7795348167419434,64.70428466796875,122.39322662353516,313.3995056152344,11150.0,6329.47412109375,36.86592102050781,60.24428176879883
64.14188,1.7849872,315.68054,10799.255,110.52938,48.940834,6332.507,36.248093,59.27309,59.20922083333334,2022-09-09 19:00:00,0.06386916666666309,1.7551146745681763,64.79073333740234,121.50784301757812,314.392578125,11118.544921875,6260.06591796875,36.72072219848633,59.04440689086914
64.0649,1.7744281,315.01422,10784.461,110.475815,48.6397,6330.1655,36.41168,58.77253,58.84776166666666,2022-08-19 01:00:00,0.07523166666666015,1.7440263032913208,63.93770217895508,121.01924133300781,311.4230041503906,11049.7333984375,6391.98828125,37.25728988647461,59.57999801635742
63.9628,1.763126,314.51007,10772.827,110.484665,48.41016,6325.509,36.558067,58.261604,58.23117138888889,2022-08-19 13:00:00,0.03043261111110951,1.7197686433792114,63.47648620605469,119.47603607177734,311.18157958984375,10997.1181640625,6420.375,37.3713264465332,58.34014129638672
63.842346,1.7519585,314.1345,10761.693,110.52983,48.268566,6321.634,36.69603,57.775253,57.79615555555555,2022-08-19 07:00:00,0.020902555555551317,1.7031099796295166,62.595428466796875,118.51939392089844,310.15814208984375,10950.7880859375,6578.40087890625,37.57196807861328,61.31291961669922
63.709293,1.7414293,313.84875,10749.383,110.58938,48.21269,6320.1543,36.828865,57.33361,57.0119975,2022-08-19 14:00:00,0.3216125000000005,1.670558214187622,62.313575744628906,116.86604309082031,309.3556213378906,10865.6005859375,6542.0732421875,37.837894439697266,57.711856842041016
63.56781,1.7316904,313.61475,10735.038,110.64502,48.22745,6321.71,36.957222,56.94348,57.0119975,2022-08-19 14:00:00,0.06851749999999868,1.670558214187622,62.313575744628906,116.86604309082031,309.3556213378906,10865.6005859375,6542.0732421875,37.837894439697266,57.711856842041016
63.420204,1.7226735,313.39832,10718.366,110.68174,48.291843,6326.481,37.081074,56.602478,57.0119975,2022-08-19 14:00:00,0.4095195000000018,1.670558214187622,62.313575744628906,116.86604309082031,309.3556213378906,10865.6005859375,6542.0732421875,37.837894439697266,57.711856842041016
63.267044,1.714221,313.1709,10699.368,110.68791,48.38381,6334.5195,37.200645,56.303055,56.05270166666667,2022-08-18 22:00:00,0.25035333333332943,1.6306931972503662,60.95388412475586,115.42604064941406,307.3125,10753.55078125,6714.71875,38.25065612792969,56.26396942138672
63.10742,1.7061608,312.90945,10678.155,110.65519,48.483223,6345.939,37.316612,56.035404,56.05270166666667,2022-08-18 22:00:00,0.01729766666667132,1.6306931972503662,60.95388412475586,115.42604064941406,307.3125,10753.55078125,6714.71875,38.25065612792969,56.26396942138672
62.9394,1.6983442,312.59604,10654.844,110.578255,48.57296,6360.966,37.430084,55.7892,55.801009444444446,2022-08-20 18:00:00,0.011809444444445205,1.6341993808746338,61.28648376464844,113.75778198242188,310.1855163574219,10777.5283203125,6585.27880859375,37.88340759277344,55.82268142700195
62.760376,1.6906505,312.217,10629.501,110.45402,48.639194,6379.9043,37.54245,55.55465,55.45381,2022-08-19 15:00:00,0.10084000000000515,1.6110080480575562,60.756553649902344,114.03697204589844,307.3847351074219,10703.697265625,6683.1220703125,38.363582611083984,56.0839958190918
62.567436,1.6829778,311.76254,10602.158,110.2809,48.671146,6403.082,37.655266,55.322796,55.45381,2022-08-19 15:00:00,0.1310140000000004,1.6110080480575562,60.756553649902344,114.03697204589844,307.3847351074219,10703.697265625,6683.1220703125,38.363582611083984,56.0839958190918
62.357765,1.6752311,311.22644,10572.829,110.05822,48.66087,6430.785,37.77028,55.08588,54.91742,2022-08-20 19:00:00,0.16846000000000316,1.6002986431121826,60.27927780151367,112.38705444335938,308.7394104003906,10678.4111328125,6692.921875,38.24933624267578,54.71364212036133
62.129097,1.6673156,310.6065,10541.558,109.78567,48.60306,6463.1865,37.889378,54.837364,54.83569249999999,2022-08-18 14:00:00,0.0016715000000075975,1.5810635089874268,59.88930892944336,112.83985137939453,306.37249755859375,10632.3076171875,6827.97998046875,38.673274993896484,55.60108184814453
61.88004,1.6591274,309.9047,10508.451,109.46317,48.49507,6500.2905,38.014603,54.572052,54.46163111111111,2022-08-18 13:00:00,0.11042088888888912,1.5679969787597656,59.54819869995117,112.00508880615234,306.2146301269531,10602.2412109375,6876.59619140625,38.76244354248047,54.70211410522461
61.61053,1.6505518,309.12762,10473.711,109.09089,48.33687,6541.8975,38.14811,54.28626,54.28394305555556,2022-08-20 08:00:00,0.002316944444437752,1.5654360055923462,59.50798416137695,111.93710327148438,306.33990478515625,10595.4765625,6867.484375,38.6927604675293,53.917625427246094
61.322083,1.6414716,308.2867,10437.6455,108.66956,48.130936,6587.5938,38.292057,53.97791,53.96635972222222,2022-09-04 04:00:00,0.011550277777779172,1.5777180194854736,59.66630172729492,114.09413146972656,306.078369140625,10613.591796875,6945.0546875,39.22898864746094,54.45060348510742
61.01782,1.6317754,307.39783,10400.656,108.200905,47.88205,6636.7466,38.44841,53.64668,53.55218638888889,2022-08-18 19:00:00,0.09449361111111187,1.5304054021835327,58.59040832519531,111.1987075805664,303.42120361328125,10486.09765625,7031.9150390625,39.286197662353516,53.64745330810547
60.702305,1.6213679,306.47995,10363.218,107.68788,47.596813,6688.5645,38.61877,53.293884,53.23136861111112,2022-09-09 10:00:00,0.06251538888887609,1.5171446800231934,58.991310119628906,110.2459945678711,306.748291015625,10501.0888671875,6907.42529296875,39.06844711303711,53.09278106689453
60.381172,1.610183,305.55402,10325.816,107.13509,47.28294,6742.1445,38.804165,52.92247,52.774525,2022-08-20 22:00:00,0.147945,1.5164012908935547,58.53652572631836,109.23407745361328,305.1877746582031,10460.0458984375,6929.99658203125,39.22996520996094,52.93771743774414
60.060493,1.5981923,304.6407,10288.922,106.54869,46.948414,6796.562,39.00483,52.53656,52.65038055555556,2022-08-20 02:00:00,0.11382055555555581,1.4959238767623901,58.34611511230469,109.73296356201172,303.6650695800781,10416.6083984375,6976.17626953125,39.417633056640625,53.64054870605469
59.746067,1.5854139,303.75897,10252.919,105.936226,46.600906,6850.933,39.220142,52.141087,52.02665666666667,2022-08-19 16:00:00,0.11443033333333119,1.4695348739624023,57.6338005065918,108.72908020019531,301.74871826171875,10350.451171875,7098.68603515625,39.75198745727539,52.770774841308594
59.442917,1.5719091,302.9244,10218.099,105.30611,46.247017,6904.487,39.44869,51.741325,51.78299722222223,2022-08-11 06:00:00,0.041672222222224775,1.4999921321868896,58.03144073486328,116.8177490234375,301.76312255859375,10334.4130859375,7473.505859375,40.136863708496094,53.723731994628906
59.15474,1.5577804,302.14853,10184.645,104.66697,45.89213,6956.587,39.68832,51.342384,51.257892898591024,2022-09-09 08:00:00,0.08449110140897886,1.4282925128936768,57.1111946105957,107.85018157958984,302.7022705078125,10269.0869140625,7166.076171875,40.072452545166016,51.85614776611328
58.88378,1.543162,301.4384,10152.6455,104.02704,45.540295,7006.7554,39.936398,50.948853,51.052062500000005,2022-09-09 07:00:00,0.1032095000000055,1.4224194288253784,56.964569091796875,107.48458862304688,302.57110595703125,10254.560546875,7179.12255859375,40.05883026123047,51.362342834472656
58.63079,1.5282124,300.797,10122.12,103.39358,45.194393,7054.664,40.18996,50.564644,50.437311666666666,2022-08-18 15:00:00,0.12733233333333516,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
58.39524,1.5131053,300.2239,10093.04,102.77251,44.85637,7100.118,40.446003,50.19272,50.19391111111111,2022-08-20 07:00:00,0.001191111111111809,1.3908520936965942,55.823692321777344,106.4904556274414,299.78851318359375,10162.50390625,7362.4287109375,40.39853286743164,52.52381134033203
58.17565,1.4980167,299.71567,10065.356,102.16824,44.527523,7143.0293,40.701622,49.835262,49.87672666666666,2022-08-18 11:00:00,0.04146466666666271,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
57.969883,1.4831166,299.2669,10039.02,101.58377,44.208664,7183.4,40.95422,49.49366,49.48693972222222,2022-08-15 18:00:00,0.0067202777777808365,1.3648265600204468,55.09720993041992,105.4866943359375,301.17535400390625,10096.0595703125,7516.15625,40.65133285522461,51.055389404296875
57.77554,1.4685636,298.8711,10013.98,101.020775,43.90034,7221.295,41.201515,49.168636,49.12349777777778,2022-08-19 22:00:00,0.04513822222222075,1.3483437299728394,54.9716911315918,105.17608642578125,297.6775817871094,10048.9326171875,7519.23046875,41.011871337890625,51.72137451171875
57.590202,1.4544924,298.52084,9990.2,100.47995,43.6028,7256.828,41.441692,48.860386,48.880988888888886,2022-08-18 18:00:00,0.02060288888888806,1.335608720779419,54.56172561645508,105.32194519042969,295.65167236328125,10013.2392578125,7598.59716796875,41.27189254760742,52.14365768432617
57.411686,1.4410143,298.2088,9967.643,99.96125,43.316143,7290.151,41.673355,48.568726,48.58005638888889,2022-08-18 17:00:00,0.011330388888893594,1.323520541191101,54.35804748535156,104.80766296386719,295.61798095703125,9980.4365234375,7641.568359375,41.42815399169922,51.6259651184082
57.23813,1.4282111,297.92792,9946.273,99.464096,43.040276,7321.4365,41.89553,48.29312,48.25925888888889,2022-08-20 09:00:00,0.033861111111114894,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
57.06809,1.4161355,297.67172,9926.057,98.98772,42.77499,7350.8745,42.10761,48.0329,47.83078305555555,2022-09-02 00:00:00,0.20211694444444817,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.900566,1.404813,297.4345,9906.95,98.53109,42.51988,7378.6646,42.309345,47.7872,47.788805277777776,2022-08-20 16:00:00,0.001605277777777303,1.2979247570037842,54.089351654052734,103.1816177368164,297.1739196777344,9905.81640625,7707.24169921875,41.79339599609375,49.83678436279297
56.73491,1.3942434,297.2114,9888.899,98.09322,42.274483,7405.0,42.500782,47.55509,47.52001612130763,2022-08-19 18:00:00,0.03507387869237277,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
56.57083,1.3844074,296.99835,9871.846,97.67303,42.038265,7430.076,42.68214,47.33559,47.34373805555556,2022-08-07 12:00:00,0.008148055555558642,1.2889466285705566,53.83070373535156,103.15705108642578,296.68896484375,9869.798828125,7725.9091796875,42.230796813964844,48.809669494628906
56.40825,1.3752677,296.792,9855.722,97.269455,41.81065,7454.07,42.853844,47.12768,47.04268888888888,2022-08-17 15:00:00,0.08499111111111546,1.2596632242202759,52.979652404785156,102.53178405761719,293.3945007324219,9813.0166015625,7948.62890625,42.468502044677734,52.67681121826172
56.2473,1.3667787,296.5898,9840.453,96.88148,41.591076,7477.15,43.016403,46.930355,47.013292777777785,2022-08-18 10:00:00,0.08293777777778644,1.25994873046875,52.786563873291016,102.05496978759766,294.31591796875,9817.6953125,7997.216796875,42.41553497314453,50.50447463989258
56.0882,1.358885,296.38977,9825.964,96.508,41.37894,7499.4634,43.170425,46.742626,46.660512777777775,2022-08-19 19:00:00,0.08211322222222606,1.2525032758712769,52.840538024902344,101.7506332397461,294.08294677734375,9780.0048828125,7951.185546875,42.58256912231445,49.21601104736328
55.931206,1.3515297,296.1901,9812.178,96.14804,41.173756,7521.1416,43.316517,46.56349,46.48536694444444,2022-08-18 09:00:00,0.0781230555555581,1.239946722984314,52.29252243041992,101.88784790039062,293.2635803222656,9739.9755859375,8063.115234375,42.81451416015625,49.851341247558594
55.77661,1.3446554,295.98965,9799.018,95.80055,40.974995,7542.2944,43.455296,46.392017,46.36012,2022-09-01 21:00:00,0.03189700000000073,1.2486584186553955,52.84160232543945,101.91249084472656,295.5065612792969,9748.826171875,7923.45947265625,42.63516616821289,48.682003021240234
55.62465,1.3382055,295.7874,9786.413,95.46451,40.782207,7563.015,43.58736,46.2273,46.21278611111112,2022-08-17 17:00:00,0.014513888888878057,1.2322232723236084,52.2054328918457,101.22493743896484,293.2734680175781,9721.73046875,8084.6435546875,42.92988204956055,48.846134185791016
55.47555,1.3321291,295.58255,9774.299,95.13896,40.594967,7583.38,43.713272,46.068497,46.13563472222222,2022-08-17 16:00:00,0.06713772222222048,1.2295451164245605,52.20317840576172,101.08639526367188,293.3385009765625,9715.1416015625,8098.7314453125,42.969383239746094,48.73990249633789
55.329483,1.3263785,295.3744,9762.614,94.823006,40.412888,7603.449,43.833534,45.91481,45.92923972222223,2022-09-09 04:00:00,0.014429722222224939,1.2405019998550415,53.23335647583008,103.78636932373047,294.68914794921875,9697.1181640625,8067.31884765625,43.00363540649414,46.89775466918945
55.186558,1.3209127,295.1623,9751.309,94.515785,40.235584,7623.2686,43.948612,45.765533,45.74386333333334,2022-08-17 23:00:00,0.021669666666660703,1.2165652513504028,51.84015655517578,100.58148956298828,293.2685241699219,9664.666015625,8168.9775390625,43.21513366699219,47.54508590698242
55.04685,1.3156959,294.94574,9740.339,94.21653,40.062767,7642.8726,44.058907,45.620045,45.58657079687307,2022-08-18 03:00:00,0.033474203126928614,1.2098604440689087,51.75995635986328,100.13343048095703,293.3748779296875,9652.775390625,8214.833984375,43.31660079956055,48.49972915649414
54.91041,1.3106987,294.72427,9729.672,93.92459,39.894062,7662.2847,44.16477,45.47781,45.43541111111111,2022-09-01 19:00:00,0.042398888888889985,1.234716534614563,52.35289001464844,100.30570983886719,295.87396240234375,9681.7646484375,8064.89892578125,43.137290954589844,52.132469177246094
54.777287,1.3058978,294.4976,9719.281,93.639404,39.729214,7681.5156,44.266464,45.338364,45.37519555555556,2022-09-10 13:00:00,0.03683155555555828,1.4203424453735352,56.22303771972656,87.99949645996094,295.1773376464844,9983.783203125,7622.45068359375,42.55707931518555,35.51197052001953
54.647507,1.301275,294.26538,9709.155,93.3606,39.56794,7700.5703,44.364212,45.20139,45.19972083333334,2022-08-20 10:00:00,0.0016691666666659444,1.1989578008651733,51.641754150390625,99.49134063720703,292.2281799316406,9606.2763671875,8224.8935546875,43.575862884521484,48.90045928955078
54.52112,1.2968186,294.02728,9699.286,93.087875,39.410007,7719.44,44.458187,45.066635,45.03046138888889,2022-07-30 23:00:00,0.03617361111110995,1.1885071992874146,51.78544235229492,99.87353515625,292.54949951171875,9575.927734375,8213.0380859375,43.78491973876953,46.672569274902344
54.39821,1.2925218,293.78333,9689.679,92.82116,39.255173,7738.108,44.548473,44.93399,44.94616583333334,2022-07-31 08:00:00,0.012175833333337494,1.1905863285064697,51.54874801635742,99.45779418945312,292.6609191894531,9577.2294921875,8237.5595703125,43.772979736328125,46.92367935180664
54.278877,1.2883834,293.53357,9680.347,92.56049,39.103294,7756.5474,44.635124,44.803417,44.80537527777778,2022-08-17 19:00:00,0.001958277777774242,1.186423420906067,51.076927185058594,98.97259521484375,293.4203796386719,9559.7216796875,8371.8740234375,43.77387619018555,48.166908264160156
54.163322,1.2844063,293.2781,9671.3125,92.306175,38.954212,7774.717,44.7181,44.675022,44.68360366858238,2022-07-30 17:00:00,0.008581668582380075,1.1768014430999756,51.424049377441406,99.3333740234375,292.6023254394531,9534.9697265625,8298.630859375,43.98855209350586,46.879276275634766
54.051765,1.2805995,293.01736,9662.605,92.058624,38.807842,7792.565,44.79734,44.549,44.54421027777778,2022-09-02 05:00:00,0.004789722222220405,1.1716814041137695,51.51239013671875,98.95527648925781,292.6925354003906,9528.142578125,8309.6669921875,44.003013610839844,47.980838775634766
53.94453,1.2769754,292.75168,9654.268,91.81848,38.664135,7810.0254,44.87266,44.42566,44.41025611111112,2022-09-02 10:00:00,0.015403888888883444,1.167931318283081,51.25715637207031,98.84947204589844,292.6553649902344,9509.787109375,8354.7392578125,44.088783264160156,46.85248947143555
53.842,1.2735517,292.48184,9646.352,91.58664,38.523075,7827.019,44.943886,44.305397,44.31243083333334,2022-09-02 02:00:00,0.00703383333333818,1.1649209260940552,51.52591323852539,98.71634674072266,291.8794250488281,9497.9580078125,8305.3486328125,44.14881134033203,47.08918762207031
53.744663,1.2703497,292.20868,9638.911,91.3641,38.384705,7843.452,45.010723,44.18874,44.20550305555556,2022-08-17 21:00:00,0.01676305555555757,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.653057,1.2673947,291.93314,9632.013,91.152115,38.249126,7859.2163,45.072826,44.076283,44.20550305555556,2022-08-17 21:00:00,0.12922005555556382,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.567852,1.2647157,291.65646,9625.731,90.952095,38.11647,7874.1924,45.129845,43.96871,44.20550305555556,2022-08-17 21:00:00,0.23679305555555885,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.489746,1.262344,291.37997,9620.1455,90.76562,37.986942,7888.242,45.181305,43.866787,43.7187953256705,2022-07-31 04:00:00,0.14799167432950355,1.1529029607772827,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804885864258
53.419525,1.2603141,291.1051,9615.341,90.59439,37.86074,7901.222,45.22673,43.771343,43.7187953256705,2022-07-31 04:00:00,0.052547674329503025,1.1529029607772827,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804885864258
53.35801,1.2586623,290.83347,9611.407,90.44021,37.738136,7912.977,45.265594,43.683273,43.7187953256705,2022-07-31 04:00:00,0.035522325670498844,1.1529029607772827,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804885864258
53.306087,1.2574247,290.56683,9608.434,90.30495,37.61943,7923.348,45.297337,43.60349,43.5884,2022-09-02 11:00:00,0.015090000000000714,1.6221723556518555,59.96703338623047,81.77198028564453,297.14813232421875,10308.646484375,7135.86376953125,38.55448532104492,19.674455642700195
53.26463,1.2566389,290.30698,9606.514,90.19048,37.504948,7932.1694,45.321415,43.532955,43.56023861111111,2022-08-17 22:00:00,0.027283611111108996,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.234535,1.2563399,290.05576,9605.739,90.098656,37.39503,7939.28,45.33725,43.472626,43.56023861111111,2022-08-17 22:00:00,0.08761261111111196,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.216644,1.2565619,289.81503,9606.191,90.031235,37.29001,7944.5205,45.344322,43.423428,43.56023861111111,2022-08-17 22:00:00,0.13681061111110893,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.211758,1.257335,289.5868,9607.947,89.9898,37.190258,7947.742,45.342113,43.386284,43.56023861111111,2022-08-17 22:00:00,0.17395461111110677,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.220585,1.2586848,289.37286,9611.077,89.97574,37.096085,7948.8096,45.330173,43.362034,43.56023861111111,2022-08-17 22:00:00,0.19820461111110887,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.243748,1.2606312,289.1751,9615.634,89.99019,37.0078,7947.6016,45.308144,43.35144,43.56023861111111,2022-08-17 22:00:00,0.20879861111111353,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.281704,1.2631878,288.99527,9621.655,90.03395,36.92569,7944.0205,45.275753,43.35521,43.56023861111111,2022-08-17 22:00:00,0.2050286111111106,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.3348,1.2663598,288.835,9629.163,90.107506,36.849945,7937.9956,45.23283,43.373886,43.56023861111111,2022-08-17 22:00:00,0.18635261111111134,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.40316,1.2701446,288.6958,9638.16,90.21093,36.78073,7929.4756,45.17933,43.40791,43.56023861111111,2022-08-17 22:00:00,0.15232861111110907,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.48678,1.2745309,288.57913,9648.626,90.34388,36.71811,7918.4453,45.115356,43.457577,43.56023861111111,2022-08-17 22:00:00,0.10266161111110961,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.58541,1.2794982,288.48615,9660.524,90.50559,36.662075,7904.9175,45.041138,43.52303,43.56023861111111,2022-08-17 22:00:00,0.03720861111111162,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.69866,1.2850163,288.41797,9673.791,90.69492,36.612514,7888.9336,44.957054,43.604263,43.5884,2022-09-02 11:00:00,0.01586300000000307,1.6221723556518555,59.96703338623047,81.77198028564453,297.14813232421875,10308.646484375,7135.86376953125,38.55448532104492,19.674455642700195
53.825897,1.2910466,288.37537,9688.344,90.91031,36.56922,7870.57,44.863632,43.701107,43.7187953256705,2022-07-31 04:00:00,0.017688325670498273,1.1529029607772827,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804885864258
53.96634,1.2975428,288.35904,9704.084,91.149796,36.531868,7849.9287,44.761513,43.813232,43.7187953256705,2022-07-31 04:00:00,0.09443667432950065,1.1529027223587036,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804504394531
54.119003,1.3044509,288.3693,9720.891,91.41111,36.50006,7827.1436,44.65149,43.940174,43.7187953256705,2022-07-31 04:00:00,0.2213786743295003,1.1529027223587036,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804504394531
54.282776,1.3117102,288.40643,9738.631,91.69167,36.473324,7802.37,44.534424,44.081295,44.20550305555556,2022-08-17 21:00:00,0.12420805555556313,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
54.456394,1.3192545,288.47025,9757.154,91.98862,36.451042,7775.7915,44.411297,44.23582,44.23907027777778,2022-09-02 03:00:00,0.0032502777777807523,1.1615188121795654,51.412784576416016,98.79364776611328,291.8873291015625,9483.537109375,8326.4287109375,44.220550537109375,46.425567626953125
