TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
63.959385,1.8844098,323.90402,11295.633,118.30707,53.567757,5755.4478,33.36565,62.159817,62.06927888888888,2022-09-02 14:00:00,0.09053811111111543,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
64.12943,1.883319,322.7106,11217.859,118.24333,53.35738,5892.3486,33.567154,61.97035,62.06927888888888,2022-09-02 14:00:00,0.09892888888887796,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
64.26536,1.8761197,321.3322,11130.089,117.937645,53.062992,6013.5767,33.945488,61.817863,62.06927888888888,2022-09-02 14:00:00,0.25141588888887867,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
64.36099,1.8672438,319.86017,11045.906,117.504456,52.72681,6110.026,34.397907,61.67574,62.06927888888888,2022-09-02 14:00:00,0.3935388888888838,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
64.41734,1.8590162,318.42505,10974.87,117.05315,52.35733,6177.9395,34.83233,61.493656,62.06927888888888,2022-09-02 14:00:00,0.5756228888888799,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
64.437164,1.8507407,317.1344,10920.993,116.65606,51.949234,6219.09,35.200397,61.21993,62.06927888888888,2022-09-02 14:00:00,0.8493488888888834,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
64.42288,1.840599,316.04886,10883.322,116.33927,51.513096,6239.2466,35.49696,60.831654,59.93320222222223,2022-09-09 14:00:00,0.8984517777777725,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
64.377075,1.8277618,315.1863,10857.927,116.09459,51.08295,6245.757,35.739536,60.345398,59.93320222222223,2022-09-09 14:00:00,0.41219577777777516,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
64.302826,1.8127966,314.53348,10840.036,115.89887,50.70178,6245.459,35.949272,59.803364,59.72519444444444,2022-08-19 11:00:00,0.07816955555556149,1.7795348167419434,64.70428466796875,122.39322662353516,313.3995056152344,11150.0,6329.47412109375,36.86592102050781,60.24428176879883
64.20398,1.79691,314.05737,10825.474,115.72831,50.402847,6243.4863,36.14158,59.251293,59.20922083333334,2022-09-09 19:00:00,0.042072166666656585,1.7551146745681763,64.79073333740234,121.50784301757812,314.392578125,11118.544921875,6260.06591796875,36.72072219848633,59.04440689086914
64.08504,1.781171,313.71527,10811.257,115.56408,50.199974,6242.975,36.324635,58.723713,58.84776166666666,2022-08-19 01:00:00,0.12404866666666692,1.7440263032913208,63.93770217895508,121.01924133300781,311.4230041503906,11049.7333984375,6391.98828125,37.25728988647461,59.57999801635742
63.950733,1.7662016,313.46225,10795.625,115.39256,50.08839,6245.407,36.50161,58.239655,58.23117138888889,2022-08-19 13:00:00,0.008483611111110179,1.7197686433792114,63.47648620605469,119.47603607177734,311.18157958984375,10997.1181640625,6420.375,37.3713264465332,58.34014129638672
63.805325,1.752216,313.2571,10777.764,115.20411,50.051247,6251.255,36.673306,57.805103,57.79615555555555,2022-08-19 07:00:00,0.008947444444451946,1.7031099796295166,62.595428466796875,118.51939392089844,310.15814208984375,10950.7880859375,6578.40087890625,37.57196807861328,61.31291961669922
63.6519,1.7391787,313.06464,10757.448,114.99171,50.06657,6260.5376,36.839813,57.417576,57.67207527777777,2022-08-19 08:00:00,0.25449927777777503,1.697102665901184,62.453433990478516,118.42033386230469,310.2088623046875,10933.1435546875,6570.294921875,37.59721374511719,58.0606803894043
63.492077,1.7269471,312.8565,10734.749,114.75066,50.11205,6273.213,37.001328,57.069992,57.0119975,2022-08-19 14:00:00,0.057994499999999505,1.670558214187622,62.313575744628906,116.86604309082031,309.3556213378906,10865.6005859375,6542.0732421875,37.837894439697266,57.711856842041016
63.325935,1.7153594,312.61057,10709.811,114.47814,50.167557,6289.342,37.15834,56.753395,57.0119975,2022-08-19 14:00:00,0.25860250000000207,1.670558214187622,62.313575744628906,116.86604309082031,309.3556213378906,10865.6005859375,6542.0732421875,37.837894439697266,57.711856842041016
63.15223,1.7042705,312.3097,10682.738,114.1727,50.215942,6309.1313,37.31159,56.458366,56.05270166666667,2022-08-18 22:00:00,0.40566433333332697,1.6306931972503662,60.95388412475586,115.42604064941406,307.3125,10753.55078125,6714.71875,38.25065612792969,56.26396942138672
62.96862,1.6935569,311.94064,10653.56,113.83381,50.242973,6332.901,37.462036,56.175816,56.05270166666667,2022-08-18 22:00:00,0.12311433333332644,1.6306931972503662,60.95388412475586,115.42604064941406,307.3125,10753.55078125,6714.71875,38.25065612792969,56.26396942138672
62.771946,1.6831105,311.49313,10622.232,113.46136,50.23697,6361.0254,37.61087,55.89723,55.91258694444445,2022-08-20 17:00:00,0.015356944444448573,1.631466031074524,61.3626594543457,115.20120239257812,307.82940673828125,10763.0439453125,6638.638671875,38.19205856323242,55.351009368896484
62.55877,1.6728275,310.95987,10588.686,113.05502,50.188587,6393.8525,37.759483,55.614826,55.45381,2022-08-19 15:00:00,0.1610160000000036,1.6110080480575562,60.756553649902344,114.03697204589844,307.3847351074219,10703.697265625,6683.1220703125,38.363582611083984,56.0839958190918
62.325672,1.6625957,310.3368,10552.859,112.61415,50.090683,6431.6523,37.909565,55.321674,55.45381,2022-08-19 15:00:00,0.1321359999999956,1.6110080480575562,60.75654983520508,114.03697204589844,307.3847351074219,10703.697265625,6683.12255859375,38.36357498168945,56.08399963378906
62.06994,1.6522895,309.62363,10514.765,112.137665,49.93855,6474.5312,38.063133,55.011833,54.91742,2022-08-20 19:00:00,0.09441300000000297,1.6002986431121826,60.27927780151367,112.38705444335938,308.7394104003906,10678.4111328125,6692.921875,38.24933624267578,54.71364974975586
61.7901,1.6417674,308.8251,10474.528,111.6242,49.73007,6522.3896,38.2225,54.680534,54.74632861111112,2022-08-18 20:00:00,0.06579461111111584,1.578728199005127,59.657691955566406,112.97541809082031,305.41290283203125,10614.58984375,6870.693359375,38.80615997314453,55.47055435180664
61.48638,1.6308775,307.95123,10432.42,111.07254,49.466164,6574.8696,38.39021,54.324505,54.28394305555556,2022-08-20 08:00:00,0.04056194444444117,1.5654360055923462,59.50798416137695,111.93710327148438,306.33990478515625,10595.4765625,6867.484375,38.6927604675293,53.917625427246094
61.161064,1.619465,307.01788,10388.865,110.48218,49.150684,6631.347,38.568832,53.94226,53.95248833333333,2022-08-20 20:00:00,0.010228333333330397,1.562483310699463,59.46232223510742,110.79212188720703,307.66278076171875,10579.16796875,6782.06884765625,38.583946228027344,53.477298736572266
60.81851,1.6073908,306.04578,10344.423,109.85382,48.790306,6690.949,38.760727,53.53428,53.55218638888889,2022-08-18 19:00:00,0.01790638888888907,1.5304054021835327,58.59040832519531,111.1987075805664,303.42120361328125,10486.09765625,7031.9150390625,39.286197662353516,53.64745330810547
60.464832,1.5945458,305.05884,10299.74,109.19003,48.393845,6752.6235,38.967678,53.102966,53.23136861111112,2022-09-09 10:00:00,0.12840261111112028,1.5171446800231934,58.991310119628906,110.2459945678711,306.748291015625,10501.0888671875,6907.42529296875,39.06844711303711,53.09278106689453
60.107155,1.5808697,304.08194,10255.478,108.49529,47.97129,6815.223,39.190613,52.652622,52.65038055555556,2022-08-20 02:00:00,0.00224144444444363,1.4959238767623901,58.34611511230469,109.73296356201172,303.6650695800781,10416.6083984375,6976.17626953125,39.417633056640625,53.64054870605469
59.752888,1.5663613,303.13834,10212.245,107.77609,47.53279,6877.612,39.429386,52.188774,52.02665666666667,2022-08-19 16:00:00,0.16211733333333456,1.4695348739624023,57.6338005065918,108.72908020019531,301.74871826171875,10350.451171875,7098.68603515625,39.75198745727539,52.770774841308594
59.40865,1.551083,302.24725,10170.54,107.04033,47.08771,6938.7646,39.682724,51.717793,51.78299722222223,2022-08-11 06:00:00,0.06520422222222777,1.4999921321868896,58.03144073486328,116.8177490234375,301.76312255859375,10334.4130859375,7473.505859375,40.136863708496094,53.723731994628906
59.07965,1.5351573,301.4225,10130.721,106.29676,46.643948,6997.8315,39.948284,51.24619,51.257892898591024,2022-09-09 08:00:00,0.011702898591025246,1.4282925128936768,57.1111946105957,107.85018157958984,302.7022705078125,10269.0869140625,7166.076171875,40.072452545166016,51.85614776611328
58.769238,1.5187562,300.6718,10093.005,105.554,46.20768,7054.1816,40.222916,50.780087,50.69784737547892,2022-09-09 09:00:00,0.08223962452107969,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.478775,1.5020869,299.9973,10057.479,104.81988,45.7833,7107.397,40.50297,50.324757,50.27929972222222,2022-09-09 05:00:00,0.045457277777778415,1.3906149864196777,56.37031555175781,107.00709533691406,302.21673583984375,10163.853515625,7224.4287109375,40.3641242980957,50.79820251464844
58.207916,1.4853742,299.39627,10024.141,104.100975,45.373775,7157.274,40.78463,49.884502,49.87672666666666,2022-08-18 11:00:00,0.0077753333333348,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
57.955036,1.4688445,298.86246,9992.934,103.40226,44.980896,7203.7695,41.064236,49.462524,49.48693972222222,2022-08-15 18:00:00,0.024415722222215663,1.3648265600204468,55.09720993041992,105.4866943359375,301.17535400390625,10096.0595703125,7516.15625,40.65133285522461,51.055389404296875
57.717693,1.4527105,298.38727,9963.755,102.727295,44.605606,7246.9814,41.338543,49.060966,49.12349777777778,2022-08-19 22:00:00,0.06253177777777807,1.3483437299728394,54.9716911315918,105.17608642578125,297.6775817871094,10048.9326171875,7519.23046875,41.011871337890625,51.72137451171875
57.493156,1.4371568,297.9612,9936.502,102.07822,44.248222,7287.1006,41.60485,48.681133,48.664540277777775,2022-08-20 00:00:00,0.016592722222227962,1.3304851055145264,54.783226013183594,104.5157699584961,297.68701171875,10001.5888671875,7559.6904296875,41.24489974975586,50.79461669921875
57.27879,1.4223329,297.57477,9911.055,101.456116,43.908634,7324.39,41.861103,48.323505,48.25925888888889,2022-08-20 09:00:00,0.06424611111111034,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
57.072334,1.4083471,297.21887,9887.294,100.86132,43.586437,7359.1465,42.1059,47.988045,47.83078305555555,2022-09-02 00:00:00,0.15726194444444985,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.87201,1.3952647,296.88586,9865.101,100.29355,43.280983,7391.6895,42.338398,47.67416,47.788805277777776,2022-08-20 16:00:00,0.11464527777777533,1.2979247570037842,54.089351654052734,103.1816177368164,297.1739196777344,9905.81640625,7707.24169921875,41.79339599609375,49.83678436279297
56.676594,1.3831123,296.5691,9844.348,99.75215,42.99147,7422.3296,42.558315,47.380974,47.34373805555556,2022-08-07 12:00:00,0.037235944444439895,1.2889466285705566,53.83070373535156,103.15705108642578,296.68896484375,9869.798828125,7725.9091796875,42.230796813964844,48.809669494628906
56.485348,1.3718821,296.26352,9824.915,99.23622,42.717056,7451.369,42.76577,47.107304,47.04268888888888,2022-08-17 15:00:00,0.06461511111111662,1.2596632242202759,52.979652404785156,102.53178405761719,293.3945007324219,9813.0166015625,7948.62890625,42.468502044677734,52.67681121826172
56.29796,1.3615375,295.96524,9806.673,98.74462,42.45678,7479.078,42.96118,46.85179,47.013292777777785,2022-08-18 10:00:00,0.161502777777784,1.25994873046875,52.786563873291016,102.05496978759766,294.31591796875,9817.6953125,7997.216796875,42.41553497314453,50.50447463989258
56.114372,1.3520217,295.67157,9789.496,98.27608,42.209713,7505.703,43.14523,46.612957,46.660512777777775,2022-08-19 19:00:00,0.047555777777773756,1.2525032758712769,52.840538024902344,101.7506332397461,294.08294677734375,9780.0048828125,7951.185546875,42.58256912231445,49.21601104736328
55.934723,1.3432649,295.38052,9773.264,97.82918,41.97492,7531.448,43.318676,46.38924,46.36012,2022-09-01 21:00:00,0.029119999999998925,1.2486584186553955,52.84160232543945,101.91249084472656,295.5065612792969,9748.826171875,7923.45947265625,42.63516616821289,48.682003021240234
55.75921,1.3351891,295.0909,9757.857,97.4024,41.75151,7556.49,43.482384,46.179058,46.21278611111112,2022-08-17 17:00:00,0.03372811111112384,1.2322232723236084,52.2054328918457,101.22493743896484,293.2734680175781,9721.73046875,8084.6435546875,42.92988204956055,48.846134185791016
55.588085,1.3277142,294.80188,9743.164,96.994194,41.53863,7580.9717,43.637234,45.980827,45.99986194444444,2022-08-18 06:00:00,0.019034944444442203,1.2240049839019775,51.828826904296875,100.79532623291016,293.35107421875,9700.8037109375,8179.84130859375,43.05965805053711,49.545135498046875
55.42149,1.3207613,294.51285,9729.083,96.60292,41.335403,7605.0083,43.78404,45.793003,45.79328388888889,2022-08-18 04:00:00,0.0002808888888878869,1.2167047262191772,51.87318420410156,100.3718490600586,293.3624572753906,9677.7041015625,8185.79833984375,43.19151306152344,47.9458122253418
55.25954,1.3142567,294.22333,9715.521,96.22691,41.14104,7628.6934,43.92363,45.61411,45.58657079687307,2022-08-18 03:00:00,0.027539203126927703,1.2098605632781982,51.75995635986328,100.13340759277344,293.3748779296875,9652.7763671875,8214.833984375,43.31660079956055,48.49972915649414
55.1022,1.3081316,293.9329,9702.394,95.864555,40.95472,7652.099,44.056717,45.442764,45.43541111111111,2022-09-01 19:00:00,0.007352888888888742,1.234716534614563,52.35289001464844,100.30570983886719,295.87396240234375,9681.7646484375,8064.89892578125,43.137290954589844,52.132469177246094
54.94941,1.3023257,293.641,9689.629,95.51425,40.77566,7675.288,44.183975,45.27767,45.28735666666666,2022-07-31 02:00:00,0.00968666666665996,1.1982215642929077,52.06399917602539,99.9989242553711,292.57794189453125,9614.521484375,8147.037109375,43.60820388793945,47.473018646240234
54.800972,1.2967854,293.3472,9677.163,95.17445,40.603077,7698.306,44.305992,45.117683,45.15752231769867,2022-07-31 03:00:00,0.03983931769867155,1.1993178129196167,52.01987075805664,99.74317169189453,292.6235656738281,9606.7080078125,8140.6552734375,43.629581451416016,46.47030258178711
54.656662,1.291465,293.05072,9664.945,94.843704,40.436256,7721.1987,44.42329,44.96176,44.94965681683352,2022-07-30 18:00:00,0.012103183166480846,1.1857234239578247,51.54215621948242,99.46752166748047,292.58343505859375,9571.8212890625,8268.470703125,43.83905792236328,47.064212799072266
54.51618,1.2863259,292.75104,9652.93,94.520645,40.274445,7744.0015,44.536346,44.809002,44.81168027777778,2022-08-20 15:00:00,0.0026782777777825117,1.1849620342254639,51.794193267822266,99.00697326660156,292.20904541015625,9554.6162109375,8230.7861328125,43.83462142944336,48.491214752197266
54.379227,1.2813383,292.44736,9641.086,94.204094,40.11697,7766.7446,44.645546,44.65864,44.666292873563215,2022-08-20 14:00:00,0.0076528735632166445,1.1802034378051758,51.70082473754883,98.58853149414062,292.2850341796875,9541.8154296875,8263.1826171875,43.91569519042969,47.88688659667969
54.245506,1.2764763,292.13913,9629.387,93.89296,39.96323,7789.4517,44.75123,44.51005,44.54421027777778,2022-09-02 05:00:00,0.03416027777777941,1.1716814041137695,51.51239013671875,98.95527648925781,292.6925354003906,9528.142578125,8309.6669921875,44.003013610839844,47.980838775634766
54.114716,1.2717218,291.82574,9617.815,93.58635,39.812645,7812.1436,44.853687,44.36276,44.371341944444445,2022-07-31 00:00:00,0.008581944444443934,1.1683757305145264,51.36262512207031,98.54459381103516,292.7079162597656,9508.2412109375,8328.689453125,44.138763427734375,46.31611251831055
53.98664,1.2670617,291.50677,9606.365,93.28357,39.66472,7834.83,44.953144,44.216396,44.21023416666666,2022-07-31 09:00:00,0.006161833333344191,1.1665023565292358,51.10087585449219,98.15025329589844,292.7774658203125,9496.6806640625,8376.0703125,44.186317443847656,46.40308380126953
53.861088,1.2624882,291.1819,9595.03,92.984055,39.519024,7857.515,45.049797,44.070724,44.20550305555556,2022-08-17 21:00:00,0.1347790555555619,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.737934,1.2579986,290.85092,9583.818,92.687515,39.375244,7880.1895,45.14375,43.925667,43.7187953256705,2022-07-31 04:00:00,0.2068716743294985,1.1529029607772827,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804885864258
53.61717,1.253594,290.51392,9572.743,92.39385,39.233105,7902.8315,45.23508,43.781223,43.7187953256705,2022-07-31 04:00:00,0.06242767432949847,1.1529029607772827,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804885864258
53.49884,1.2492806,290.1713,9561.821,92.10317,39.09243,7925.407,45.323822,43.63753,43.64098583333333,2022-09-02 12:00:00,0.0034558333333336577,1.5653483867645264,58.661563873291016,83.0794677734375,296.5536804199219,10279.076171875,7219.36865234375,39.26872253417969,22.964067459106445
53.383102,1.2450681,289.82333,9551.083,91.81585,38.9531,7947.8667,45.409924,43.494827,43.56023861111111,2022-08-17 22:00:00,0.06541161111110938,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.270214,1.2409706,289.47092,9540.564,91.532455,38.815113,7970.142,45.49329,43.353462,43.56023861111111,2022-08-17 22:00:00,0.2067766111111098,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.16053,1.2370062,289.115,9530.307,91.25383,38.678474,7992.15,45.573776,43.213886,43.56023861111111,2022-08-17 22:00:00,0.34635261111110793,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.054497,1.2331975,288.75665,9520.362,90.98106,38.54331,8013.7886,45.651154,43.07665,43.56023861111111,2022-08-17 22:00:00,0.4835886111111094,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
52.95268,1.2295693,288.39737,9510.792,90.71542,38.409725,8034.937,45.725163,42.942375,43.56023861111111,2022-08-17 22:00:00,0.6178636111111118,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
52.855713,1.2261509,288.03867,9501.668,90.45848,38.27798,8055.456,45.79545,42.81183,42.247615,2022-08-15 21:00:00,0.5642149999999972,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.764343,1.2229763,287.6824,9493.067,90.21201,38.148273,8075.1914,45.86162,42.685795,42.247615,2022-08-15 21:00:00,0.4381799999999956,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.67941,1.2200809,287.33038,9485.077,89.977974,38.02091,8093.9736,45.923195,42.565193,42.247615,2022-08-15 21:00:00,0.3175779999999975,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.601814,1.2175045,286.98483,9477.793,89.75852,37.89618,8111.6167,45.979668,42.451004,42.247615,2022-08-15 21:00:00,0.20338899999999427,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.53252,1.2152883,286.64786,9471.319,89.55598,37.77446,8127.9224,46.03045,42.34426,42.247615,2022-08-15 21:00:00,0.09664499999999521,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.472565,1.2134755,286.32175,9465.761,89.37276,37.656055,8142.685,46.074924,42.246063,42.247615,2022-08-15 21:00:00,0.0015520000000037726,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.42302,1.2121111,286.00885,9461.234,89.21136,37.541367,8155.6943,46.11243,42.15755,42.247615,2022-08-15 21:00:00,0.09006500000000273,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.384926,1.2112385,285.7115,9457.85,89.07425,37.43077,8166.739,46.14231,42.079895,42.247615,2022-08-15 21:00:00,0.16772000000000276,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.359375,1.2109009,285.4321,9455.72,88.963905,37.324646,8175.6064,46.16388,42.01425,42.247615,2022-08-15 21:00:00,0.23336500000000626,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.34739,1.2111391,285.17303,9454.952,88.88263,37.22334,8182.0996,46.176476,41.961784,42.247615,2022-08-15 21:00:00,0.2858310000000017,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.349937,1.2119905,284.9365,9455.646,88.83257,37.127213,8186.029,46.17945,41.923603,42.247615,2022-08-15 21:00:00,0.3240120000000033,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.367897,1.213486,284.72473,9457.894,88.8156,37.036587,8187.226,46.172253,41.900745,42.247615,2022-08-15 21:00:00,0.3468700000000027,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.402027,1.2156513,284.53973,9461.768,88.83323,36.951714,8185.5454,46.15438,41.894188,42.247615,2022-08-15 21:00:00,0.3534270000000035,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.45292,1.2185038,284.3834,9467.322,88.886635,36.872814,8180.872,46.125446,41.904774,42.247615,2022-08-15 21:00:00,0.34284099999999995,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.52103,1.2220516,284.25742,9474.599,88.97646,36.80004,8173.1216,46.085182,41.933212,42.247615,2022-08-15 21:00:00,0.31440300000000576,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.606575,1.226294,284.1633,9483.609,89.102936,36.733494,8162.2456,46.033432,41.98007,42.247615,2022-08-15 21:00:00,0.2675450000000055,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.70958,1.2312189,284.10223,9494.344,89.2657,36.67317,8148.234,45.970234,42.045708,42.247615,2022-08-15 21:00:00,0.2019070000000056,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
52.829853,1.2368038,284.07523,9506.767,89.46388,36.61894,8131.12,45.895756,42.13036,42.247615,2022-08-15 21:00:00,0.11725500000000011,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.640625,8782.06640625,45.70674133300781,46.59200668334961
52.966957,1.2430146,284.08282,9520.812,89.696045,36.570663,8110.9756,45.810337,42.23401,42.247615,2022-08-15 21:00:00,0.013605000000005418,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.640625,8782.06640625,45.70674133300781,46.59200668334961
53.12024,1.249808,284.12555,9536.3955,89.96023,36.528004,8087.915,45.714462,42.35646,42.247615,2022-08-15 21:00:00,0.1088449999999952,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
53.288803,1.2571293,284.2033,9553.402,90.253944,36.49062,8062.093,45.608818,42.497303,42.247615,2022-08-15 21:00:00,0.24968799999999902,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
