TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
64.11242,1.850283,324.71985,11241.148,115.42211,52.29549,5823.5146,33.867893,61.894165,62.06927888888888,2022-09-02 14:00:00,0.17511388888888035,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
64.35137,1.8500445,323.91852,11182.563,115.36943,52.18973,5958.3564,34.03262,61.77795,62.06927888888888,2022-09-02 14:00:00,0.2913288888888843,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
64.561485,1.8453935,322.90628,11114.784,115.13012,52.02188,6076.496,34.34896,61.69184,62.06927888888888,2022-09-02 14:00:00,0.3774388888888822,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
64.728035,1.8398474,321.7396,11048.828,114.81,51.808075,6168.9824,34.72452,61.606113,62.06927888888888,2022-09-02 14:00:00,0.4631658888888808,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
64.8449,1.8351299,320.5339,10992.658,114.50348,51.541203,6232.546,35.077812,61.471226,62.06927888888888,2022-09-02 14:00:00,0.5980528888888799,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
64.91004,1.830569,319.39896,10949.917,114.26779,51.21225,6269.3774,35.366566,61.23894,62.06927888888888,2022-09-02 14:00:00,0.8303388888888819,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
64.92394,1.8246318,318.40567,10920.2,114.11709,50.83509,6285.317,35.58812,60.889385,59.93320222222223,2022-09-09 14:00:00,0.9561827777777694,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
64.889915,1.8165992,317.58377,10900.491,114.03551,50.448536,6287.4956,35.76136,60.440037,59.93320222222223,2022-09-09 14:00:00,0.5068347777777689,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
64.81407,1.806869,316.93225,10886.855,113.99675,50.099064,6282.4976,35.908394,59.93251,59.93320222222223,2022-09-09 14:00:00,0.0006922222222272012,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
64.70427,1.7963334,316.42987,10875.727,113.97658,49.821754,6275.346,36.04488,59.41206,59.40902805555555,2022-09-09 23:00:00,0.0030319444444444343,1.7619940042495728,65.0803451538086,122.00025939941406,314.6929931640625,11134.763671875,6234.88427734375,36.63193130493164,59.23994445800781
64.56888,1.7857718,316.0441,10864.518,113.95699,49.631542,6269.224,36.178516,58.91335,58.86323207854406,2022-09-10 02:00:00,0.05011792145594285,1.736601710319519,64.40699005126953,120.1085433959961,314.16094970703125,11069.9423828125,6299.52197265625,36.83502197265625,58.47229766845703
64.41547,1.7756118,315.73822,10851.679,113.9251,49.524876,6265.7793,36.311516,58.456116,58.47590333333333,2022-08-19 02:00:00,0.019787333333326274,1.7284603118896484,63.58111572265625,119.99078369140625,311.22882080078125,11018.1904296875,6432.97705078125,37.34225082397461,58.52275848388672
64.24988,1.7659718,315.4763,10836.5,113.87132,49.48627,6265.652,36.443607,58.046993,58.21184722222222,2022-08-13 01:00:00,0.16485422222221757,1.6812089681625366,62.20220184326172,115.6471176147461,315.31085205078125,10821.302734375,6808.7265625,39.06143569946289,52.91236114501953
64.075836,1.7567911,315.22635,10818.812,113.78834,49.495083,6269.0137,36.574036,57.68381,57.67207527777777,2022-08-19 08:00:00,0.011734722222229266,1.697102665901184,62.453433990478516,118.42033386230469,310.2088623046875,10933.1435546875,6570.294921875,37.59721374511719,58.0606803894043
63.89497,1.7479434,314.96152,10798.699,113.67073,49.53029,6275.9077,36.702423,57.359528,57.67207527777777,2022-08-19 08:00:00,0.31254727777777447,1.697102665901184,62.453433990478516,118.42033386230469,310.2088623046875,10933.1435546875,6570.294921875,37.59721374511719,58.0606803894043
63.70723,1.739304,314.66013,10776.319,113.51486,49.57298,6286.444,36.828983,57.064922,57.0119975,2022-08-19 14:00:00,0.05292450000000315,1.670558214187622,62.313575744628906,116.86604309082031,309.3556213378906,10865.6005859375,6542.0732421875,37.837894439697266,57.711856842041016
63.511208,1.7307696,314.30527,10751.798,113.31857,49.60719,6300.838,36.95437,56.790356,57.0119975,2022-08-19 14:00:00,0.22164149999999694,1.670558214187622,62.313575744628906,116.86604309082031,309.3556213378906,10865.6005859375,6542.0732421875,37.837894439697266,57.711856842041016
63.304665,1.7222599,313.88385,10725.196,113.08061,49.61996,6319.3906,37.07959,56.526516,56.05270166666667,2022-08-18 22:00:00,0.4738143333333298,1.6306931972503662,60.95388412475586,115.42604064941406,307.3125,10753.55078125,6714.71875,38.25065612792969,56.26396942138672
63.084866,1.7137089,313.38635,10696.514,112.80031,49.60118,6342.424,37.20589,56.26495,56.05270166666667,2022-08-18 22:00:00,0.21224833333332782,1.6306931972503662,60.95388412475586,115.42604064941406,307.3125,10753.55078125,6714.71875,38.25065612792969,56.26396942138672
62.849064,1.7050474,312.80664,10665.741,112.47703,49.54323,6370.217,37.334778,55.99815,56.05270166666667,2022-08-18 22:00:00,0.05455166666666855,1.6306931972503662,60.95388412475586,115.42604064941406,307.3125,10753.55078125,6714.71875,38.25065612792969,56.26396942138672
62.594955,1.6961995,312.14218,10632.882,112.10993,49.440887,6402.936,37.467926,55.719765,55.801009444444446,2022-08-20 18:00:00,0.08124444444444379,1.634199619293213,61.28648376464844,113.75778198242188,310.185546875,10777.5283203125,6585.279296875,37.88340759277344,55.82268142700195
62.32108,1.687074,311.39462,10598.019,111.69817,49.291447,6440.591,37.607254,55.42471,55.45381,2022-08-19 15:00:00,0.02909999999999968,1.6110080480575562,60.75654983520508,114.03697204589844,307.3847351074219,10703.697265625,6683.12255859375,38.36357498168945,56.08399963378906
62.027237,1.6775644,310.5703,10561.322,111.24097,49.094666,6482.98,37.75485,55.109245,54.91742,2022-08-20 19:00:00,0.19182500000000147,1.6002986431121826,60.27927780151367,112.38705444335938,308.7394104003906,10678.4111328125,6692.921875,38.24933624267578,54.71364212036133
61.71484,1.667558,309.6803,10523.09,110.7381,48.852814,6529.6875,37.912804,54.771286,54.76861602706711,2022-08-18 21:00:00,0.002669972932892506,1.581252098083496,59.708168029785156,113.01029205322266,305.4200439453125,10618.279296875,6856.8662109375,38.78801727294922,55.47706985473633
61.38697,1.6569427,308.74005,10483.721,110.19029,48.570442,6580.0786,38.08312,54.41037,54.4100475,2022-08-20 21:00:00,0.0003225000000028899,1.5828518867492676,59.90915298461914,111.6641616821289,307.59375,10619.830078125,6717.24658203125,38.46487808227539,53.83149719238281
61.048195,1.6456211,307.76868,10443.695,109.599815,48.254005,6633.3584,38.267403,54.027832,53.96635972222222,2022-09-04 04:00:00,0.06147227777777431,1.5777180194854736,59.66630172729492,114.09413146972656,306.078369140625,10613.591796875,6945.0546875,39.22898864746094,54.45060348510742
60.70426,1.6335232,306.7871,10403.529,108.970665,47.911076,6688.615,38.466713,53.62655,53.55218638888889,2022-08-18 19:00:00,0.07436361111111012,1.5304054021835327,58.59040832519531,111.1987075805664,303.42120361328125,10486.09765625,7031.9150390625,39.286197662353516,53.64745330810547
60.361355,1.6206183,305.81644,10363.72,108.30863,47.549625,6744.908,38.681328,53.210644,53.23136861111112,2022-09-09 10:00:00,0.02072461111112034,1.5171446800231934,58.991310119628906,110.2459945678711,306.748291015625,10501.0888671875,6907.42529296875,39.06844711303711,53.09278106689453
60.025574,1.6069183,304.87598,10324.697,107.62112,47.17727,6801.3394,38.910683,52.78512,52.774525,2022-08-20 22:00:00,0.01059500000000213,1.5164012908935547,58.53652572631836,109.23407745361328,305.1877746582031,10460.0458984375,6929.99658203125,39.22996520996094,52.93771743774414
59.702194,1.5924792,303.98193,10286.785,106.91669,46.80057,6857.1123,39.153374,52.3553,52.65038055555556,2022-08-20 02:00:00,0.29508055555555757,1.4959238767623901,58.34611511230469,109.73296356201172,303.6650695800781,10416.6083984375,6976.17626953125,39.417633056640625,53.64054870605469
59.39519,1.577399,303.14633,10250.21,106.204185,46.424816,6911.575,39.407246,51.926407,52.02665666666667,2022-08-19 16:00:00,0.10024966666667012,1.4695348739624023,57.6338005065918,108.72908020019531,301.74871826171875,10350.451171875,7098.68603515625,39.75198745727539,52.770774841308594
59.107037,1.5618091,302.37695,10215.088,105.49227,46.053852,6964.2305,39.66964,51.503098,51.47790166666667,2022-09-02 13:00:00,0.025196333333333598,1.450039267539978,57.40739822387695,108.03530883789062,303.2862548828125,10320.33984375,7191.0966796875,40.04955291748047,54.07796096801758
58.83867,1.5458648,301.67728,10181.461,104.78867,45.69035,7014.728,39.93757,51.08929,51.052062500000005,2022-09-09 07:00:00,0.037227499999993086,1.4224194288253784,56.964569091796875,107.48458862304688,302.57110595703125,10254.560546875,7179.12255859375,40.05883026123047,51.362342834472656
58.589664,1.5297382,301.04733,10149.318,104.09974,45.335968,7062.8516,40.207977,50.68806,50.69784737547892,2022-09-09 09:00:00,0.009787375478921945,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.358513,1.5136056,300.48413,10118.625,103.43033,44.99171,7108.491,40.477917,50.30157,50.27929972222222,2022-09-09 05:00:00,0.022270277777778347,1.3906149864196777,56.37031555175781,107.00709533691406,302.21673583984375,10163.853515625,7224.4287109375,40.3641242980957,50.79820251464844
58.143005,1.4976416,299.98264,10089.331,102.78367,44.658146,7151.63,40.744728,49.931255,49.87672666666666,2022-08-18 11:00:00,0.05452833333333729,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
57.940556,1.4820082,299.53632,10061.398,102.16157,44.33556,7192.3022,41.00608,49.577827,49.48693972222222,2022-08-15 18:00:00,0.0908872777777816,1.3648265600204468,55.09720993041992,105.4866943359375,301.17535400390625,10096.0595703125,7516.15625,40.65133285522461,51.055389404296875
57.748528,1.4668497,299.13812,10034.787,101.56477,44.024094,7230.603,41.2601,49.24155,49.24839694444445,2022-08-18 16:00:00,0.00684694444445455,1.353360652923584,55.00700759887695,105.4935302734375,297.5190124511719,10058.7451171875,7533.16552734375,41.05765151977539,52.93052673339844
57.564457,1.4522852,298.7806,10009.471,100.993095,43.72378,7266.6577,41.505333,48.922264,48.92693361111111,2022-08-19 20:00:00,0.004669611111111749,1.3391293287277222,54.755882263183594,105.01805114746094,297.3356628417969,10022.7646484375,7567.73681640625,41.150211334228516,52.940223693847656
57.386208,1.4384074,298.45667,9985.42,100.44582,43.434475,7300.6196,41.740757,48.6195,48.58005638888889,2022-08-18 17:00:00,0.0394436111111105,1.323520541191101,54.35804748535156,104.80766296386719,295.61798095703125,9980.4365234375,7641.568359375,41.42815399169922,51.6259651184082
57.212032,1.4252795,298.1596,9962.6045,99.92188,43.15596,7332.6606,41.96575,48.33266,48.25925888888889,2022-08-20 09:00:00,0.07340111111111014,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
57.04069,1.4129367,297.88364,9940.986,99.42,42.88786,7362.9653,42.180016,48.060917,48.25925888888889,2022-08-20 09:00:00,0.1983418888888835,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
56.871326,1.4013871,297.62354,9920.519,98.93891,42.629757,7391.719,42.383556,47.80344,47.788805277777776,2022-08-20 16:00:00,0.01463472222222606,1.2979247570037842,54.089351654052734,103.1816177368164,297.1739196777344,9905.81640625,7707.24169921875,41.79339599609375,49.83678436279297
56.70345,1.3906171,297.37512,9901.146,98.47725,42.381138,7419.1123,42.576603,47.55929,47.52001612130763,2022-08-19 18:00:00,0.03927387869237009,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
56.536884,1.3805958,297.1348,9882.802,98.033775,42.14143,7445.323,42.75956,47.32754,47.34373805555556,2022-08-07 12:00:00,0.016198055555562973,1.2889466285705566,53.83070373535156,103.15705108642578,296.68896484375,9869.798828125,7725.9091796875,42.230796813964844,48.809669494628906
56.371685,1.3712779,296.89984,9865.418,97.60721,41.910084,7470.5254,42.93294,47.107197,47.04268888888888,2022-08-17 15:00:00,0.06450811111111676,1.2596632242202759,52.979652404785156,102.53178405761719,293.3945007324219,9813.0166015625,7948.62890625,42.468502044677734,52.67681121826172
56.208023,1.3626101,296.66794,9848.909,97.19635,41.68651,7494.869,43.09736,46.897305,47.013292777777785,2022-08-18 10:00:00,0.11598777777778224,1.25994873046875,52.786563873291016,102.05496978759766,294.31591796875,9817.6953125,7997.216796875,42.41553497314453,50.50447463989258
56.046165,1.3545337,296.43738,9833.201,96.79999,41.470177,7518.4937,43.253433,46.696888,46.660512777777775,2022-08-19 19:00:00,0.036375222222226,1.2525032758712769,52.840538024902344,101.7506332397461,294.08294677734375,9780.0048828125,7951.185546875,42.58256912231445,49.21601104736328
55.886414,1.346989,296.20688,9818.211,96.41702,41.260586,7541.52,43.401794,46.505016,46.48536694444444,2022-08-18 09:00:00,0.019649055555554185,1.239946722984314,52.29252243041992,101.88784790039062,293.2635803222656,9739.9755859375,8063.115234375,42.81451416015625,49.851341247558594
55.72906,1.339917,295.97522,9803.864,96.046326,41.057266,7564.0483,43.54307,46.32077,46.331249444444445,2022-09-01 22:00:00,0.010479444444442265,1.247908592224121,52.847835540771484,101.91439819335938,295.52447509765625,9746.3330078125,7926.3798828125,42.6468391418457,48.14614486694336
55.574364,1.3332627,295.74158,9790.088,95.68687,40.859795,7586.1626,43.677834,46.143272,46.13563472222222,2022-08-17 16:00:00,0.007637277777782003,1.2295451164245605,52.20317840576172,101.08639526367188,293.3385009765625,9715.1416015625,8098.7314453125,42.969383239746094,48.73990249633789
55.422546,1.3269747,295.50525,9776.814,95.33766,40.667744,7607.9307,43.80662,45.971714,45.99986194444444,2022-08-18 06:00:00,0.028147944444441464,1.2240049839019775,51.828826904296875,100.79532623291016,293.35107421875,9700.8037109375,8179.84130859375,43.05965805053711,49.545135498046875
55.273777,1.3210075,295.26553,9763.988,94.99781,40.480774,7629.4033,43.929897,45.80535,45.80900472222223,2022-08-18 08:00:00,0.0036547222222296227,1.2195006608963013,51.740928649902344,100.68231964111328,293.32952880859375,9677.193359375,8191.9755859375,43.17560577392578,48.83445739746094
55.128223,1.3153223,295.02185,9751.56,94.66651,40.298542,7650.6206,44.04807,45.643494,45.66030944444445,2022-08-18 01:00:00,0.01681544444445393,1.2130848169326782,51.903995513916016,100.25458526611328,293.34765625,9660.404296875,8175.5185546875,43.2723274230957,48.25341796875
54.98596,1.3098857,294.77377,9739.488,94.343056,40.120728,7671.6094,44.161514,45.48556,45.43541111111111,2022-09-01 19:00:00,0.05014888888889146,1.234716534614563,52.35289001464844,100.30570983886719,295.87396240234375,9681.7646484375,8064.89892578125,43.137290954589844,52.132469177246094
54.84706,1.3046715,294.5209,9727.746,94.02689,39.947033,7692.384,44.27052,45.331078,45.29887611111111,2022-07-31 06:00:00,0.032201888888884866,1.19777512550354,51.786781311035156,99.70404052734375,292.64068603515625,9624.001953125,8216.3076171875,43.61092758178711,47.73249053955078
54.711624,1.2996589,294.26288,9716.312,93.71758,39.77722,7712.947,44.375286,45.17964,45.169742500000005,2022-07-30 22:00:00,0.009897499999993897,1.1932101249694824,51.79088592529297,99.67445373535156,292.6287841796875,9603.646484375,8221.3408203125,43.70112609863281,47.08384704589844
54.579735,1.2948343,293.9995,9705.178,93.41488,39.611034,7733.294,44.476013,45.030994,45.03046138888889,2022-07-30 23:00:00,0.0005326111111116916,1.1885071992874146,51.78544235229492,99.87353515625,292.54949951171875,9575.927734375,8213.0380859375,43.78491973876953,46.672569274902344
54.451508,1.2901891,293.73053,9694.345,93.11867,39.448257,7753.407,44.572792,44.884964,44.89534222222222,2022-07-31 10:00:00,0.010378222222222178,1.188146710395813,51.68843078613281,99.40776824951172,292.62908935546875,9569.1875,8224.7294921875,43.81681442260742,47.043094635009766
54.327084,1.2857202,293.45624,9683.823,92.829056,39.288734,7773.2554,44.665646,44.74152,44.74533416666666,2022-07-31 11:00:00,0.00381416666665757,1.1849045753479004,51.64856719970703,99.08815002441406,292.69354248046875,9555.0166015625,8235.6845703125,43.8790283203125,46.862186431884766
54.20666,1.2814308,293.17657,9673.637,92.54632,39.132317,7792.797,44.754578,44.600727,44.62944111111111,2022-07-31 05:00:00,0.028714111111113994,1.1784721612930298,51.44377136230469,99.27422332763672,292.5848083496094,9531.458984375,8276.302734375,43.9778938293457,46.49050521850586
54.09053,1.2773293,292.8919,9663.815,92.27096,38.978912,7811.9766,44.839462,44.462795,44.41025611111112,2022-09-02 10:00:00,0.052538888888882695,1.167931318283081,51.25715637207031,98.84947204589844,292.6553649902344,9509.787109375,8354.7392578125,44.088783264160156,46.85248947143555
53.97902,1.2734286,292.60284,9654.4,92.003716,38.828465,7830.7227,44.920166,44.32803,44.31243083333334,2022-09-02 02:00:00,0.015599166666660835,1.1649209260940552,51.52591323852539,98.71634674072266,291.8794250488281,9497.9580078125,8305.3486328125,44.14881134033203,47.08918762207031
53.872555,1.269747,292.31003,9645.446,91.74548,38.680973,7848.951,44.996456,44.196835,44.20550305555556,2022-08-17 21:00:00,0.008668055555560272,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.771656,1.2663071,292.01437,9637.01,91.49743,38.53649,7866.5586,45.06804,44.069775,44.20550305555556,2022-08-17 21:00:00,0.13572805555556045,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
53.676914,1.2631358,291.717,9629.162,91.26091,38.3951,7883.4277,45.13455,43.947468,43.7187953256705,2022-07-31 04:00:00,0.228672674329502,1.1529029607772827,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804885864258
53.58904,1.2602642,291.41916,9621.984,91.0375,38.25695,7899.4272,45.195587,43.830658,43.7187953256705,2022-07-31 04:00:00,0.11186267432950103,1.1529029607772827,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804885864258
53.508766,1.2577267,291.1223,9615.559,90.828926,38.12225,7914.411,45.250675,43.720165,43.7187953256705,2022-07-31 04:00:00,0.0013696743295028568,1.1529029607772827,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804885864258
53.436954,1.2555597,290.8281,9609.978,90.63705,37.99121,7928.2188,45.299282,43.616898,43.64098583333333,2022-09-02 12:00:00,0.024087833333332753,1.5653483867645264,58.661563873291016,83.0794677734375,296.5536804199219,10279.076171875,7219.36865234375,39.26872253417969,22.964067459106445
53.374485,1.2538022,290.53827,9605.339,90.46388,37.864132,7940.681,45.34084,43.521797,43.56023861111111,2022-08-17 22:00:00,0.038441611111110774,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.322277,1.2524934,290.2547,9601.739,90.31146,37.741314,7951.6245,45.37478,43.435883,43.56023861111111,2022-08-17 22:00:00,0.12435561111111326,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.281284,1.2516738,289.97937,9599.279,90.181854,37.6231,7960.8716,45.400486,43.360165,43.56023861111111,2022-08-17 22:00:00,0.2000736111111081,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.252438,1.2513814,289.71432,9598.052,90.07708,37.509857,7968.243,45.417362,43.295685,43.56023861111111,2022-08-17 22:00:00,0.2645536111111113,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.23663,1.2516518,289.46164,9598.149,89.99902,37.401947,7973.5723,45.42485,43.243458,43.56023861111111,2022-08-17 22:00:00,0.31678061111111333,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.234688,1.2525165,289.22345,9599.651,89.94939,37.299736,7976.6943,45.42242,43.204453,43.56023861111111,2022-08-17 22:00:00,0.3557856111111093,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.24734,1.254002,289.00165,9602.629,89.92964,37.2036,7977.4707,45.40961,43.17956,43.56023861111111,2022-08-17 22:00:00,0.380678611111108,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.275192,1.2561281,288.7983,9607.136,89.94094,37.11382,7975.7754,45.386047,43.1696,43.56023861111111,2022-08-17 22:00:00,0.39063861111110754,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.3187,1.2589062,288.61536,9613.207,89.98407,37.030704,7971.5107,45.351486,43.175278,43.56023861111111,2022-08-17 22:00:00,0.38496061111111146,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.37814,1.2623404,288.4544,9620.862,90.05941,36.95445,7964.606,45.30578,43.197163,43.56023861111111,2022-08-17 22:00:00,0.36307561111110687,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.453583,1.2664237,288.31717,9630.093,90.1669,36.88521,7955.023,45.24894,43.23565,43.56023861111111,2022-08-17 22:00:00,0.3245886111111105,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.544918,1.2711401,288.20508,9640.874,90.306,36.823025,7942.755,45.181118,43.29102,43.56023861111111,2022-08-17 22:00:00,0.269218611111107,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.65181,1.2764634,288.1193,9653.153,90.475716,36.767857,7927.831,45.102634,43.363346,43.56023861111111,2022-08-17 22:00:00,0.19689261111111023,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.773705,1.2823572,288.06082,9666.8545,90.67461,36.719547,7910.3135,45.013954,43.452545,43.56023861111111,2022-08-17 22:00:00,0.10769361111110953,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
53.909855,1.2887759,288.03055,9681.883,90.90078,36.677834,7890.2983,44.9157,43.558353,43.56023861111111,2022-08-17 22:00:00,0.0018856111111134055,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
54.059307,1.2956657,288.02884,9698.117,91.15193,36.642353,7867.9194,44.808617,43.680317,43.7187953256705,2022-07-31 04:00:00,0.03847832567049636,1.1529027223587036,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804504394531
54.22094,1.3029642,288.0561,9715.426,91.42542,36.61263,7843.333,44.69362,43.81785,43.7187953256705,2022-07-31 04:00:00,0.09905467432950132,1.1529027223587036,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804504394531
54.393467,1.310603,288.1122,9733.655,91.718285,36.58807,7816.7266,44.571655,43.970177,44.20550305555556,2022-08-17 21:00:00,0.23532605555556074,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
54.575478,1.3185096,288.1969,9752.641,92.027336,36.568054,7788.3105,44.44384,44.136387,44.20550305555556,2022-08-17 21:00:00,0.06911605555556122,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
